CommitNumber;Entity;Method;Change
13ee39db684c73158c9cd53def82ede112656c1e;METHOD;org.gjt.sp.jedit.gui.DockableLayout.removeLayoutComponent(Component);MODIFIED
13ee39db684c73158c9cd53def82ede112656c1e;METHOD;org.gjt.sp.jedit.gui.DockableLayout.layoutContainer(Container);MODIFIED
f12acda5a9e7761d6f8e9e41695f19c706c3c0c4;METHOD;org.gjt.sp.jedit.BeanShell.showEvaluateLinesDialog(View);MODIFIED
f12acda5a9e7761d6f8e9e41695f19c706c3c0c4;METHOD;org.gjt.sp.jedit.gui.AboutDialog.AboutDialog(View);MODIFIED
f12acda5a9e7761d6f8e9e41695f19c706c3c0c4;METHOD;org.gjt.sp.jedit.gui.DockableWindowManager.init();MODIFIED
f12acda5a9e7761d6f8e9e41695f19c706c3c0c4;METHOD;org.gjt.sp.jedit.gui.DockableWindowManager.showDockableWindow(String);MODIFIED
f12acda5a9e7761d6f8e9e41695f19c706c3c0c4;METHOD;org.gjt.sp.jedit.gui.DockableWindowManager.removeDockableWindow(String);MODIFIED
f12acda5a9e7761d6f8e9e41695f19c706c3c0c4;METHOD;org.gjt.sp.jedit.gui.DockableWindowManager.close();MODIFIED
f12acda5a9e7761d6f8e9e41695f19c706c3c0c4;METHOD;org.gjt.sp.jedit.gui.Entry.open();MODIFIED
f12acda5a9e7761d6f8e9e41695f19c706c3c0c4;METHOD;org.gjt.sp.jedit.gui.Entry.Entry(String);MODIFIED
f12acda5a9e7761d6f8e9e41695f19c706c3c0c4;METHOD;org.gjt.sp.jedit.gui.SplashScreen.paint(Graphics);MODIFIED
f12acda5a9e7761d6f8e9e41695f19c706c3c0c4;METHOD;org.gjt.sp.jedit.gui.FloatingWindowContainer.add(<name>DockableWindowManager);MODIFIED
f12acda5a9e7761d6f8e9e41695f19c706c3c0c4;METHOD;org.gjt.sp.jedit.gui.CustomButton.CustomButton(int,String);MODIFIED
f12acda5a9e7761d6f8e9e41695f19c706c3c0c4;METHOD;org.gjt.sp.jedit.gui.ResizeMouseHandler.mouseDragged(MouseEvent);MODIFIED
1af47c02711dfb36e950aa5ea36661ee0fed836f;METHOD;org.gjt.sp.jedit.gui.AboutDialog.AboutDialog(View);MODIFIED
1af47c02711dfb36e950aa5ea36661ee0fed836f;METHOD;org.gjt.sp.jedit.gui.RotationFilter.setPixels(int,int,int,int,ColorModel,byte,int,int);MODIFIED
1af47c02711dfb36e950aa5ea36661ee0fed836f;METHOD;org.gjt.sp.jedit.gui.RotationFilter.setPixels(int,int,int,int,ColorModel,int,int,int);MODIFIED
aaea40df93e25892d401b2a662a6589f60e1fbb4;METHOD;org.gjt.sp.jedit.browser.FileCellRenderer.FileCellRenderer();MODIFIED
aaea40df93e25892d401b2a662a6589f60e1fbb4;METHOD;org.gjt.sp.jedit.gui.AboutPanel.paintComponent(Graphics);MODIFIED
aaea40df93e25892d401b2a662a6589f60e1fbb4;METHOD;org.gjt.sp.jedit.gui.AboutPanel.AboutPanel();MODIFIED
aaea40df93e25892d401b2a662a6589f60e1fbb4;METHOD;org.gjt.sp.jedit.pluginmgr.PluginListHandler.attribute(String,String,boolean);MODIFIED
aaea40df93e25892d401b2a662a6589f60e1fbb4;METHOD;org.gjt.sp.jedit.pluginmgr.PluginListHandler.startElement(String);MODIFIED
aaea40df93e25892d401b2a662a6589f60e1fbb4;METHOD;org.gjt.sp.jedit.pluginmgr.PluginListHandler.endElement(String);MODIFIED
aaea40df93e25892d401b2a662a6589f60e1fbb4;METHOD;org.gjt.sp.jedit.textarea.Gutter.paintComponent(Graphics);MODIFIED
aaea40df93e25892d401b2a662a6589f60e1fbb4;METHOD;org.gjt.sp.jedit.gui.RotationFilter.setPixels(int,int,int,int,ColorModel,byte,int,int);MODIFIED
aaea40df93e25892d401b2a662a6589f60e1fbb4;METHOD;org.gjt.sp.jedit.gui.RotationFilter.setPixels(int,int,int,int,ColorModel,int,int,int);MODIFIED
c2503e8a6a59fdff45891c8c46655cf7edfff143;METHOD;org.gjt.sp.jedit.GUIUtilities.loadMenuBar(String);MODIFIED
c2503e8a6a59fdff45891c8c46655cf7edfff143;METHOD;org.gjt.sp.jedit.GUIUtilities.loadMenuItem(String,boolean);MODIFIED
c2503e8a6a59fdff45891c8c46655cf7edfff143;METHOD;org.gjt.sp.jedit.gui.AboutDialog.AboutDialog(View);MODIFIED
c2503e8a6a59fdff45891c8c46655cf7edfff143;METHOD;org.gjt.sp.jedit.gui.AboutPanel.AboutPanel();MODIFIED
c2503e8a6a59fdff45891c8c46655cf7edfff143;METHOD;org.gjt.sp.jedit.gui.DockableWindowManager.removeDockableWindow(String);MODIFIED
c2503e8a6a59fdff45891c8c46655cf7edfff143;METHOD;org.gjt.sp.jedit.gui.HelpViewer.HelpViewer(String);MODIFIED
c2503e8a6a59fdff45891c8c46655cf7edfff143;METHOD;org.gjt.sp.jedit.gui.HistoryTextField.showPopupMenu(String,int,int);MODIFIED
c2503e8a6a59fdff45891c8c46655cf7edfff143;METHOD;org.gjt.sp.jedit.textarea.JEditTextArea.lineComment();MODIFIED
c2503e8a6a59fdff45891c8c46655cf7edfff143;METHOD;org.gjt.sp.jedit.textarea.MouseHandler.mousePressed(MouseEvent);MODIFIED
8a608bbff6d3406a286515a065b3559c7bcda119;METHOD;installer.SwingInstall.SwingInstall();MODIFIED
8a608bbff6d3406a286515a065b3559c7bcda119;METHOD;org.gjt.sp.jedit.TextUtilities.findMatchingBracket(Buffer,int,int,int,int);MODIFIED
8a608bbff6d3406a286515a065b3559c7bcda119;METHOD;org.gjt.sp.jedit.gui.DockableWindowManager.init();MODIFIED
8a608bbff6d3406a286515a065b3559c7bcda119;METHOD;org.gjt.sp.jedit.gui.DockableWindowManager.close();MODIFIED
8a608bbff6d3406a286515a065b3559c7bcda119;METHOD;org.gjt.sp.jedit.gui.DockableWindowManager.propertiesChanged();MODIFIED
8a608bbff6d3406a286515a065b3559c7bcda119;METHOD;org.gjt.sp.jedit.gui.DockableWindowManager.DockableWindowManager(View);MODIFIED
8a608bbff6d3406a286515a065b3559c7bcda119;METHOD;org.gjt.sp.jedit.gui.DockableLayout.addLayoutComponent(Component,Object);MODIFIED
8a608bbff6d3406a286515a065b3559c7bcda119;METHOD;org.gjt.sp.jedit.gui.DockableLayout.preferredLayoutSize(Container);MODIFIED
8a608bbff6d3406a286515a065b3559c7bcda119;METHOD;org.gjt.sp.jedit.gui.DockableLayout.minimumLayoutSize(Container);MODIFIED
8a608bbff6d3406a286515a065b3559c7bcda119;METHOD;org.gjt.sp.jedit.gui.DockableLayout.layoutContainer(Container);MODIFIED
8a608bbff6d3406a286515a065b3559c7bcda119;METHOD;org.gjt.sp.jedit.gui.Entry.Entry(String);MODIFIED
8a608bbff6d3406a286515a065b3559c7bcda119;METHOD;org.gjt.sp.jedit.options.ContextOptionPane._init();MODIFIED
8a608bbff6d3406a286515a065b3559c7bcda119;METHOD;org.gjt.sp.jedit.options.MenuItem.toString();MODIFIED
8a608bbff6d3406a286515a065b3559c7bcda119;METHOD;org.gjt.sp.jedit.options.MenuItem.MenuItem(String,String);MODIFIED
8a608bbff6d3406a286515a065b3559c7bcda119;METHOD;org.gjt.sp.jedit.options.ActionHandler.actionPerformed(ActionEvent);MODIFIED
8a608bbff6d3406a286515a065b3559c7bcda119;METHOD;org.gjt.sp.jedit.options.ContextAddDialog.getSelection();MODIFIED
b5f85abc6e1016e4a442144617c38211358ec3a8;METHOD;org.gjt.sp.jedit.BeanShell.runCachedBlock(String,View,NameSpace);MODIFIED
b5f85abc6e1016e4a442144617c38211358ec3a8;METHOD;org.gjt.sp.jedit.EditBus.addToNamedList(Object,Object);MODIFIED
b5f85abc6e1016e4a442144617c38211358ec3a8;METHOD;org.gjt.sp.jedit.JAR.JAR(String,JARClassLoader);MODIFIED
b5f85abc6e1016e4a442144617c38211358ec3a8;METHOD;org.gjt.sp.jedit.JARClassLoader.loadPluginClass(String);MODIFIED
b5f85abc6e1016e4a442144617c38211358ec3a8;METHOD;org.gjt.sp.jedit.JARClassLoader.JARClassLoader(String);MODIFIED
b5f85abc6e1016e4a442144617c38211358ec3a8;METHOD;org.gjt.sp.jedit.gui.Entry.open();MODIFIED
b5f85abc6e1016e4a442144617c38211358ec3a8;METHOD;org.gjt.sp.jedit.options.ContextAddDialog.ContextAddDialog(Component);MODIFIED
b5f85abc6e1016e4a442144617c38211358ec3a8;METHOD;org.gjt.sp.jedit.options.ToolBarOptionPane._init();MODIFIED
b5f85abc6e1016e4a442144617c38211358ec3a8;METHOD;org.gjt.sp.jedit.options.Button.toString();MODIFIED
b5f85abc6e1016e4a442144617c38211358ec3a8;METHOD;org.gjt.sp.jedit.options.Button.Button(String,String,Icon,String);MODIFIED
b5f85abc6e1016e4a442144617c38211358ec3a8;METHOD;org.gjt.sp.jedit.options.ButtonCellRenderer.getListCellRendererComponent(JList,Object,int,boolean,boolean);MODIFIED
b5f85abc6e1016e4a442144617c38211358ec3a8;METHOD;org.gjt.sp.jedit.options.ActionHandler.actionPerformed(ActionEvent);MODIFIED
b5f85abc6e1016e4a442144617c38211358ec3a8;METHOD;org.gjt.sp.jedit.gui.FloatingWindowContainer.register(<name>DockableWindowManager);MODIFIED
216fc609d65555391b925c4b20ae92d15417d111;METHOD;org.gjt.sp.jedit.BeanShell.showEvaluateLinesDialog(View);MODIFIED
216fc609d65555391b925c4b20ae92d15417d111;METHOD;org.gjt.sp.jedit.browser.BrowserJTree.processKeyEvent(KeyEvent);MODIFIED
216fc609d65555391b925c4b20ae92d15417d111;METHOD;org.gjt.sp.jedit.browser.ActionHandler.actionPerformed(ActionEvent);MODIFIED
216fc609d65555391b925c4b20ae92d15417d111;METHOD;org.gjt.sp.jedit.gui.AbbrevEditor.AbbrevEditor();MODIFIED
216fc609d65555391b925c4b20ae92d15417d111;METHOD;org.gjt.sp.jedit.gui.AddAbbrevDialog.AddAbbrevDialog(View,String);MODIFIED
216fc609d65555391b925c4b20ae92d15417d111;METHOD;org.gjt.sp.jedit.gui.BufferOptions.ok();MODIFIED
216fc609d65555391b925c4b20ae92d15417d111;METHOD;org.gjt.sp.jedit.gui.BufferOptions.BufferOptions(View,Buffer);MODIFIED
216fc609d65555391b925c4b20ae92d15417d111;METHOD;org.gjt.sp.jedit.gui.EditAbbrevDialog.EditAbbrevDialog(Component,String,String);MODIFIED
216fc609d65555391b925c4b20ae92d15417d111;METHOD;org.gjt.sp.jedit.io.FileVFS.save(View,Buffer,String);MODIFIED
216fc609d65555391b925c4b20ae92d15417d111;METHOD;org.gjt.sp.jedit.options.AbbrevsOptionPane._init();MODIFIED
216fc609d65555391b925c4b20ae92d15417d111;METHOD;org.gjt.sp.jedit.options.ActionHandler.actionPerformed(ActionEvent);MODIFIED
216fc609d65555391b925c4b20ae92d15417d111;METHOD;org.gjt.sp.jedit.options.AbbrevsModel.sort(int);MODIFIED
216fc609d65555391b925c4b20ae92d15417d111;METHOD;org.gjt.sp.jedit.options.AbbrevsModel.getRowCount();MODIFIED
216fc609d65555391b925c4b20ae92d15417d111;METHOD;org.gjt.sp.jedit.options.AbbrevsModel.getValueAt(int,int);MODIFIED
216fc609d65555391b925c4b20ae92d15417d111;METHOD;org.gjt.sp.jedit.options.AbbrevsModel.isCellEditable(int,int);MODIFIED
216fc609d65555391b925c4b20ae92d15417d111;METHOD;org.gjt.sp.jedit.options.AbbrevsModel.setValueAt(Object,int,int);MODIFIED
216fc609d65555391b925c4b20ae92d15417d111;METHOD;org.gjt.sp.jedit.options.StyleEditor.actionPerformed(ActionEvent);MODIFIED
216fc609d65555391b925c4b20ae92d15417d111;METHOD;org.gjt.sp.jedit.options.StyleEditor.getStyle();MODIFIED
216fc609d65555391b925c4b20ae92d15417d111;METHOD;org.gjt.sp.jedit.options.StyleEditor.StyleEditor(Component,SyntaxStyle);MODIFIED
216fc609d65555391b925c4b20ae92d15417d111;METHOD;org.gjt.sp.jedit.search.HyperSearchResults.HyperSearchResults(View);MODIFIED
216fc609d65555391b925c4b20ae92d15417d111;METHOD;org.gjt.sp.jedit.search.SearchAndReplace.hyperSearch(View);MODIFIED
216fc609d65555391b925c4b20ae92d15417d111;METHOD;org.gjt.sp.jedit.textarea.Gutter.paintComponent(Graphics);MODIFIED
216fc609d65555391b925c4b20ae92d15417d111;METHOD;org.gjt.sp.jedit.textarea.Gutter.addCustomHighlight(TextAreaHighlight);MODIFIED
216fc609d65555391b925c4b20ae92d15417d111;METHOD;org.gjt.sp.jedit.textarea.Gutter.Gutter(View,JEditTextArea);MODIFIED
216fc609d65555391b925c4b20ae92d15417d111;METHOD;org.gjt.sp.jedit.textarea.JEditTextArea.setOverwriteEnabled(boolean);MODIFIED
216fc609d65555391b925c4b20ae92d15417d111;METHOD;org.gjt.sp.jedit.textarea.JEditTextArea.toggleOverwriteEnabled();MODIFIED
216fc609d65555391b925c4b20ae92d15417d111;METHOD;org.gjt.sp.jedit.textarea.MarkerHighlight.paintHighlight(Graphics,int,int);MODIFIED
216fc609d65555391b925c4b20ae92d15417d111;METHOD;org.gjt.sp.jedit.textarea.MarkerHighlight.getToolTipText(MouseEvent);MODIFIED
216fc609d65555391b925c4b20ae92d15417d111;METHOD;org.gjt.sp.jedit.textarea.TextAreaPainter.addCustomHighlight(TextAreaHighlight);MODIFIED
216fc609d65555391b925c4b20ae92d15417d111;METHOD;org.gjt.sp.jedit.textarea.TextAreaPainter.getToolTipText(MouseEvent);MODIFIED
216fc609d65555391b925c4b20ae92d15417d111;METHOD;org.gjt.sp.jedit.textarea.TextAreaPainter.paintHighlight(Graphics,int,int,int,boolean);MODIFIED
216fc609d65555391b925c4b20ae92d15417d111;METHOD;org.gjt.sp.jedit.textarea.TextAreaPainter.TextAreaPainter(JEditTextArea);MODIFIED
f540270ba064a4f3641b1868d9c13fb69b665e9e;METHOD;org.gjt.sp.jedit.TextUtilities.findMatchingBracket(Buffer,int,int,int,int);MODIFIED
f540270ba064a4f3641b1868d9c13fb69b665e9e;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
f540270ba064a4f3641b1868d9c13fb69b665e9e;METHOD;org.gjt.sp.jedit.gui.OptionsDialog.createOptionTreeModel();MODIFIED
f540270ba064a4f3641b1868d9c13fb69b665e9e;METHOD;org.gjt.sp.jedit.options.AbbrevsOptionPane._init();MODIFIED
f540270ba064a4f3641b1868d9c13fb69b665e9e;METHOD;org.gjt.sp.jedit.options.BrowserOptionPane._init();MODIFIED
f540270ba064a4f3641b1868d9c13fb69b665e9e;METHOD;org.gjt.sp.jedit.options.BrowserOptionPane.BrowserOptionPane();MODIFIED
f540270ba064a4f3641b1868d9c13fb69b665e9e;METHOD;org.gjt.sp.jedit.options.WindowTableModel.WindowTableModel();MODIFIED
f540270ba064a4f3641b1868d9c13fb69b665e9e;METHOD;org.gjt.sp.jedit.options.ShortcutsOptionPane._init();MODIFIED
f540270ba064a4f3641b1868d9c13fb69b665e9e;METHOD;org.gjt.sp.jedit.search.HyperSearchRequest.HyperSearchRequest(View,SearchMatcher,HyperSearchResults);MODIFIED
f540270ba064a4f3641b1868d9c13fb69b665e9e;METHOD;org.gjt.sp.jedit.search.HyperSearchResult.bufferOpened(Buffer);MODIFIED
f540270ba064a4f3641b1868d9c13fb69b665e9e;METHOD;org.gjt.sp.jedit.search.HyperSearchResult.bufferClosed();MODIFIED
f540270ba064a4f3641b1868d9c13fb69b665e9e;METHOD;org.gjt.sp.jedit.search.RESearchMatcher.RESearchMatcher(String,String,boolean,boolean,String);MODIFIED
f540270ba064a4f3641b1868d9c13fb69b665e9e;METHOD;org.gjt.sp.jedit.search.SearchAndReplace.hyperSearch(View);MODIFIED
f540270ba064a4f3641b1868d9c13fb69b665e9e;METHOD;org.gjt.sp.jedit.search.SearchAndReplace.find(View,Buffer,int);MODIFIED
f540270ba064a4f3641b1868d9c13fb69b665e9e;METHOD;org.gjt.sp.jedit.search.SearchAndReplace.replace(View);MODIFIED
f540270ba064a4f3641b1868d9c13fb69b665e9e;METHOD;org.gjt.sp.jedit.search.SearchAndReplace.replaceAll(View);MODIFIED
f540270ba064a4f3641b1868d9c13fb69b665e9e;METHOD;org.gjt.sp.jedit.search.SearchAndReplace.record(View,String,boolean,boolean);MODIFIED
f540270ba064a4f3641b1868d9c13fb69b665e9e;METHOD;org.gjt.sp.jedit.search.SearchAndReplace._replace(View,Buffer,int,int);MODIFIED
f540270ba064a4f3641b1868d9c13fb69b665e9e;METHOD;org.gjt.sp.jedit.search.SearchDialog.ok();MODIFIED
f540270ba064a4f3641b1868d9c13fb69b665e9e;METHOD;org.gjt.sp.jedit.search.SearchDialog.createSearchSettingsPanel();MODIFIED
f540270ba064a4f3641b1868d9c13fb69b665e9e;METHOD;org.gjt.sp.jedit.search.SearchDialog.updateEnabled();MODIFIED
f540270ba064a4f3641b1868d9c13fb69b665e9e;METHOD;org.gjt.sp.jedit.search.SearchDialog.save();MODIFIED
f540270ba064a4f3641b1868d9c13fb69b665e9e;METHOD;org.gjt.sp.jedit.search.SearchDialog.SearchDialog(View,String,int);MODIFIED
f540270ba064a4f3641b1868d9c13fb69b665e9e;METHOD;org.gjt.sp.jedit.search.SettingsActionHandler.actionPerformed(ActionEvent);MODIFIED
f540270ba064a4f3641b1868d9c13fb69b665e9e;METHOD;org.gjt.sp.jedit.search.ButtonActionHandler.actionPerformed(ActionEvent);MODIFIED
f540270ba064a4f3641b1868d9c13fb69b665e9e;METHOD;org.gjt.sp.jedit.syntax.Token.Token(int,byte);MODIFIED
f540270ba064a4f3641b1868d9c13fb69b665e9e;METHOD;org.gjt.sp.jedit.textarea.JEditTextArea.getLineOfOffset(int);MODIFIED
f540270ba064a4f3641b1868d9c13fb69b665e9e;METHOD;org.gjt.sp.jedit.textarea.JEditTextArea.getLineStartOffset(int);MODIFIED
f540270ba064a4f3641b1868d9c13fb69b665e9e;METHOD;org.gjt.sp.jedit.textarea.JEditTextArea.getLineEndOffset(int);MODIFIED
f540270ba064a4f3641b1868d9c13fb69b665e9e;METHOD;org.gjt.sp.jedit.textarea.JEditTextArea.getLineLength(int);MODIFIED
f540270ba064a4f3641b1868d9c13fb69b665e9e;METHOD;org.gjt.sp.jedit.textarea.JEditTextArea.getLineText(int);MODIFIED
f540270ba064a4f3641b1868d9c13fb69b665e9e;METHOD;org.gjt.sp.jedit.textarea.JEditTextArea.getLineText(int,Segment);MODIFIED
f540270ba064a4f3641b1868d9c13fb69b665e9e;METHOD;org.gjt.sp.jedit.textarea.JEditTextArea.recalculateVisibleLines();MODIFIED
f540270ba064a4f3641b1868d9c13fb69b665e9e;METHOD;org.gjt.sp.jedit.textarea.JEditTextArea.updateMaxHorizontalScrollWidth();MODIFIED
f540270ba064a4f3641b1868d9c13fb69b665e9e;METHOD;org.gjt.sp.jedit.textarea.JEditTextArea._addToSelection(Selection);MODIFIED
f540270ba064a4f3641b1868d9c13fb69b665e9e;METHOD;org.gjt.sp.jedit.textarea.TextAreaPainter.paintComponent(Graphics);MODIFIED
30037fb013590a0887dbf9bfd1ef1090efce07a2;METHOD;org.gjt.sp.jedit.GUIUtilities.loadGeometry(Window,String);MODIFIED
30037fb013590a0887dbf9bfd1ef1090efce07a2;METHOD;org.gjt.sp.jedit.JARClassLoader.startAllPlugins();MODIFIED
30037fb013590a0887dbf9bfd1ef1090efce07a2;METHOD;org.gjt.sp.jedit.JARClassLoader.loadPluginClass(String);MODIFIED
30037fb013590a0887dbf9bfd1ef1090efce07a2;METHOD;org.gjt.sp.jedit.JARClassLoader.checkDependencies(String);MODIFIED
30037fb013590a0887dbf9bfd1ef1090efce07a2;METHOD;org.gjt.sp.jedit.StringCompare.compare(Object,Object);MODIFIED
30037fb013590a0887dbf9bfd1ef1090efce07a2;METHOD;org.gjt.sp.jedit.StringICaseCompare.compare(Object,Object);MODIFIED
30037fb013590a0887dbf9bfd1ef1090efce07a2;METHOD;org.gjt.sp.jedit.MenuItemCompare.compare(Object,Object);MODIFIED
30037fb013590a0887dbf9bfd1ef1090efce07a2;METHOD;org.gjt.sp.jedit.browser.FileCompare.compare(Object,Object);MODIFIED
30037fb013590a0887dbf9bfd1ef1090efce07a2;METHOD;org.gjt.sp.jedit.gui.BufferOptions.ok();MODIFIED
30037fb013590a0887dbf9bfd1ef1090efce07a2;METHOD;org.gjt.sp.jedit.gui.BufferOptions.BufferOptions(View,Buffer);MODIFIED
30037fb013590a0887dbf9bfd1ef1090efce07a2;METHOD;org.gjt.sp.jedit.options.ColorTableModel.ColorTableModel();MODIFIED
30037fb013590a0887dbf9bfd1ef1090efce07a2;METHOD;org.gjt.sp.jedit.options.MenuItem.toString();MODIFIED
30037fb013590a0887dbf9bfd1ef1090efce07a2;METHOD;org.gjt.sp.jedit.options.MenuItem.MenuItem(String,String);MODIFIED
30037fb013590a0887dbf9bfd1ef1090efce07a2;METHOD;org.gjt.sp.jedit.options.ContextAddDialog.updateList();MODIFIED
30037fb013590a0887dbf9bfd1ef1090efce07a2;METHOD;org.gjt.sp.jedit.options.WindowCompare.compare(Object,Object);MODIFIED
30037fb013590a0887dbf9bfd1ef1090efce07a2;METHOD;org.gjt.sp.jedit.options.GutterOptionPane._init();MODIFIED
30037fb013590a0887dbf9bfd1ef1090efce07a2;METHOD;org.gjt.sp.jedit.options.GutterOptionPane._save();MODIFIED
30037fb013590a0887dbf9bfd1ef1090efce07a2;METHOD;org.gjt.sp.jedit.options.TextAreaOptionPane._init();MODIFIED
30037fb013590a0887dbf9bfd1ef1090efce07a2;METHOD;org.gjt.sp.jedit.options.Button.toString();MODIFIED
30037fb013590a0887dbf9bfd1ef1090efce07a2;METHOD;org.gjt.sp.jedit.options.Button.Button(String,String,Icon,String);MODIFIED
30037fb013590a0887dbf9bfd1ef1090efce07a2;METHOD;org.gjt.sp.jedit.options.ToolBarEditDialog.updateList();MODIFIED
30037fb013590a0887dbf9bfd1ef1090efce07a2;METHOD;org.gjt.sp.jedit.pluginmgr.Dependency.isSatisfied();MODIFIED
30037fb013590a0887dbf9bfd1ef1090efce07a2;METHOD;org.gjt.sp.jedit.pluginmgr.Dependency.satisfy(Roster,String,boolean);MODIFIED
30037fb013590a0887dbf9bfd1ef1090efce07a2;METHOD;org.gjt.sp.jedit.pluginmgr.ActionHandler.actionPerformed(ActionEvent);MODIFIED
30037fb013590a0887dbf9bfd1ef1090efce07a2;METHOD;org.gjt.sp.jedit.search.SearchAndReplace.hyperSearch(View,boolean);MODIFIED
30037fb013590a0887dbf9bfd1ef1090efce07a2;METHOD;org.gjt.sp.jedit.search.SearchDialog.save();MODIFIED
30037fb013590a0887dbf9bfd1ef1090efce07a2;METHOD;org.gjt.sp.jedit.search.SearchDialog.SearchDialog(View,String,int);MODIFIED
30037fb013590a0887dbf9bfd1ef1090efce07a2;METHOD;org.gjt.sp.jedit.search.SettingsActionHandler.actionPerformed(ActionEvent);MODIFIED
30037fb013590a0887dbf9bfd1ef1090efce07a2;METHOD;org.gjt.sp.jedit.syntax.TokenMarker.markKeyword(<name>Buffer,Segment,int,int);MODIFIED
30037fb013590a0887dbf9bfd1ef1090efce07a2;METHOD;org.gjt.sp.jedit.textarea.Gutter.paintComponent(Graphics);MODIFIED
30037fb013590a0887dbf9bfd1ef1090efce07a2;METHOD;org.gjt.sp.jedit.textarea.TextAreaPainter.paintComponent(Graphics);MODIFIED
30037fb013590a0887dbf9bfd1ef1090efce07a2;METHOD;org.gjt.sp.util.WorkThread.doRequests();MODIFIED
30037fb013590a0887dbf9bfd1ef1090efce07a2;METHOD;org.gjt.sp.jedit.gui.RotationFilter.setPixels(int,int,int,int,ColorModel,byte,int,int);MODIFIED
30037fb013590a0887dbf9bfd1ef1090efce07a2;METHOD;org.gjt.sp.jedit.gui.RotationFilter.setPixels(int,int,int,int,ColorModel,int,int,int);MODIFIED
30037fb013590a0887dbf9bfd1ef1090efce07a2;METHOD;org.gjt.sp.jedit.gui.RotationFilter.RotationFilter(int);MODIFIED
a0288242ed108453a7b54c0331a2a05789231b0b;METHOD;org.gjt.sp.jedit.options.EditingOptionPane._init();MODIFIED
a0288242ed108453a7b54c0331a2a05789231b0b;METHOD;org.gjt.sp.jedit.options.EditingOptionPane._save();MODIFIED
a0288242ed108453a7b54c0331a2a05789231b0b;METHOD;org.gjt.sp.jedit.options.ModeOptionPane._init();MODIFIED
a0288242ed108453a7b54c0331a2a05789231b0b;METHOD;org.gjt.sp.jedit.options.ModeOptionPane.saveMode();MODIFIED
a0288242ed108453a7b54c0331a2a05789231b0b;METHOD;org.gjt.sp.jedit.options.ModeOptionPane.selectMode();MODIFIED
a0288242ed108453a7b54c0331a2a05789231b0b;METHOD;org.gjt.sp.jedit.options.ModeOptionPane.updateEnabled();MODIFIED
a0288242ed108453a7b54c0331a2a05789231b0b;METHOD;org.gjt.sp.jedit.options.ModeProperties.load();MODIFIED
a0288242ed108453a7b54c0331a2a05789231b0b;METHOD;org.gjt.sp.jedit.options.ModeProperties.save();MODIFIED
a0288242ed108453a7b54c0331a2a05789231b0b;METHOD;org.gjt.sp.jedit.search.SearchAndReplace.hyperSearch(View,boolean);MODIFIED
a0288242ed108453a7b54c0331a2a05789231b0b;METHOD;org.gjt.sp.jedit.syntax.Token.Token(int,byte);MODIFIED
4f8ef1230a4e02467ac839f1adc7a62c0c3c092c;METHOD;org.gjt.sp.jedit.gui.BufferOptions.ok();MODIFIED
4f8ef1230a4e02467ac839f1adc7a62c0c3c092c;METHOD;org.gjt.sp.jedit.gui.BufferOptions.BufferOptions(View,Buffer);MODIFIED
4f8ef1230a4e02467ac839f1adc7a62c0c3c092c;METHOD;org.gjt.sp.jedit.gui.Factory.createDockableWindow(View,String);MODIFIED
4f8ef1230a4e02467ac839f1adc7a62c0c3c092c;METHOD;org.gjt.sp.jedit.gui.DockableLayout.removeLayoutComponent(Component);MODIFIED
4f8ef1230a4e02467ac839f1adc7a62c0c3c092c;METHOD;org.gjt.sp.jedit.gui.StatusBar.StatusBar(View);MODIFIED
4f8ef1230a4e02467ac839f1adc7a62c0c3c092c;METHOD;org.gjt.sp.jedit.gui.MouseHandler.mouseClicked(MouseEvent);MODIFIED
4f8ef1230a4e02467ac839f1adc7a62c0c3c092c;METHOD;org.gjt.sp.jedit.options.ColorTableModel.ColorTableModel();MODIFIED
4f8ef1230a4e02467ac839f1adc7a62c0c3c092c;METHOD;org.gjt.sp.jedit.options.EditingOptionPane._init();MODIFIED
4f8ef1230a4e02467ac839f1adc7a62c0c3c092c;METHOD;org.gjt.sp.jedit.options.EditingOptionPane._save();MODIFIED
4f8ef1230a4e02467ac839f1adc7a62c0c3c092c;METHOD;org.gjt.sp.jedit.options.ModeOptionPane._init();MODIFIED
4f8ef1230a4e02467ac839f1adc7a62c0c3c092c;METHOD;org.gjt.sp.jedit.options.ModeOptionPane.saveMode();MODIFIED
4f8ef1230a4e02467ac839f1adc7a62c0c3c092c;METHOD;org.gjt.sp.jedit.options.ModeOptionPane.selectMode();MODIFIED
4f8ef1230a4e02467ac839f1adc7a62c0c3c092c;METHOD;org.gjt.sp.jedit.options.StyleEditor.StyleEditor(Component,SyntaxStyle);MODIFIED
