Class;Method;DeclaringClass;NbFields
org.jhotdraw.app.action.app.ExitAction;reviewChanges();javax.swing.JOptionPane;3
org.jhotdraw.app.action.app.ExitAction;optionSelected(sheetevent);org.jhotdraw.app.action.app.ExitAction;1
org.jhotdraw.app.action.app.ExitAction;saveChangesAndReviewNext();org.jhotdraw.app.action.app.ExitAction;3
org.jhotdraw.app.action.app.ExitAction;optionSelected(sheetevent);org.jhotdraw.app.action.app.ExitAction;1
org.jhotdraw.app.action.app.ExitAction;reviewNext();org.jhotdraw.app.action.app.ExitAction;1
org.jhotdraw.app.action.app.ExitAction;saveToFile(uri, urichooser);javax.swing.UIManager;1
org.jhotdraw.app.action.app.ExitAction;saveToFile(uri, urichooser);org.jhotdraw.app.action.app.ExitAction;2
org.jhotdraw.app.action.app.ExitAction;saveToFile(uri, urichooser);javax.swing.JOptionPane;1
org.jhotdraw.app.action.app.ExitAction;failed(throwable);javax.swing.UIManager;1
org.jhotdraw.app.action.app.ExitAction;failed(throwable);javax.swing.JOptionPane;1
org.jhotdraw.app.action.app.ExitAction;finished();org.jhotdraw.app.action.app.ExitAction;1
org.jhotdraw.app.action.app.ExitAction;saveToFileAndReviewNext(uri, urichooser);javax.swing.UIManager;1
org.jhotdraw.app.action.app.ExitAction;saveToFileAndReviewNext(uri, urichooser);org.jhotdraw.app.action.app.ExitAction;2
org.jhotdraw.app.action.app.ExitAction;saveToFileAndReviewNext(uri, urichooser);javax.swing.JOptionPane;1
org.jhotdraw.app.action.app.ExitAction;done(object);org.jhotdraw.app.action.app.ExitAction;1
org.jhotdraw.app.action.app.ExitAction;failed(throwable);javax.swing.UIManager;1
org.jhotdraw.app.action.app.ExitAction;failed(throwable);org.jhotdraw.app.action.app.ExitAction;1
org.jhotdraw.app.action.app.ExitAction;failed(throwable);javax.swing.JOptionPane;1
org.jhotdraw.app.action.app.OpenApplicationFileAction;OpenApplicationFileAction(application);javax.swing.Action;1
org.jhotdraw.app.action.app.OpenApplicationFileAction;actionPerformed(actionevent);java.awt.event.ActionEvent;1
org.jhotdraw.app.action.app.OpenApplicationFileAction;openView(uri, view);java.lang.Throwable;1
org.jhotdraw.app.action.app.OpenApplicationFileAction;openView(uri, view);javax.swing.UIManager;1
org.jhotdraw.app.action.app.OpenApplicationFileAction;openView(uri, view);javax.swing.SwingUtilities;1
org.jhotdraw.app.action.app.OpenApplicationFileAction;openView(uri, view);java.awt.Frame;2
org.jhotdraw.app.action.app.OpenApplicationFileAction;openView(uri, view);javax.swing.JOptionPane;1
org.jhotdraw.app.action.app.OpenApplicationFileAction;done(object);javax.swing.SwingUtilities;1
org.jhotdraw.app.action.app.OpenApplicationFileAction;done(object);java.awt.Frame;2
org.jhotdraw.app.action.app.OpenApplicationFileAction;failed(throwable);java.lang.Throwable;1
org.jhotdraw.app.action.app.OpenApplicationFileAction;failed(throwable);javax.swing.UIManager;1
org.jhotdraw.app.action.app.OpenApplicationFileAction;failed(throwable);javax.swing.JOptionPane;1
org.jhotdraw.app.action.app.AboutAction;AboutAction(application);org.jhotdraw.app.action.app.AboutAction;1
org.jhotdraw.app.action.app.AboutAction;actionPerformed(actionevent);java.awt.Rectangle;1
org.jhotdraw.app.action.app.AboutAction;actionPerformed(actionevent);javax.swing.UIManager;1
org.jhotdraw.app.action.app.AboutAction;actionPerformed(actionevent);java.lang.System;1
org.jhotdraw.app.action.app.AboutAction;actionPerformed(actionevent);javax.swing.JOptionPane;1
org.jhotdraw.app.action.app.AboutAction;actionPerformed(actionevent);java.awt.Component;1
org.jhotdraw.app.action.app.AbstractPreferencesAction;AbstractPreferencesAction(application);org.jhotdraw.app.action.app.AbstractPreferencesAction;1
org.jhotdraw.app.action.app.OpenApplicationAction;OpenApplicationAction(application);javax.swing.Action;1
org.jhotdraw.app.action.app.PrintApplicationFileAction;PrintApplicationFileAction(application);javax.swing.Action;1
org.jhotdraw.app.action.app.PrintApplicationFileAction;actionPerformed(actionevent);javax.swing.UIManager;1
org.jhotdraw.app.action.app.PrintApplicationFileAction;actionPerformed(actionevent);java.lang.System;1
org.jhotdraw.app.action.app.PrintApplicationFileAction;actionPerformed(actionevent);javax.swing.JOptionPane;1
org.jhotdraw.app.action.app.PrintApplicationFileAction;actionPerformed(actionevent);java.awt.event.ActionEvent;1
org.jhotdraw.app.action.app.PrintApplicationFileAction;actionPerformed(actionevent);java.io.File;1
org.jhotdraw.app.action.app.PrintApplicationFileAction;done(object);java.lang.System;1
org.jhotdraw.app.action.app.PrintApplicationFileAction;failed(throwable);javax.swing.UIManager;1
org.jhotdraw.app.action.app.PrintApplicationFileAction;failed(throwable);javax.swing.JOptionPane;1
org.jhotdraw.app.action.app.PrintApplicationFileAction;failed(throwable);java.io.File;1
org.jhotdraw.app.action.file.ExportFileAction;ExportFileAction(application, view);org.jhotdraw.app.action.file.ExportFileAction;1
org.jhotdraw.app.action.file.ExportFileAction;actionPerformed(actionevent);javax.swing.SwingUtilities;1
org.jhotdraw.app.action.file.ExportFileAction;actionPerformed(actionevent);org.jhotdraw.app.action.file.ExportFileAction;1
org.jhotdraw.app.action.file.ExportFileAction;actionPerformed(actionevent);javax.swing.JFileChooser;1
org.jhotdraw.app.action.file.ExportFileAction;optionSelected(sheetevent);org.jhotdraw.app.action.file.ExportFileAction;1
org.jhotdraw.app.action.file.ExportFileAction;optionSelected(sheetevent);javax.swing.JFileChooser;1
org.jhotdraw.app.action.file.ExportFileAction;exportView(uri, urichooser, view);javax.swing.UIManager;1
org.jhotdraw.app.action.file.ExportFileAction;exportView(uri, urichooser, view);javax.swing.SwingUtilities;1
org.jhotdraw.app.action.file.ExportFileAction;exportView(uri, urichooser, view);org.jhotdraw.app.action.file.ExportFileAction;1
org.jhotdraw.app.action.file.ExportFileAction;exportView(uri, urichooser, view);java.lang.System;1
org.jhotdraw.app.action.file.ExportFileAction;exportView(uri, urichooser, view);javax.swing.JOptionPane;1
org.jhotdraw.app.action.file.ExportFileAction;failed(throwable);javax.swing.UIManager;1
org.jhotdraw.app.action.file.ExportFileAction;failed(throwable);java.lang.System;1
org.jhotdraw.app.action.file.ExportFileAction;failed(throwable);javax.swing.JOptionPane;1
org.jhotdraw.app.action.file.ExportFileAction;finished();javax.swing.SwingUtilities;1
org.jhotdraw.app.action.file.ExportFileAction;finished();org.jhotdraw.app.action.file.ExportFileAction;1
org.jhotdraw.app.action.file.OpenDirectoryAction;OpenDirectoryAction(application);org.jhotdraw.app.action.file.OpenDirectoryAction;1
org.jhotdraw.app.action.file.OpenRecentFileAction;OpenRecentFileAction(application, uri);javax.swing.Action;1
org.jhotdraw.app.action.file.OpenRecentFileAction;OpenRecentFileAction(application, uri);org.jhotdraw.app.action.file.OpenRecentFileAction;1
org.jhotdraw.app.action.file.OpenRecentFileAction;openView(view);java.lang.Throwable;1
org.jhotdraw.app.action.file.OpenRecentFileAction;openView(view);javax.swing.UIManager;1
org.jhotdraw.app.action.file.OpenRecentFileAction;openView(view);javax.swing.SwingUtilities;1
org.jhotdraw.app.action.file.OpenRecentFileAction;openView(view);java.awt.Frame;2
org.jhotdraw.app.action.file.OpenRecentFileAction;openView(view);org.jhotdraw.app.action.file.OpenRecentFileAction;1
org.jhotdraw.app.action.file.OpenRecentFileAction;openView(view);javax.swing.JOptionPane;1
org.jhotdraw.app.action.file.OpenRecentFileAction;construct();org.jhotdraw.app.action.file.OpenRecentFileAction;1
org.jhotdraw.app.action.file.OpenRecentFileAction;done(object);javax.swing.SwingUtilities;1
org.jhotdraw.app.action.file.OpenRecentFileAction;done(object);java.awt.Frame;2
org.jhotdraw.app.action.file.OpenRecentFileAction;done(object);org.jhotdraw.app.action.file.OpenRecentFileAction;1
org.jhotdraw.app.action.file.OpenRecentFileAction;failed(throwable);java.lang.Throwable;1
org.jhotdraw.app.action.file.OpenRecentFileAction;failed(throwable);javax.swing.UIManager;1
org.jhotdraw.app.action.file.OpenRecentFileAction;failed(throwable);org.jhotdraw.app.action.file.OpenRecentFileAction;1
org.jhotdraw.app.action.file.OpenRecentFileAction;failed(throwable);javax.swing.JOptionPane;1
org.jhotdraw.app.action.file.SaveFileAsAction;SaveFileAsAction(application, view);org.jhotdraw.app.action.file.SaveFileAsAction;1
org.jhotdraw.app.action.file.NewFileAction;NewFileAction(application);org.jhotdraw.app.action.file.NewFileAction;1
org.jhotdraw.app.action.file.LoadFileAction;LoadFileAction(application, view);org.jhotdraw.app.action.file.LoadFileAction;1
org.jhotdraw.app.action.file.LoadFileAction;doIt(view);org.jhotdraw.app.action.file.LoadFileAction;1
org.jhotdraw.app.action.file.LoadFileAction;doIt(view);javax.swing.SwingUtilities;1
org.jhotdraw.app.action.file.LoadFileAction;doIt(view);java.awt.Window;1
org.jhotdraw.app.action.file.LoadFileAction;doIt(view);javax.swing.JFileChooser;1
org.jhotdraw.app.action.file.LoadFileAction;optionSelected(sheetevent);javax.swing.JFileChooser;1
org.jhotdraw.app.action.file.LoadFileAction;loadViewFromURI(uri, urichooser, view);javax.swing.UIManager;1
org.jhotdraw.app.action.file.LoadFileAction;loadViewFromURI(uri, urichooser, view);javax.swing.JOptionPane;1
org.jhotdraw.app.action.file.LoadFileAction;failed(throwable);javax.swing.UIManager;1
org.jhotdraw.app.action.file.LoadFileAction;failed(throwable);javax.swing.JOptionPane;1
org.jhotdraw.app.action.file.PrintFileAction;PrintFileAction(application, view);org.jhotdraw.app.action.file.PrintFileAction;1
org.jhotdraw.app.action.file.PrintFileAction;actionPerformed(actionevent);java.lang.System;1
org.jhotdraw.app.action.file.PrintFileAction;printJava2D(printableview);java.lang.Throwable;1
org.jhotdraw.app.action.file.PrintFileAction;printJava2D(printableview);javax.swing.UIManager;1
org.jhotdraw.app.action.file.PrintFileAction;printJava2D(printableview);java.lang.System;1
org.jhotdraw.app.action.file.PrintFileAction;printJava2D(printableview);javax.print.attribute.ResolutionSyntax;1
org.jhotdraw.app.action.file.PrintFileAction;printJava2D(printableview);java.awt.print.PrinterJob;2
org.jhotdraw.app.action.file.PrintFileAction;printJava2DAlternative(printableview);java.lang.System;1
org.jhotdraw.app.action.file.PrintFileAction;printJava2DAlternative(printableview);javax.print.attribute.ResolutionSyntax;1
org.jhotdraw.app.action.file.PrintFileAction;printJava2DAlternative(printableview);java.awt.print.PrinterJob;2
org.jhotdraw.app.action.file.PrintFileAction;printQuartz(printableview);java.awt.Color;1
org.jhotdraw.app.action.file.PrintFileAction;printQuartz(printableview);java.awt.image.BufferedImage;3
org.jhotdraw.app.action.file.PrintFileAction;printQuartz(printableview);java.awt.Window;1
org.jhotdraw.app.action.file.PrintFileAction;printQuartz(printableview);java.awt.print.Paper;4
org.jhotdraw.app.action.file.PrintFileAction;printQuartz(printableview);java.awt.Dimension;2
org.jhotdraw.app.action.file.PrintFileAction;printQuartz(printableview);java.awt.PageAttributes;2
org.jhotdraw.app.action.file.PrintFileAction;printQuartz(printableview);javax.swing.SwingUtilities;1
org.jhotdraw.app.action.file.PrintFileAction;printQuartz(printableview);java.awt.PrintJob;2
org.jhotdraw.app.action.file.PrintFileAction;printQuartz(printableview);java.awt.Graphics2D;1
org.jhotdraw.app.action.file.PrintFileAction;printQuartz(printableview);java.awt.print.PageFormat;5
org.jhotdraw.app.action.file.PrintFileAction;printQuartz(printableview);java.awt.PageAttributes.MediaType;1
org.jhotdraw.app.action.file.PrintFileAction;printQuartz(printableview);java.awt.print.Pageable;3
org.jhotdraw.app.action.file.PrintFileAction;printQuartz(printableview);java.awt.Toolkit;1
org.jhotdraw.app.action.file.PrintFileAction;construct();java.awt.Color;1
org.jhotdraw.app.action.file.PrintFileAction;construct();java.awt.Dimension;2
org.jhotdraw.app.action.file.PrintFileAction;construct();java.awt.image.BufferedImage;3
org.jhotdraw.app.action.file.PrintFileAction;construct();java.awt.Graphics2D;1
org.jhotdraw.app.action.file.PrintFileAction;construct();java.awt.PrintJob;2
org.jhotdraw.app.action.file.PrintFileAction;construct();java.awt.print.Paper;4
org.jhotdraw.app.action.file.PrintFileAction;construct();java.awt.print.PageFormat;5
org.jhotdraw.app.action.file.PrintFileAction;construct();java.awt.print.Pageable;3
org.jhotdraw.app.action.file.LoadDirectoryAction;LoadDirectoryAction(application, view);org.jhotdraw.app.action.file.LoadDirectoryAction;1
org.jhotdraw.app.action.file.NewWindowAction;NewWindowAction(application);org.jhotdraw.app.action.file.NewWindowAction;1
org.jhotdraw.app.action.file.SaveFileAction;SaveFileAction(application, boolean, view);org.jhotdraw.app.action.file.SaveFileAction;2
org.jhotdraw.app.action.file.SaveFileAction;actionPerformed(actionevent);javax.swing.SwingUtilities;1
org.jhotdraw.app.action.file.SaveFileAction;actionPerformed(actionevent);org.jhotdraw.app.action.file.SaveFileAction;3
org.jhotdraw.app.action.file.SaveFileAction;actionPerformed(actionevent);javax.swing.JFileChooser;1
org.jhotdraw.app.action.file.SaveFileAction;optionSelected(sheetevent);org.jhotdraw.app.action.file.SaveFileAction;1
org.jhotdraw.app.action.file.SaveFileAction;optionSelected(sheetevent);javax.swing.JFileChooser;1
org.jhotdraw.app.action.file.SaveFileAction;saveViewToURI(uri, urichooser, view);java.lang.Throwable;1
org.jhotdraw.app.action.file.SaveFileAction;saveViewToURI(uri, urichooser, view);javax.swing.UIManager;1
org.jhotdraw.app.action.file.SaveFileAction;saveViewToURI(uri, urichooser, view);javax.swing.SwingUtilities;1
org.jhotdraw.app.action.file.SaveFileAction;saveViewToURI(uri, urichooser, view);org.jhotdraw.app.action.file.SaveFileAction;1
org.jhotdraw.app.action.file.SaveFileAction;saveViewToURI(uri, urichooser, view);javax.swing.JOptionPane;1
org.jhotdraw.app.action.file.SaveFileAction;failed(throwable);java.lang.Throwable;1
org.jhotdraw.app.action.file.SaveFileAction;failed(throwable);javax.swing.UIManager;1
org.jhotdraw.app.action.file.SaveFileAction;failed(throwable);javax.swing.JOptionPane;1
org.jhotdraw.app.action.file.SaveFileAction;finished();javax.swing.SwingUtilities;1
org.jhotdraw.app.action.file.SaveFileAction;finished();org.jhotdraw.app.action.file.SaveFileAction;1
org.jhotdraw.app.action.file.CloseFileAction;CloseFileAction(application, view);org.jhotdraw.app.action.file.CloseFileAction;1
org.jhotdraw.app.action.file.OpenFileAction;OpenFileAction(application);org.jhotdraw.app.action.file.OpenFileAction;1
org.jhotdraw.app.action.file.OpenFileAction;actionPerformed(actionevent);javax.swing.JFileChooser;2
org.jhotdraw.app.action.file.OpenFileAction;actionPerformed(actionevent);org.jhotdraw.app.action.file.OpenFileAction;1
org.jhotdraw.app.action.file.OpenFileAction;openViewFromURI(uri, urichooser, view);java.lang.Throwable;1
org.jhotdraw.app.action.file.OpenFileAction;openViewFromURI(uri, urichooser, view);javax.swing.UIManager;1
org.jhotdraw.app.action.file.OpenFileAction;openViewFromURI(uri, urichooser, view);javax.swing.SwingUtilities;1
org.jhotdraw.app.action.file.OpenFileAction;openViewFromURI(uri, urichooser, view);java.awt.Frame;2
org.jhotdraw.app.action.file.OpenFileAction;openViewFromURI(uri, urichooser, view);javax.swing.JOptionPane;1
org.jhotdraw.app.action.file.OpenFileAction;done(object);javax.swing.SwingUtilities;1
org.jhotdraw.app.action.file.OpenFileAction;done(object);java.awt.Frame;2
org.jhotdraw.app.action.file.OpenFileAction;failed(throwable);java.lang.Throwable;1
org.jhotdraw.app.action.file.OpenFileAction;failed(throwable);javax.swing.UIManager;1
org.jhotdraw.app.action.file.OpenFileAction;failed(throwable);javax.swing.JOptionPane;1
org.jhotdraw.app.action.file.OpenFileAction;showDialog(component, urichooser);javax.swing.JFileChooser;3
org.jhotdraw.app.action.file.OpenFileAction;showDialog(component, urichooser);java.awt.event.ActionEvent;1
org.jhotdraw.app.action.file.OpenFileAction;showDialog(component, urichooser);java.awt.Dialog;1
org.jhotdraw.app.action.file.OpenFileAction;windowClosing(windowevent);javax.swing.JFileChooser;1
org.jhotdraw.app.action.file.OpenFileAction;actionPerformed(actionevent);javax.swing.JFileChooser;2
org.jhotdraw.app.action.file.OpenFileAction;actionPerformed(actionevent);java.awt.event.ActionEvent;1
org.jhotdraw.app.action.file.OpenFileAction;actionPerformed(actionevent);java.awt.Dialog;1
org.jhotdraw.app.action.file.OpenFileAction;createDialog(component, urichooser);javax.swing.UIManager;1
org.jhotdraw.app.action.file.OpenFileAction;createDialog(component, urichooser);javax.swing.JRootPane;2
org.jhotdraw.app.action.file.OpenFileAction;createDialog(component, urichooser);javax.swing.SwingUtilities;1
org.jhotdraw.app.action.file.OpenFileAction;createDialog(component, urichooser);javax.swing.JDialog;3
org.jhotdraw.app.action.file.OpenFileAction;createDialog(component, urichooser);javax.swing.LookAndFeel;1
org.jhotdraw.app.action.file.OpenFileAction;createDialog(component, urichooser);javax.accessibility.AccessibleContext;1
org.jhotdraw.app.action.file.OpenFileAction;createDialog(component, urichooser);java.awt.Container;1
org.jhotdraw.app.action.file.OpenFileAction;createDialog(component, urichooser);javax.swing.JFileChooser;1
org.jhotdraw.app.action.file.OpenFileAction;createDialog(component, urichooser);java.awt.BorderLayout;1
org.jhotdraw.app.action.file.OpenFileAction;createDialog(component, urichooser);java.awt.Component;1
org.jhotdraw.app.action.file.LoadRecentFileAction;LoadRecentFileAction(application, uri, view);org.jhotdraw.app.action.file.LoadRecentFileAction;1
org.jhotdraw.app.action.file.LoadRecentFileAction;LoadRecentFileAction(application, uri, view);javax.swing.Action;1
org.jhotdraw.app.action.file.LoadRecentFileAction;doIt(view);javax.swing.UIManager;1
org.jhotdraw.app.action.file.LoadRecentFileAction;doIt(view);org.jhotdraw.app.action.file.LoadRecentFileAction;1
org.jhotdraw.app.action.file.LoadRecentFileAction;doIt(view);javax.swing.SwingUtilities;1
org.jhotdraw.app.action.file.LoadRecentFileAction;doIt(view);java.awt.Frame;2
org.jhotdraw.app.action.file.LoadRecentFileAction;doIt(view);javax.swing.JOptionPane;1
org.jhotdraw.app.action.file.LoadRecentFileAction;construct();org.jhotdraw.app.action.file.LoadRecentFileAction;1
org.jhotdraw.app.action.file.LoadRecentFileAction;done(object);org.jhotdraw.app.action.file.LoadRecentFileAction;1
org.jhotdraw.app.action.file.LoadRecentFileAction;done(object);javax.swing.SwingUtilities;1
org.jhotdraw.app.action.file.LoadRecentFileAction;done(object);java.awt.Frame;2
org.jhotdraw.app.action.file.LoadRecentFileAction;failed(throwable);javax.swing.UIManager;1
org.jhotdraw.app.action.file.LoadRecentFileAction;failed(throwable);org.jhotdraw.app.action.file.LoadRecentFileAction;1
org.jhotdraw.app.action.file.LoadRecentFileAction;failed(throwable);javax.swing.JOptionPane;1
org.jhotdraw.app.action.file.ClearRecentFilesMenuAction;ClearRecentFilesMenuAction(application);org.jhotdraw.app.action.file.ClearRecentFilesMenuAction;1
org.jhotdraw.app.action.file.ClearRecentFilesMenuAction;installApplicationListeners(application);org.jhotdraw.app.action.file.ClearRecentFilesMenuAction;1
org.jhotdraw.app.action.file.ClearRecentFilesMenuAction;createApplicationListener();java.beans.PropertyChangeEvent;1
org.jhotdraw.app.action.file.ClearRecentFilesMenuAction;propertyChange(propertychangeevent);java.beans.PropertyChangeEvent;1
org.jhotdraw.app.action.file.ClearRecentFilesMenuAction;uninstallApplicationListeners(application);org.jhotdraw.app.action.file.ClearRecentFilesMenuAction;1
org.jhotdraw.app.action.AbstractViewAction;propertyChange(propertychangeevent);java.beans.PropertyChangeEvent;3
org.jhotdraw.app.action.AbstractViewAction;propertyChange(propertychangeevent);org.jhotdraw.app.action.AbstractViewAction;1
org.jhotdraw.app.action.AbstractViewAction;propertyChange(propertychangeevent);java.beans.PropertyChangeEvent;3
org.jhotdraw.app.action.AbstractViewAction;AbstractViewAction(application, view);javax.swing.AbstractAction;1
org.jhotdraw.app.action.AbstractViewAction;AbstractViewAction(application, view);org.jhotdraw.app.action.AbstractViewAction;4
org.jhotdraw.app.action.AbstractViewAction;updateView(view, view);org.jhotdraw.app.action.AbstractViewAction;2
org.jhotdraw.app.action.AbstractViewAction;setPropertyName(string);org.jhotdraw.app.action.AbstractViewAction;1
org.jhotdraw.app.action.AbstractViewAction;getPropertyName();org.jhotdraw.app.action.AbstractViewAction;1
