Class;Method;DeclaringClass;NbFields
org.apache.derby.impl.jdbc.EmbedResultSet;getCharacterStream(string);org.apache.derby.impl.jdbc.EmbedResultSet;1
org.apache.derby.impl.jdbc.EmbedResultSet;getAsciiStream(string);org.apache.derby.impl.jdbc.EmbedResultSet;1
org.apache.derby.impl.jdbc.EmbedResultSet;getBinaryStream(string);org.apache.derby.impl.jdbc.EmbedResultSet;1
org.apache.derby.impl.jdbc.EmbedResultSet;getWarnings();org.apache.derby.impl.jdbc.EmbedResultSet;1
org.apache.derby.impl.jdbc.EmbedResultSet;clearWarnings();org.apache.derby.impl.jdbc.EmbedResultSet;1
org.apache.derby.impl.jdbc.EmbedResultSet;getCursorName();org.apache.derby.impl.jdbc.EmbedResultSet;1
org.apache.derby.impl.jdbc.EmbedResultSet;getMetaData();org.apache.derby.impl.jdbc.EmbedResultSet;2
org.apache.derby.impl.jdbc.EmbedResultSet;getHoldability();org.apache.derby.impl.jdbc.EmbedResultSet;1
org.apache.derby.impl.jdbc.EmbedResultSet;getObject(int);org.apache.derby.impl.jdbc.EmbedResultSet;7
org.apache.derby.impl.jdbc.EmbedResultSet;getObject(int);java.sql.Types;8
org.apache.derby.impl.jdbc.EmbedResultSet;getObject(string);org.apache.derby.impl.jdbc.EmbedResultSet;1
org.apache.derby.impl.jdbc.EmbedResultSet;getStatement();org.apache.derby.impl.jdbc.EmbedResultSet;1
org.apache.derby.impl.jdbc.EmbedResultSet;setApplicationStatement(statement);org.apache.derby.impl.jdbc.EmbedResultSet;1
org.apache.derby.impl.jdbc.EmbedResultSet;beforeFirst();org.apache.derby.impl.jdbc.EmbedResultSet;1
org.apache.derby.impl.jdbc.EmbedResultSet;afterLast();org.apache.derby.impl.jdbc.EmbedResultSet;1
org.apache.derby.impl.jdbc.EmbedResultSet;first();org.apache.derby.impl.jdbc.EmbedResultSet;1
org.apache.derby.impl.jdbc.EmbedResultSet;last();org.apache.derby.impl.jdbc.EmbedResultSet;1
org.apache.derby.impl.jdbc.EmbedResultSet;getRow();org.apache.derby.impl.jdbc.EmbedResultSet;1
org.apache.derby.impl.jdbc.EmbedResultSet;absolute(int);org.apache.derby.impl.jdbc.EmbedResultSet;1
org.apache.derby.impl.jdbc.EmbedResultSet;relative(int);org.apache.derby.impl.jdbc.EmbedResultSet;1
org.apache.derby.impl.jdbc.EmbedResultSet;previous();org.apache.derby.impl.jdbc.EmbedResultSet;1
org.apache.derby.impl.jdbc.EmbedResultSet;setFetchDirection(int);org.apache.derby.impl.jdbc.EmbedResultSet;1
org.apache.derby.impl.jdbc.EmbedResultSet;getFetchDirection();org.apache.derby.impl.jdbc.EmbedResultSet;2
org.apache.derby.impl.jdbc.EmbedResultSet;setFetchSize(int);org.apache.derby.impl.jdbc.EmbedResultSet;2
org.apache.derby.impl.jdbc.EmbedResultSet;getFetchSize();org.apache.derby.impl.jdbc.EmbedResultSet;2
org.apache.derby.impl.jdbc.EmbedResultSet;getType();org.apache.derby.impl.jdbc.EmbedResultSet;1
org.apache.derby.impl.jdbc.EmbedResultSet;getConcurrency();org.apache.derby.impl.jdbc.EmbedResultSet;1
org.apache.derby.impl.jdbc.EmbedResultSet;rowUpdated();java.sql.ResultSet;1
org.apache.derby.impl.jdbc.EmbedResultSet;rowUpdated();org.apache.derby.impl.jdbc.EmbedResultSet;3
org.apache.derby.impl.jdbc.EmbedResultSet;rowDeleted();java.sql.ResultSet;1
org.apache.derby.impl.jdbc.EmbedResultSet;rowDeleted();org.apache.derby.impl.jdbc.EmbedResultSet;3
org.apache.derby.impl.jdbc.EmbedResultSet;checksBeforeUpdateXXX(int, string);org.apache.derby.impl.jdbc.EmbedResultSet;3
org.apache.derby.impl.jdbc.EmbedResultSet;checksBeforeUpdateXXX(int, string);java.sql.ResultSetMetaData;1
org.apache.derby.impl.jdbc.EmbedResultSet;checksBeforeUpdateOrDelete(int, string);org.apache.derby.impl.jdbc.EmbedResultSet;2
org.apache.derby.impl.jdbc.EmbedResultSet;getDVDforColumnToBeUpdated(int, string);org.apache.derby.impl.jdbc.EmbedResultSet;3
org.apache.derby.impl.jdbc.EmbedResultSet;checksBeforeInsert();org.apache.derby.impl.jdbc.EmbedResultSet;2
org.apache.derby.impl.jdbc.EmbedResultSet;checksBeforeUpdateAsciiStream(int);org.apache.derby.impl.jdbc.EmbedResultSet;1
org.apache.derby.impl.jdbc.EmbedResultSet;checksBeforeUpdateBinaryStream(int);org.apache.derby.impl.jdbc.EmbedResultSet;1
org.apache.derby.impl.jdbc.EmbedResultSet;checksBeforeUpdateCharacterStream(int);org.apache.derby.impl.jdbc.EmbedResultSet;1
org.apache.derby.impl.jdbc.EmbedResultSet;updateNull(int);org.apache.derby.impl.jdbc.EmbedResultSet;1
org.apache.derby.impl.jdbc.EmbedResultSet;updateBoolean(boolean, int);org.apache.derby.impl.jdbc.EmbedResultSet;1
org.apache.derby.impl.jdbc.EmbedResultSet;updateByte(byte, int);org.apache.derby.impl.jdbc.EmbedResultSet;1
org.apache.derby.impl.jdbc.EmbedResultSet;updateShort(int, short);org.apache.derby.impl.jdbc.EmbedResultSet;1
org.apache.derby.impl.jdbc.EmbedResultSet;updateInt(int, int);org.apache.derby.impl.jdbc.EmbedResultSet;1
org.apache.derby.impl.jdbc.EmbedResultSet;updateLong(int, long);org.apache.derby.impl.jdbc.EmbedResultSet;1
org.apache.derby.impl.jdbc.EmbedResultSet;updateFloat(float, int);org.apache.derby.impl.jdbc.EmbedResultSet;1
org.apache.derby.impl.jdbc.EmbedResultSet;updateDouble(double, int);org.apache.derby.impl.jdbc.EmbedResultSet;1
org.apache.derby.impl.jdbc.EmbedResultSet;updateString(int, string);org.apache.derby.impl.jdbc.EmbedResultSet;1
org.apache.derby.impl.jdbc.EmbedResultSet;updateBytes(byte, int);org.apache.derby.impl.jdbc.EmbedResultSet;1
org.apache.derby.impl.jdbc.EmbedResultSet;updateDate(date, int);org.apache.derby.impl.jdbc.EmbedResultSet;1
org.apache.derby.impl.jdbc.EmbedResultSet;updateTime(int, time);org.apache.derby.impl.jdbc.EmbedResultSet;1
org.apache.derby.impl.jdbc.EmbedResultSet;updateTimestamp(int, timestamp);org.apache.derby.impl.jdbc.EmbedResultSet;1
org.apache.derby.impl.jdbc.EmbedResultSet;updateAsciiStream(inputstream, int, long);java.lang.Throwable;1
org.apache.derby.impl.jdbc.EmbedResultSet;updateAsciiStream(inputstream, int);java.lang.Throwable;1
org.apache.derby.impl.jdbc.EmbedResultSet;updateBinaryStreamInternal(boolean, inputstream, int, long, string);org.apache.derby.impl.jdbc.EmbedResultSet;3
org.apache.derby.impl.jdbc.EmbedResultSet;updateBinaryStreamInternal(boolean, inputstream, int, long, string);java.lang.Integer;1
org.apache.derby.impl.jdbc.EmbedResultSet;updateCharacterStreamInternal(boolean, int, long, reader, string);org.apache.derby.impl.jdbc.EmbedResultSet;4
org.apache.derby.impl.jdbc.EmbedResultSet;updateCharacterStreamInternal(boolean, int, long, reader, string);java.lang.Integer;1
org.apache.derby.impl.jdbc.EmbedResultSet;updateCharacterStreamInternal(boolean, int, long, reader, string);java.sql.Types;1
org.apache.derby.impl.jdbc.EmbedResultSet;updateObject(int, int, object);org.apache.derby.impl.jdbc.EmbedResultSet;2
org.apache.derby.impl.jdbc.EmbedResultSet;updateObject(int, int, object);java.sql.Types;2
org.apache.derby.impl.jdbc.EmbedResultSet;updateObject(int, object);org.apache.derby.impl.jdbc.EmbedResultSet;2
org.apache.derby.impl.jdbc.EmbedResultSet;updateObject(int, object);java.lang.Class;1
org.apache.derby.impl.jdbc.EmbedResultSet;updateObject(int, object);java.lang.Object;1
org.apache.derby.impl.jdbc.EmbedResultSet;insertRow();org.apache.derby.impl.jdbc.EmbedResultSet;6
org.apache.derby.impl.jdbc.EmbedResultSet;updateRow();org.apache.derby.impl.jdbc.EmbedResultSet;10
org.apache.derby.impl.jdbc.EmbedResultSet;deleteRow();org.apache.derby.impl.jdbc.EmbedResultSet;4
org.apache.derby.impl.jdbc.EmbedResultSet;moveToInsertRow();org.apache.derby.impl.jdbc.EmbedResultSet;4
org.apache.derby.impl.jdbc.EmbedResultSet;moveToCurrentRow();org.apache.derby.impl.jdbc.EmbedResultSet;1
org.apache.derby.impl.jdbc.EmbedResultSet;getBlob(int);org.apache.derby.impl.jdbc.EmbedResultSet;3
org.apache.derby.impl.jdbc.EmbedResultSet;getBlob(int);java.sql.Types;1
org.apache.derby.impl.jdbc.EmbedResultSet;getClob(int);org.apache.derby.impl.jdbc.EmbedResultSet;3
org.apache.derby.impl.jdbc.EmbedResultSet;getClob(int);java.sql.Types;1
org.apache.derby.impl.jdbc.EmbedResultSet;getBlob(string);org.apache.derby.impl.jdbc.EmbedResultSet;1
org.apache.derby.impl.jdbc.EmbedResultSet;getClob(string);org.apache.derby.impl.jdbc.EmbedResultSet;1
org.apache.derby.impl.jdbc.EmbedResultSet;updateBlob(blob, int);org.apache.derby.impl.jdbc.EmbedResultSet;1
org.apache.derby.impl.jdbc.EmbedResultSet;updateBlob(blob, int);java.sql.Blob;1
org.apache.derby.impl.jdbc.EmbedResultSet;updateBlob(blob, int);java.sql.Types;1
org.apache.derby.impl.jdbc.EmbedResultSet;updateClob(clob, int);org.apache.derby.impl.jdbc.EmbedResultSet;1
org.apache.derby.impl.jdbc.EmbedResultSet;updateClob(clob, int);java.sql.Clob;1
org.apache.derby.impl.jdbc.EmbedResultSet;updateClob(clob, int);java.sql.Types;1
org.apache.derby.impl.jdbc.EmbedResultSet;findColumnName(string);org.apache.derby.impl.jdbc.EmbedResultSet;2
org.apache.derby.impl.jdbc.EmbedResultSet;closeCurrentStream();org.apache.derby.impl.jdbc.EmbedResultSet;1
org.apache.derby.impl.jdbc.EmbedResultSet;checkIfClosed(string);org.apache.derby.impl.jdbc.EmbedResultSet;1
org.apache.derby.impl.jdbc.EmbedResultSet;checkExecIfClosed(string);java.sql.Connection;1
org.apache.derby.impl.jdbc.EmbedResultSet;checkExecIfClosed(string);org.apache.derby.impl.jdbc.EmbedResultSet;1
org.apache.derby.impl.jdbc.EmbedResultSet;getSQLText();org.apache.derby.impl.jdbc.EmbedResultSet;1
org.apache.derby.impl.jdbc.EmbedResultSet;getParameterValueSet();org.apache.derby.impl.jdbc.EmbedResultSet;1
org.apache.derby.impl.jdbc.EmbedResultSet;isMaxFieldSizeType(int);java.sql.Types;6
org.apache.derby.impl.jdbc.EmbedResultSet;closeOnTransactionError(throwable);java.sql.SQLException;1
org.apache.derby.impl.jdbc.EmbedResultSet;getColumn(int);org.apache.derby.impl.jdbc.EmbedResultSet;5
org.apache.derby.impl.jdbc.EmbedResultSet;setDynamicResultSet(embedstatement);org.apache.derby.impl.jdbc.EmbedResultSet;1
org.apache.derby.impl.jdbc.EmbedResultSet;compareTo(object);org.apache.derby.impl.jdbc.EmbedResultSet;1
org.apache.derby.impl.jdbc.EmbedResultSet;checkScrollCursor(string);org.apache.derby.impl.jdbc.EmbedResultSet;1
org.apache.derby.impl.jdbc.EmbedResultSet;checkUpdatableCursor(string);org.apache.derby.impl.jdbc.EmbedResultSet;1
org.apache.derby.impl.jdbc.EmbedResultSet;checkRowPosition(int, string);org.apache.derby.impl.jdbc.EmbedResultSet;5
org.apache.derby.impl.jdbc.EmbedResultSet;isForUpdate();org.apache.derby.impl.jdbc.EmbedResultSet;1
org.apache.derby.impl.jdbc.EmbedResultSet;getColumnSQLType(int);org.apache.derby.impl.jdbc.EmbedResultSet;1
org.apache.derby.impl.jdbc.EmbedResultSet;getMaxColumnWidth(int);org.apache.derby.impl.jdbc.EmbedResultSet;1
org.apache.derby.impl.jdbc.EmbedResultSet;dataTypeConversion(int, string);org.apache.derby.impl.jdbc.EmbedResultSet;1
org.apache.derby.impl.jdbc.EmbedResultSet;dataTypeConversion(int, string);org.apache.derby.impl.jdbc.EmbedResultSet;1
org.apache.derby.impl.jdbc.EmbedResultSet;useStream(int);org.apache.derby.impl.jdbc.EmbedResultSet;2
org.apache.derby.impl.jdbc.EmbedResultSet;useStream(int);java.sql.ResultSetMetaData;1
org.apache.derby.impl.jdbc.EmbedResultSet;isClosed();org.apache.derby.impl.jdbc.EmbedResultSet;1
org.apache.derby.impl.jdbc.EmbedResultSet;addWarning(sqlwarning);org.apache.derby.impl.jdbc.EmbedResultSet;1
org.apache.derby.impl.jdbc.EmbedResultSet;addWarning(sqlwarning);java.sql.SQLWarning;1
org.apache.derby.impl.jdbc.EmbedResultSet;updateBlob(inputstream, int, long);org.apache.derby.impl.jdbc.EmbedResultSet;1
org.apache.derby.impl.jdbc.EmbedResultSet;updateBlob(inputstream, int, long);java.sql.Types;1
org.apache.derby.impl.jdbc.EmbedResultSet;updateBlob(inputstream, int);org.apache.derby.impl.jdbc.EmbedResultSet;1
org.apache.derby.impl.jdbc.EmbedResultSet;updateBlob(inputstream, int);java.sql.Types;1
org.apache.derby.impl.jdbc.EmbedResultSet;updateClob(int, long, reader);org.apache.derby.impl.jdbc.EmbedResultSet;1
org.apache.derby.impl.jdbc.EmbedResultSet;updateClob(int, long, reader);java.sql.Types;1
org.apache.derby.impl.jdbc.EmbedResultSet;updateClob(int, reader);org.apache.derby.impl.jdbc.EmbedResultSet;1
org.apache.derby.impl.jdbc.EmbedResultSet;updateClob(int, reader);java.sql.Types;1
org.apache.derby.impl.jdbc.EmbedPreparedStatement20;setObjectConvert(int, object);org.apache.derby.impl.jdbc.EmbedPreparedStatement20;1
org.apache.derby.impl.jdbc.EmbedStatement40;isWrapperFor(class);java.lang.Class<>;1
org.apache.derby.impl.jdbc.EmbedCallableStatement;EmbedCallableStatement(embedconnection, int, int, int, string);org.apache.derby.impl.jdbc.EmbedCallableStatement;1
org.apache.derby.impl.jdbc.EmbedCallableStatement;executeStatement(activation, boolean, boolean);org.apache.derby.impl.jdbc.EmbedCallableStatement;2
org.apache.derby.impl.jdbc.EmbedCallableStatement;wasNull();org.apache.derby.impl.jdbc.EmbedCallableStatement;1
org.apache.derby.impl.jdbc.EmbedCallableStatement;getString(int);org.apache.derby.impl.jdbc.EmbedCallableStatement;1
org.apache.derby.impl.jdbc.EmbedCallableStatement;getBoolean(int);org.apache.derby.impl.jdbc.EmbedCallableStatement;1
org.apache.derby.impl.jdbc.EmbedCallableStatement;getByte(int);org.apache.derby.impl.jdbc.EmbedCallableStatement;1
org.apache.derby.impl.jdbc.EmbedCallableStatement;getShort(int);org.apache.derby.impl.jdbc.EmbedCallableStatement;1
org.apache.derby.impl.jdbc.EmbedCallableStatement;getInt(int);org.apache.derby.impl.jdbc.EmbedCallableStatement;1
org.apache.derby.impl.jdbc.EmbedCallableStatement;getLong(int);org.apache.derby.impl.jdbc.EmbedCallableStatement;1
org.apache.derby.impl.jdbc.EmbedCallableStatement;getFloat(int);org.apache.derby.impl.jdbc.EmbedCallableStatement;1
org.apache.derby.impl.jdbc.EmbedCallableStatement;getDouble(int);org.apache.derby.impl.jdbc.EmbedCallableStatement;1
org.apache.derby.impl.jdbc.EmbedCallableStatement;getBytes(int);org.apache.derby.impl.jdbc.EmbedCallableStatement;1
org.apache.derby.impl.jdbc.EmbedCallableStatement;getDate(int);org.apache.derby.impl.jdbc.EmbedCallableStatement;1
org.apache.derby.impl.jdbc.EmbedCallableStatement;getTime(int);org.apache.derby.impl.jdbc.EmbedCallableStatement;1
org.apache.derby.impl.jdbc.EmbedCallableStatement;getTimestamp(int);org.apache.derby.impl.jdbc.EmbedCallableStatement;1
org.apache.derby.impl.jdbc.EmbedCallableStatement;getDate(calendar, int);org.apache.derby.impl.jdbc.EmbedCallableStatement;1
org.apache.derby.impl.jdbc.EmbedCallableStatement;getTime(calendar, int);org.apache.derby.impl.jdbc.EmbedCallableStatement;1
org.apache.derby.impl.jdbc.EmbedCallableStatement;getTimestamp(calendar, int);org.apache.derby.impl.jdbc.EmbedCallableStatement;1
org.apache.derby.impl.jdbc.EmbedCallableStatement;getObject(int);org.apache.derby.impl.jdbc.EmbedCallableStatement;1
org.apache.derby.impl.jdbc.EmbedResultSet20;getBigDecimal(int, int);java.math.BigDecimal;2
org.apache.derby.impl.jdbc.EmbedResultSet20;getBigDecimal(int, int);org.apache.derby.impl.jdbc.EmbedResultSet20;1
org.apache.derby.impl.jdbc.EmbedResultSet20;getBigDecimal(int, string);org.apache.derby.impl.jdbc.EmbedResultSet20;1
org.apache.derby.impl.jdbc.EmbedResultSet20;getBigDecimal(string);org.apache.derby.impl.jdbc.EmbedResultSet20;1
org.apache.derby.impl.jdbc.EmbedResultSet20;getObject(int, map);org.apache.derby.impl.jdbc.EmbedResultSet20;1
org.apache.derby.impl.jdbc.EmbedResultSet20;getObject(int, map);java.util.Map;1
org.apache.derby.impl.jdbc.EmbedResultSet20;getObject(map, string);org.apache.derby.impl.jdbc.EmbedResultSet20;1
org.apache.derby.impl.jdbc.EmbedDatabaseMetaData;EmbedDatabaseMetaData(embedconnection, string);org.apache.derby.impl.jdbc.EmbedDatabaseMetaData;1
org.apache.derby.impl.jdbc.EmbedDatabaseMetaData;getQueryDescriptions(boolean);org.apache.derby.impl.jdbc.EmbedDatabaseMetaData;2
org.apache.derby.impl.jdbc.EmbedDatabaseMetaData;PBloadQueryDescriptions();java.lang.Object;1
org.apache.derby.impl.jdbc.EmbedDatabaseMetaData;PBloadQueryDescriptions();java.lang.Class;1
org.apache.derby.impl.jdbc.EmbedDatabaseMetaData;PBloadQueryDescriptions();org.apache.derby.impl.jdbc.EmbedDatabaseMetaData;2
org.apache.derby.impl.jdbc.EmbedDatabaseMetaData;getURL();org.apache.derby.impl.jdbc.EmbedDatabaseMetaData;1
org.apache.derby.impl.jdbc.EmbedDatabaseMetaData;isReadOnly();org.apache.derby.impl.jdbc.EmbedDatabaseMetaData;1
org.apache.derby.impl.jdbc.EmbedDatabaseMetaData;getDriverVersion();org.apache.derby.impl.jdbc.EmbedDatabaseMetaData;1
org.apache.derby.impl.jdbc.EmbedDatabaseMetaData;getDefaultTransactionIsolation();java.sql.Connection;1
org.apache.derby.impl.jdbc.EmbedDatabaseMetaData;supportsTransactionIsolationLevel(int);java.sql.Connection;4
org.apache.derby.impl.jdbc.EmbedDatabaseMetaData;doGetProcs(string, string, string, string);org.apache.derby.impl.jdbc.EmbedDatabaseMetaData;1
org.apache.derby.impl.jdbc.EmbedDatabaseMetaData;doGetProcs(string, string, string, string);java.sql.PreparedStatement;1
org.apache.derby.impl.jdbc.EmbedDatabaseMetaData;getFunctionColumns(string, string, string, string);org.apache.derby.impl.jdbc.EmbedDatabaseMetaData;1
org.apache.derby.impl.jdbc.EmbedDatabaseMetaData;getFunctionColumns(string, string, string, string);java.sql.PreparedStatement;1
org.apache.derby.impl.jdbc.EmbedDatabaseMetaData;doGetProcCols(string, string, string, string, string);org.apache.derby.impl.jdbc.EmbedDatabaseMetaData;1
org.apache.derby.impl.jdbc.EmbedDatabaseMetaData;doGetProcCols(string, string, string, string, string);java.sql.PreparedStatement;1
org.apache.derby.impl.jdbc.EmbedDatabaseMetaData;getTables(string, string, string, string);java.util.Properties;1
org.apache.derby.impl.jdbc.EmbedDatabaseMetaData;getTables(string, string, string, string);org.apache.derby.impl.jdbc.EmbedDatabaseMetaData;1
org.apache.derby.impl.jdbc.EmbedDatabaseMetaData;getTables(string, string, string, string);java.sql.PreparedStatement;1
org.apache.derby.impl.jdbc.EmbedDatabaseMetaData;getSchemas();org.apache.derby.impl.jdbc.EmbedDatabaseMetaData;1
org.apache.derby.impl.jdbc.EmbedDatabaseMetaData;getCatalogs();org.apache.derby.impl.jdbc.EmbedDatabaseMetaData;1
org.apache.derby.impl.jdbc.EmbedDatabaseMetaData;getTableTypes();org.apache.derby.impl.jdbc.EmbedDatabaseMetaData;1
org.apache.derby.impl.jdbc.EmbedDatabaseMetaData;doGetCols(string, string, string, string, string);org.apache.derby.impl.jdbc.EmbedDatabaseMetaData;1
org.apache.derby.impl.jdbc.EmbedDatabaseMetaData;doGetCols(string, string, string, string, string);java.sql.PreparedStatement;1
org.apache.derby.impl.jdbc.EmbedDatabaseMetaData;getColumnPrivileges(string, string, string, string);org.apache.derby.impl.jdbc.EmbedDatabaseMetaData;1
org.apache.derby.impl.jdbc.EmbedDatabaseMetaData;getColumnPrivileges(string, string, string, string);java.sql.PreparedStatement;1
org.apache.derby.impl.jdbc.EmbedDatabaseMetaData;getTablePrivileges(string, string, string);org.apache.derby.impl.jdbc.EmbedDatabaseMetaData;1
org.apache.derby.impl.jdbc.EmbedDatabaseMetaData;getTablePrivileges(string, string, string);java.sql.PreparedStatement;1
org.apache.derby.impl.jdbc.EmbedDatabaseMetaData;doGetBestRowId(boolean, int, string, string, string, string);java.sql.ResultSet;2
org.apache.derby.impl.jdbc.EmbedDatabaseMetaData;doGetBestRowId(boolean, int, string, string, string, string);org.apache.derby.impl.jdbc.EmbedDatabaseMetaData;1
org.apache.derby.impl.jdbc.EmbedDatabaseMetaData;doGetBestRowId(boolean, int, string, string, string, string);java.sql.PreparedStatement;3
org.apache.derby.impl.jdbc.EmbedDatabaseMetaData;doGetVersionCols(string, string, string, string);org.apache.derby.impl.jdbc.EmbedDatabaseMetaData;1
