Class;Method;DeclaringClass;NbFields
org.javacc.parser.NfaState;StateNameForComposite(java.lang.String);org.javacc.parser.NfaState;1
org.javacc.parser.NfaState;DumpStateSets(org.javacc.parser.CodeGenerator);org.javacc.parser.CodeGenerator;1
org.javacc.parser.NfaState;DumpStateSets(org.javacc.parser.CodeGenerator);org.javacc.parser.NfaState;1
org.javacc.parser.NfaState;ComputeClosures();org.javacc.parser.NfaState;4
org.javacc.parser.NfaState;DumpNonAsciiMoveForCompositeState(org.javacc.parser.CodeGenerator);org.javacc.parser.NfaState;13
org.javacc.parser.NfaState;DumpNonAsciiMoveForCompositeState(org.javacc.parser.CodeGenerator);org.javacc.parser.Options;1
org.javacc.parser.NfaState;DumpNonAsciiMoveForCompositeState(org.javacc.parser.CodeGenerator);java.lang.Integer;1
org.javacc.parser.NfaState;InitStateName();org.javacc.parser.LexGen;1
org.javacc.parser.NfaState;InitStateName();org.javacc.parser.NfaState;1
org.javacc.parser.NfaState;InitStateName();org.javacc.parser.Main;1
org.javacc.parser.NfaState;AddCompositeStateSet(boolean, java.lang.String);org.javacc.parser.NfaState;10
org.javacc.parser.NfaState;AddASCIIMove(char);org.javacc.parser.NfaState;1
org.javacc.parser.NfaState;DumpNonAsciiMoveMethod(org.javacc.parser.CodeGenerator);org.javacc.parser.CodeGenerator;1
org.javacc.parser.NfaState;DumpNonAsciiMoveMethod(org.javacc.parser.CodeGenerator);org.javacc.parser.LexGen;1
org.javacc.parser.NfaState;DumpNonAsciiMoveMethod(org.javacc.parser.CodeGenerator);org.javacc.parser.NfaState;4
org.javacc.parser.NfaState;DumpNonAsciiMoveMethod(org.javacc.parser.CodeGenerator);org.javacc.parser.Main;1
org.javacc.parser.NfaState;DumpNonAsciiMoveMethod(org.javacc.parser.CodeGenerator);org.javacc.parser.Options;2
org.javacc.parser.NfaState;AddMove(org.javacc.parser.NfaState);org.javacc.parser.NfaState;1
org.javacc.parser.NfaState;GenerateInitMoves(org.javacc.parser.CodeGenerator);org.javacc.parser.NfaState;1
org.javacc.parser.NfaState;EpsilonClosure();org.javacc.parser.NfaState;6
org.javacc.parser.NfaState;AllBitsSet(java.lang.String);org.javacc.parser.NfaState;1
org.javacc.parser.NfaState;MergeMoves(org.javacc.parser.NfaState);org.javacc.parser.NfaState;6
org.javacc.parser.NfaState;selfLoop();org.javacc.parser.NfaState;4
org.javacc.parser.NfaState;CanMoveUsingChar(char);org.javacc.parser.NfaState;5
org.javacc.parser.NfaState;DumpAsciiMoves(int, org.javacc.parser.CodeGenerator);org.javacc.parser.LexGen;1
org.javacc.parser.NfaState;DumpAsciiMoves(int, org.javacc.parser.CodeGenerator);org.javacc.parser.NfaState;10
org.javacc.parser.NfaState;DumpAsciiMoves(int, org.javacc.parser.CodeGenerator);org.javacc.parser.Main;1
org.javacc.parser.NfaState;moveFromSetForRegEx(char, int, org.javacc.parser.NfaState[], org.javacc.parser.NfaState[]);org.javacc.parser.NfaState;4
org.javacc.parser.NfaState;moveFromSetForRegEx(char, int, org.javacc.parser.NfaState[], org.javacc.parser.NfaState[]);java.lang.Integer;1
org.javacc.parser.NfaState;PrintBoilerPlate(org.javacc.parser.CodeGenerator);org.javacc.parser.NfaState;2
org.javacc.parser.NfaState;PrintBoilerPlate(org.javacc.parser.CodeGenerator);org.javacc.parser.Options;1
org.javacc.parser.NfaState;UpdateDuplicateNonAsciiMoves();org.javacc.parser.NfaState;4
org.javacc.parser.NfaState;ReArrange();org.javacc.parser.NfaState;4
org.javacc.parser.NfaState;GetEquivalentRunTimeState();org.javacc.parser.NfaState;8
org.javacc.parser.NfaState;OptimizeEpsilonMoves(boolean);org.javacc.parser.NfaState;12
org.javacc.parser.NfaState;GetStateSetString(java.util.List);org.javacc.parser.NfaState;2
org.javacc.parser.NfaState;GenerateNextStatesCode();org.javacc.parser.NfaState;2
org.javacc.parser.NfaState;DumpCompositeStatesNonAsciiMoves(boolean[], java.lang.String, org.javacc.parser.CodeGenerator);org.javacc.parser.NfaState;8
org.javacc.parser.NfaState;GenerateCode();org.javacc.parser.NfaState;7
org.javacc.parser.NfaState;GenerateCode();java.lang.Integer;1
org.javacc.parser.NfaState;DumpAsciiMoveForCompositeState(boolean, int, org.javacc.parser.CodeGenerator);org.javacc.parser.NfaState;11
org.javacc.parser.NfaState;DumpAsciiMoveForCompositeState(boolean, int, org.javacc.parser.CodeGenerator);java.lang.Integer;1
org.javacc.parser.NfaState;CreateClone();org.javacc.parser.NfaState;5
org.javacc.parser.NfaState;reInit();org.javacc.parser.NfaState;28
org.javacc.parser.NfaState;DumpCompositeStatesAsciiMoves(boolean[], int, java.lang.String, org.javacc.parser.CodeGenerator);org.javacc.parser.NfaState;8
org.javacc.parser.NfaState;FindStatesWithNoBreak();org.javacc.parser.NfaState;13
org.javacc.parser.NfaState;FixNextStates(int[]);org.javacc.parser.NfaState;2
org.javacc.parser.NfaState;GetEpsilonMovesString();org.javacc.parser.NfaState;7
org.javacc.parser.NfaState;MoveFrom(char, java.util.List);org.javacc.parser.NfaState;3
org.javacc.parser.NfaState;MoveFrom(char, java.util.List);java.lang.Integer;1
org.javacc.parser.NfaState;AddChar(char);org.javacc.parser.LexGen;1
org.javacc.parser.NfaState;AddChar(char);org.javacc.parser.NfaState;4
org.javacc.parser.NfaState;AddChar(char);org.javacc.parser.Main;1
org.javacc.parser.NfaState;AddChar(char);org.javacc.parser.Options;2
org.javacc.parser.NfaState;HasTransitions();org.javacc.parser.NfaState;3
org.javacc.parser.NfaState;GetStateSetString(int[]);org.javacc.parser.NfaState;1
org.javacc.parser.NfaState;CreateEquivState(java.util.List);org.javacc.parser.NfaState;4
org.javacc.parser.NfaState;InsertInOrder(java.util.List, org.javacc.parser.NfaState);org.javacc.parser.NfaState;1
org.javacc.parser.NfaState;Intersect(java.lang.String, java.lang.String);org.javacc.parser.NfaState;1
org.javacc.parser.NfaState;CanStartNfaUsingAscii(char);org.javacc.parser.LexGen;1
org.javacc.parser.NfaState;CanStartNfaUsingAscii(char);org.javacc.parser.NfaState;3
org.javacc.parser.NfaState;CanStartNfaUsingAscii(char);org.javacc.parser.Main;1
org.javacc.parser.NfaState;GenerateNonAsciiMoves(org.javacc.parser.CodeGenerator);org.javacc.parser.CodeGenerator;1
org.javacc.parser.NfaState;GenerateNonAsciiMoves(org.javacc.parser.CodeGenerator);org.javacc.parser.NfaState;8
org.javacc.parser.NfaState;GenerateNonAsciiMoves(org.javacc.parser.CodeGenerator);org.javacc.parser.Options;1
org.javacc.parser.NfaState;PrintNoBreak(boolean[], int, org.javacc.parser.CodeGenerator);org.javacc.parser.NfaState;4
org.javacc.parser.NfaState;GetStateSetIndicesForUse(java.lang.String);org.javacc.parser.NfaState;4
org.javacc.parser.NfaState;CheckNextOccursTogether();org.javacc.parser.NfaState;8
org.javacc.parser.NfaState;DumpStatesForKind(org.javacc.parser.CodeGenerator);org.javacc.parser.CodeGenerator;1
org.javacc.parser.NfaState;DumpStatesForKind(org.javacc.parser.CodeGenerator);org.javacc.parser.LexGen;1
org.javacc.parser.NfaState;DumpStatesForKind(org.javacc.parser.CodeGenerator);org.javacc.parser.NfaState;1
org.javacc.parser.NfaState;DumpStatesForKind(org.javacc.parser.CodeGenerator);org.javacc.parser.Main;1
org.javacc.parser.NfaState;PartitionStatesSetForAscii(int, int[]);java.util.Vector;1
org.javacc.parser.NfaState;PartitionStatesSetForAscii(int, int[]);org.javacc.parser.NfaState;2
org.javacc.parser.RChoice;setChoices(java.util.List);org.javacc.parser.RChoice;1
org.javacc.parser.RChoice;CheckUnmatchability();org.javacc.parser.RegularExpression;3
org.javacc.parser.RChoice;CheckUnmatchability();org.javacc.parser.LexGen;1
org.javacc.parser.RChoice;CheckUnmatchability();org.javacc.parser.Main;1
org.javacc.parser.RChoice;CheckUnmatchability();org.javacc.parser.RChoice;1
org.javacc.parser.RChoice;CompressChoices();org.javacc.parser.RJustName;1
org.javacc.parser.RChoice;CompressChoices();org.javacc.parser.RChoice;1
org.javacc.parser.RChoice;GenerateNfa(boolean);org.javacc.parser.Nfa;2
org.javacc.parser.RChoice;GenerateNfa(boolean);org.javacc.parser.RChoice;1
org.javacc.parser.RChoice;getChoices();org.javacc.parser.RChoice;1
org.javacc.parser.RChoice;CompressCharLists();org.javacc.parser.RStringLiteral;1
org.javacc.parser.RChoice;CompressCharLists();org.javacc.parser.RJustName;1
org.javacc.parser.RChoice;CompressCharLists();org.javacc.parser.RChoice;1
org.javacc.parser.RChoice;CompressCharLists();org.javacc.parser.RCharacterList;2
org.javacc.parser.SingleCharacter;setColumn(int);org.javacc.parser.SingleCharacter;1
org.javacc.parser.SingleCharacter;getLine();org.javacc.parser.SingleCharacter;1
org.javacc.parser.SingleCharacter;setLine(int);org.javacc.parser.SingleCharacter;1
org.javacc.parser.SingleCharacter;getColumn();org.javacc.parser.SingleCharacter;1
org.javacc.parser.Expansion;dump(int, java.util.Set);org.javacc.parser.Expansion;1
org.javacc.parser.Expansion;setColumn(int);org.javacc.parser.Expansion;1
org.javacc.parser.Expansion;toString();org.javacc.parser.Expansion;3
org.javacc.parser.Expansion;getLine();org.javacc.parser.Expansion;1
org.javacc.parser.Expansion;reInit();org.javacc.parser.Expansion;1
org.javacc.parser.Expansion;setLine(int);org.javacc.parser.Expansion;1
org.javacc.parser.Expansion;getColumn();org.javacc.parser.Expansion;1
org.javacc.parser.Expansion;hashCode();org.javacc.parser.Expansion;2
org.javacc.parser.Expansion;getSimpleName();java.lang.Class;1
org.javacc.parser.Expansion;getSimpleName();java.lang.Object;1
org.javacc.parser.NonTerminal;getArgumentTokens();org.javacc.parser.NonTerminal;1
org.javacc.parser.NonTerminal;dump(int, java.util.Set);org.javacc.parser.NonTerminal;1
org.javacc.parser.NonTerminal;getName();org.javacc.parser.NonTerminal;1
org.javacc.parser.NonTerminal;setLhsTokens(java.util.List);org.javacc.parser.NonTerminal;1
org.javacc.parser.NonTerminal;getLhsTokens();org.javacc.parser.NonTerminal;1
org.javacc.parser.NonTerminal;setName(java.lang.String);org.javacc.parser.NonTerminal;1
org.javacc.parser.NonTerminal;setProd(org.javacc.parser.NormalProduction);org.javacc.parser.NonTerminal;1
org.javacc.parser.NonTerminal;getProd();org.javacc.parser.NonTerminal;1
org.javacc.parser.NonTerminal;setArgumentTokens(java.util.List);org.javacc.parser.NonTerminal;1
org.javacc.parser.test.NfaStateTest;testDumpStatesForKindInitialised();org.javacc.parser.CodeGenerator;1
org.javacc.parser.test.NfaStateTest;testDumpStatesForKindInitialised();org.javacc.parser.test.NfaStateTest;1
org.javacc.parser.test.NfaStateTest;testDumpStateSetsInitialised();org.javacc.parser.CodeGenerator;1
org.javacc.parser.test.NfaStateTest;testDumpStateSetsInitialised();org.javacc.parser.test.NfaStateTest;1
org.javacc.parser.test.NfaStateTest;testDumpMoveNfaInitialised();org.javacc.parser.CodeGenerator;1
org.javacc.parser.test.NfaStateTest;testDumpMoveNfaInitialised();org.javacc.parser.test.NfaStateTest;1
org.javacc.parser.test.NfaStateTest;testDumpStatesForStateInitialised();org.javacc.parser.CodeGenerator;1
org.javacc.parser.test.NfaStateTest;testDumpStatesForStateInitialised();org.javacc.parser.test.NfaStateTest;1
org.javacc.parser.test.NfaStateTest;testDumpCharAndRangeMoves();org.javacc.parser.CodeGenerator;1
org.javacc.parser.test.NfaStateTest;testDumpStateSets();org.javacc.parser.CodeGenerator;1
org.javacc.parser.test.NfaStateTest;testDumpCharAndRangeMovesInitialised();org.javacc.parser.CodeGenerator;1
org.javacc.parser.test.NfaStateTest;testDumpCharAndRangeMovesInitialised();org.javacc.parser.test.NfaStateTest;1
org.javacc.parser.test.NfaStateTest;testDumpMoveNfa();org.javacc.parser.CodeGenerator;1
org.javacc.parser.test.NfaStateTest;setupState();org.javacc.parser.JavaCCGlobals;5
org.javacc.parser.test.NfaStateTest;setupState();org.javacc.parser.test.NfaStateTest;1
org.javacc.parser.test.NfaStateTest;setupState();org.javacc.parser.Options;1
org.javacc.parser.test.NfaStateTest;testDumpNonAsciiMoveMethodsInitialised();org.javacc.parser.CodeGenerator;1
org.javacc.parser.test.NfaStateTest;testDumpNonAsciiMoveMethodsInitialised();org.javacc.parser.test.NfaStateTest;1
org.javacc.parser.test.NfaStateTest;testDumpStatesForKind();org.javacc.parser.CodeGenerator;1
org.javacc.parser.test.NfaStateTest;testDumpNonAsciiMoveMethods();org.javacc.parser.CodeGenerator;1
org.javacc.parser.test.NfaStateTest;testDumpStatesForState();org.javacc.parser.CodeGenerator;1
org.javacc.parser.JavaCCParser;SynchronizedStatement();org.javacc.parser.JavaCCParserConstants;3
org.javacc.parser.JavaCCParser;TypeArguments();org.javacc.parser.JavaCCParserConstants;3
org.javacc.parser.JavaCCParser;TypeArguments();org.javacc.parser.JavaCCParser;3
org.javacc.parser.JavaCCParser;jj_save(int, int);org.javacc.parser.JavaCCParser;8
org.javacc.parser.JavaCCParser;jj_3R_184();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;eatUptoCloseBrace(java.util.List);org.javacc.parser.JavaCCParserConstants;3
org.javacc.parser.JavaCCParser;eatUptoCloseBrace(java.util.List);org.javacc.parser.Token;1
org.javacc.parser.JavaCCParser;eatUptoCloseBrace(java.util.List);org.javacc.parser.JavaCCParser;2
org.javacc.parser.JavaCCParser;jj_3R_304();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_3R_97();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_3R_85();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_2_14(int);org.javacc.parser.JavaCCParser;4
org.javacc.parser.JavaCCParser;VariableDeclarator();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;VariableDeclarator();org.javacc.parser.JavaCCParser;3
org.javacc.parser.JavaCCParser;FormalParameters(java.util.List);org.javacc.parser.JavaCCParserConstants;23
org.javacc.parser.JavaCCParser;FormalParameters(java.util.List);org.javacc.parser.Token;1
org.javacc.parser.JavaCCParser;FormalParameters(java.util.List);org.javacc.parser.JavaCCParser;4
org.javacc.parser.JavaCCParser;jj_3R_229();org.javacc.parser.JavaCCParserConstants;2
org.javacc.parser.JavaCCParser;jj_2_31(int);org.javacc.parser.JavaCCParser;4
org.javacc.parser.JavaCCParser;jj_3R_108();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;AnnotationTypeMemberDeclaration();org.javacc.parser.JavaCCParserConstants;27
org.javacc.parser.JavaCCParser;AnnotationTypeMemberDeclaration();org.javacc.parser.JavaCCParser;3
org.javacc.parser.JavaCCParser;jj_3R_282();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_2_47(int);org.javacc.parser.JavaCCParser;4
org.javacc.parser.JavaCCParser;VariableDeclaratorId();org.javacc.parser.JavaCCParserConstants;3
org.javacc.parser.JavaCCParser;VariableDeclaratorId();org.javacc.parser.JavaCCParser;3
org.javacc.parser.JavaCCParser;jj_3R_338();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_3R_195();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;jj_3R_315();org.javacc.parser.JavaCCParserConstants;2
org.javacc.parser.JavaCCParser;jj_3R_86();org.javacc.parser.JavaCCParserConstants;2
org.javacc.parser.JavaCCParser;jj_3R_86();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_3R_172();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;jj_3R_74();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;jj_3R_217();org.javacc.parser.JavaCCParserConstants;2
org.javacc.parser.JavaCCParser;jj_3R_217();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_3R_119();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_3R_270();org.javacc.parser.JavaCCParserConstants;2
org.javacc.parser.JavaCCParser;jj_3R_270();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;isFinal(int);org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;PreDecrementExpression();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;MemberValueArrayInitializer();org.javacc.parser.JavaCCParserConstants;3
org.javacc.parser.JavaCCParser;MemberValueArrayInitializer();org.javacc.parser.JavaCCParser;3
org.javacc.parser.JavaCCParser;ContinueStatement();org.javacc.parser.JavaCCParserConstants;3
org.javacc.parser.JavaCCParser;ContinueStatement();org.javacc.parser.JavaCCParser;3
org.javacc.parser.JavaCCParser;generateParseException();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;generateParseException();org.javacc.parser.JavaCCParser;12
org.javacc.parser.JavaCCParser;jj_2_43(int);org.javacc.parser.JavaCCParser;4
org.javacc.parser.JavaCCParser;jj_3R_183();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;isNative(int);org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_3R_303();org.javacc.parser.JavaCCParserConstants;2
org.javacc.parser.JavaCCParser;jj_3R_75();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;jj_3R_98();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;ArrayInitializer();org.javacc.parser.JavaCCParserConstants;41
org.javacc.parser.JavaCCParser;ArrayInitializer();org.javacc.parser.JavaCCParser;3
org.javacc.parser.JavaCCParser;MemberValue();org.javacc.parser.JavaCCParserConstants;39
org.javacc.parser.JavaCCParser;MemberValue();org.javacc.parser.JavaCCParser;3
org.javacc.parser.JavaCCParser;jj_3R_63();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;jj_3R_228();org.javacc.parser.JavaCCParserConstants;2
org.javacc.parser.JavaCCParser;jj_3R_228();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;AccessModifier(org.javacc.parser.NormalProduction);org.javacc.parser.JavaCCParserConstants;3
org.javacc.parser.JavaCCParser;AccessModifier(org.javacc.parser.NormalProduction);org.javacc.parser.NormalProduction;1
org.javacc.parser.JavaCCParser;AccessModifier(org.javacc.parser.NormalProduction);org.javacc.parser.Token;1
org.javacc.parser.JavaCCParser;AccessModifier(org.javacc.parser.NormalProduction);org.javacc.parser.JavaCCParser;3
org.javacc.parser.JavaCCParser;jj_2_18(int);org.javacc.parser.JavaCCParser;4
