Class;Method;DeclaringClass;NbFields
org.apache.tools.ant.ProjectHelper;getProjectHelper();java.lang.System;2
org.apache.tools.ant.ProjectHelper;getProjectHelper();java.lang.ClassLoader;2
org.apache.tools.ant.ProjectHelper;getProjectHelper();org.apache.tools.ant.ProjectHelper;2
org.apache.tools.ant.ProjectHelper;configure(attributelist, object, project);org.xml.sax.AttributeList;3
org.apache.tools.ant.ProjectHelper;configure(attributelist, object, project);java.util.Locale;1
org.apache.tools.ant.ProjectHelper;configure(attributelist, object, project);java.lang.Object;1
org.apache.tools.ant.ProjectHelper;addText(object, project, string);java.lang.Object;1
org.apache.tools.ant.ProjectHelper;storeChild(object, object, project, string);java.lang.Object;1
org.apache.tools.ant.ProjectHelper;genComponentName(string, string);org.apache.tools.ant.ProjectHelper;1
org.apache.tools.ant.ProjectHelper;addLocationToBuildException(buildexception, location);java.lang.System;1
org.apache.tools.ant.types.FileList;FileList(filelist);org.apache.tools.ant.types.FileList;2
org.apache.tools.ant.types.FileList;setRefid(reference);org.apache.tools.ant.types.FileList;2
org.apache.tools.ant.types.FileList;setDir(file);org.apache.tools.ant.types.FileList;1
org.apache.tools.ant.types.FileList;getDir(project);org.apache.tools.ant.types.FileList;2
org.apache.tools.ant.types.FileList;setFiles(string);org.apache.tools.ant.types.FileList;1
org.apache.tools.ant.types.FileList;getFiles(project);org.apache.tools.ant.types.FileList;3
org.apache.tools.ant.types.FileList;setName(string);org.apache.tools.ant.types.FileList;1
org.apache.tools.ant.types.FileList;getName();org.apache.tools.ant.types.FileList;1
org.apache.tools.ant.types.FileList;addConfiguredFile(filename);org.apache.tools.ant.types.FileList;2
org.apache.tools.ant.types.FileList;iterator();org.apache.tools.ant.types.FileList;3
org.apache.tools.ant.types.FileList;size();org.apache.tools.ant.types.FileList;2
org.apache.tools.ant.types.Assertions;addEnable(enabledassertion);org.apache.tools.ant.types.Assertions;1
org.apache.tools.ant.types.Assertions;addDisable(disabledassertion);org.apache.tools.ant.types.Assertions;1
org.apache.tools.ant.types.Assertions;setEnableSystemAssertions(boolean);org.apache.tools.ant.types.Assertions;1
org.apache.tools.ant.types.Assertions;setRefid(reference);org.apache.tools.ant.types.Assertions;2
org.apache.tools.ant.types.Assertions;size();org.apache.tools.ant.types.Assertions;2
org.apache.tools.ant.types.Assertions;getFinalSize();org.apache.tools.ant.types.Assertions;2
org.apache.tools.ant.types.Assertions;applyAssertions(list);org.apache.tools.ant.types.Assertions;3
org.apache.tools.ant.types.Assertions;applyAssertions(list);java.lang.Boolean;2
org.apache.tools.ant.types.Assertions;applyAssertions(commandlinejava);org.apache.tools.ant.types.Assertions;3
org.apache.tools.ant.types.Assertions;applyAssertions(commandlinejava);java.lang.Boolean;2
org.apache.tools.ant.types.Assertions;applyAssertions(listiterator);org.apache.tools.ant.types.Assertions;3
org.apache.tools.ant.types.Assertions;applyAssertions(listiterator);java.lang.Boolean;2
org.apache.tools.ant.types.Assertions;clone();org.apache.tools.ant.types.Assertions;1
org.apache.tools.ant.types.Assertions;setClass(string);org.apache.tools.ant.types.Assertions;1
org.apache.tools.ant.types.Assertions;setPackage(string);org.apache.tools.ant.types.Assertions;1
org.apache.tools.ant.types.Assertions;getClassName();org.apache.tools.ant.types.Assertions;1
org.apache.tools.ant.types.Assertions;getPackageName();org.apache.tools.ant.types.Assertions;1
org.apache.tools.ant.types.Assertions;toCommand();org.apache.tools.ant.types.Assertions;3
org.apache.tools.ant.types.Mapper;setType(mappertype);org.apache.tools.ant.types.Mapper;1
org.apache.tools.ant.types.Mapper;add(filenamemapper);org.apache.tools.ant.types.Mapper;4
org.apache.tools.ant.types.Mapper;addConfiguredMapper(mapper);org.apache.tools.ant.types.Mapper;1
org.apache.tools.ant.types.Mapper;setClassname(string);org.apache.tools.ant.types.Mapper;1
org.apache.tools.ant.types.Mapper;setClasspath(path);org.apache.tools.ant.types.Mapper;1
org.apache.tools.ant.types.Mapper;createClasspath();org.apache.tools.ant.types.Mapper;1
org.apache.tools.ant.types.Mapper;setFrom(string);org.apache.tools.ant.types.Mapper;1
org.apache.tools.ant.types.Mapper;setTo(string);org.apache.tools.ant.types.Mapper;1
org.apache.tools.ant.types.Mapper;setRefid(reference);org.apache.tools.ant.types.Mapper;3
org.apache.tools.ant.types.Mapper;getImplementation();org.apache.tools.ant.types.Mapper;8
org.apache.tools.ant.types.Mapper;getImplementationClass();org.apache.tools.ant.types.Mapper;4
org.apache.tools.ant.types.Mapper;getImplementationClass();java.lang.Object;1
org.apache.tools.ant.types.Mapper;getImplementationClass();java.lang.Class;1
org.apache.tools.ant.types.Mapper;MapperType();org.apache.tools.ant.types.Mapper;1
org.apache.tools.ant.types.Mapper;getImplementation();org.apache.tools.ant.types.Mapper;1
org.apache.tools.ant.types.Mapper;getImplementation();java.util.Properties;1
org.apache.tools.ant.types.Environment;setKey(string);org.apache.tools.ant.types.Environment;1
org.apache.tools.ant.types.Environment;setValue(string);org.apache.tools.ant.types.Environment;1
org.apache.tools.ant.types.Environment;getKey();org.apache.tools.ant.types.Environment;1
org.apache.tools.ant.types.Environment;getValue();org.apache.tools.ant.types.Environment;1
org.apache.tools.ant.types.Environment;setPath(path);org.apache.tools.ant.types.Environment;1
org.apache.tools.ant.types.Environment;setFile(file);org.apache.tools.ant.types.Environment;1
org.apache.tools.ant.types.Environment;setFile(file);java.io.File;1
org.apache.tools.ant.types.Environment;getContent();org.apache.tools.ant.types.Environment;2
org.apache.tools.ant.types.Environment;validate();org.apache.tools.ant.types.Environment;2
org.apache.tools.ant.types.Environment;Environment();org.apache.tools.ant.types.Environment;1
org.apache.tools.ant.types.Environment;addVariable(variable);org.apache.tools.ant.types.Environment;1
org.apache.tools.ant.types.Environment;getVariables();org.apache.tools.ant.types.Environment;2
org.apache.tools.ant.types.Environment;getVariablesVector();org.apache.tools.ant.types.Environment;1
org.apache.tools.ant.types.AbstractFileSet;AbstractFileSet(abstractfileset);org.apache.tools.ant.types.AbstractFileSet;7
org.apache.tools.ant.types.AbstractFileSet;setRefid(reference);java.util.Vector;1
org.apache.tools.ant.types.AbstractFileSet;setRefid(reference);org.apache.tools.ant.types.AbstractFileSet;4
org.apache.tools.ant.types.AbstractFileSet;setDir(file);org.apache.tools.ant.types.AbstractFileSet;2
org.apache.tools.ant.types.AbstractFileSet;getDir();org.apache.tools.ant.types.AbstractFileSet;1
org.apache.tools.ant.types.AbstractFileSet;getDir(project);org.apache.tools.ant.types.AbstractFileSet;2
org.apache.tools.ant.types.AbstractFileSet;createPatternSet();org.apache.tools.ant.types.AbstractFileSet;2
org.apache.tools.ant.types.AbstractFileSet;createInclude();org.apache.tools.ant.types.AbstractFileSet;2
org.apache.tools.ant.types.AbstractFileSet;createIncludesFile();org.apache.tools.ant.types.AbstractFileSet;2
org.apache.tools.ant.types.AbstractFileSet;createExclude();org.apache.tools.ant.types.AbstractFileSet;2
org.apache.tools.ant.types.AbstractFileSet;createExcludesFile();org.apache.tools.ant.types.AbstractFileSet;2
org.apache.tools.ant.types.AbstractFileSet;setFile(file);org.apache.tools.ant.types.AbstractFileSet;1
org.apache.tools.ant.types.AbstractFileSet;setFile(file);java.io.File;2
org.apache.tools.ant.types.AbstractFileSet;setIncludes(string);org.apache.tools.ant.types.AbstractFileSet;2
org.apache.tools.ant.types.AbstractFileSet;appendIncludes(string);org.apache.tools.ant.types.AbstractFileSet;2
org.apache.tools.ant.types.AbstractFileSet;setExcludes(string);org.apache.tools.ant.types.AbstractFileSet;2
org.apache.tools.ant.types.AbstractFileSet;appendExcludes(string);org.apache.tools.ant.types.AbstractFileSet;2
org.apache.tools.ant.types.AbstractFileSet;setIncludesfile(file);org.apache.tools.ant.types.AbstractFileSet;2
org.apache.tools.ant.types.AbstractFileSet;setExcludesfile(file);org.apache.tools.ant.types.AbstractFileSet;2
org.apache.tools.ant.types.AbstractFileSet;setDefaultexcludes(boolean);org.apache.tools.ant.types.AbstractFileSet;2
org.apache.tools.ant.types.AbstractFileSet;getDefaultexcludes();org.apache.tools.ant.types.AbstractFileSet;2
org.apache.tools.ant.types.AbstractFileSet;setCaseSensitive(boolean);org.apache.tools.ant.types.AbstractFileSet;2
org.apache.tools.ant.types.AbstractFileSet;isCaseSensitive();org.apache.tools.ant.types.AbstractFileSet;2
org.apache.tools.ant.types.AbstractFileSet;setFollowSymlinks(boolean);org.apache.tools.ant.types.AbstractFileSet;2
org.apache.tools.ant.types.AbstractFileSet;isFollowSymlinks();org.apache.tools.ant.types.AbstractFileSet;2
org.apache.tools.ant.types.AbstractFileSet;getDirectoryScanner();org.apache.tools.ant.types.AbstractFileSet;1
org.apache.tools.ant.types.AbstractFileSet;getDirectoryScanner(project);org.apache.tools.ant.types.AbstractFileSet;5
org.apache.tools.ant.types.AbstractFileSet;getDirectoryScanner(project);java.io.File;2
org.apache.tools.ant.types.AbstractFileSet;setupDirectoryScanner(filescanner);org.apache.tools.ant.types.AbstractFileSet;1
org.apache.tools.ant.types.AbstractFileSet;setupDirectoryScanner(filescanner, project);org.apache.tools.ant.types.AbstractFileSet;5
org.apache.tools.ant.types.AbstractFileSet;hasSelectors();java.util.Vector;1
org.apache.tools.ant.types.AbstractFileSet;hasSelectors();org.apache.tools.ant.types.AbstractFileSet;2
org.apache.tools.ant.types.AbstractFileSet;hasPatterns();org.apache.tools.ant.types.AbstractFileSet;3
org.apache.tools.ant.types.AbstractFileSet;selectorCount();org.apache.tools.ant.types.AbstractFileSet;2
org.apache.tools.ant.types.AbstractFileSet;getSelectors(project);org.apache.tools.ant.types.AbstractFileSet;2
org.apache.tools.ant.types.AbstractFileSet;selectorElements();org.apache.tools.ant.types.AbstractFileSet;2
org.apache.tools.ant.types.AbstractFileSet;appendSelector(fileselector);org.apache.tools.ant.types.AbstractFileSet;2
org.apache.tools.ant.types.AbstractFileSet;toString();org.apache.tools.ant.types.AbstractFileSet;1
org.apache.tools.ant.types.AbstractFileSet;clone();org.apache.tools.ant.types.AbstractFileSet;4
org.apache.tools.ant.types.AbstractFileSet;mergePatterns(project);org.apache.tools.ant.types.AbstractFileSet;3
org.apache.tools.ant.types.PatternSet;setName(string);org.apache.tools.ant.types.PatternSet;1
org.apache.tools.ant.types.PatternSet;setIf(string);org.apache.tools.ant.types.PatternSet;1
org.apache.tools.ant.types.PatternSet;setUnless(string);org.apache.tools.ant.types.PatternSet;1
org.apache.tools.ant.types.PatternSet;getName();org.apache.tools.ant.types.PatternSet;1
org.apache.tools.ant.types.PatternSet;evalName(project);org.apache.tools.ant.types.PatternSet;1
org.apache.tools.ant.types.PatternSet;valid(project);org.apache.tools.ant.types.PatternSet;2
org.apache.tools.ant.types.PatternSet;toString();org.apache.tools.ant.types.PatternSet;3
org.apache.tools.ant.types.PatternSet;setRefid(reference);java.util.Vector;1
org.apache.tools.ant.types.PatternSet;setRefid(reference);org.apache.tools.ant.types.PatternSet;2
org.apache.tools.ant.types.PatternSet;addConfiguredPatternset(patternset);org.apache.tools.ant.types.PatternSet;3
org.apache.tools.ant.types.PatternSet;createInclude();org.apache.tools.ant.types.PatternSet;1
org.apache.tools.ant.types.PatternSet;createIncludesFile();org.apache.tools.ant.types.PatternSet;1
org.apache.tools.ant.types.PatternSet;createExclude();org.apache.tools.ant.types.PatternSet;1
org.apache.tools.ant.types.PatternSet;createExcludesFile();org.apache.tools.ant.types.PatternSet;1
org.apache.tools.ant.types.PatternSet;setIncludes(string);org.apache.tools.ant.types.PatternSet;1
org.apache.tools.ant.types.PatternSet;setExcludes(string);org.apache.tools.ant.types.PatternSet;1
org.apache.tools.ant.types.PatternSet;setIncludesfile(file);org.apache.tools.ant.types.PatternSet;1
org.apache.tools.ant.types.PatternSet;setIncludesfile(file);java.io.File;1
org.apache.tools.ant.types.PatternSet;setExcludesfile(file);org.apache.tools.ant.types.PatternSet;1
org.apache.tools.ant.types.PatternSet;setExcludesfile(file);java.io.File;1
org.apache.tools.ant.types.PatternSet;readPatterns(file, project, vector);org.apache.tools.ant.types.PatternSet;1
org.apache.tools.ant.types.PatternSet;append(patternset, project);org.apache.tools.ant.types.PatternSet;3
org.apache.tools.ant.types.PatternSet;getIncludePatterns(project);org.apache.tools.ant.types.PatternSet;2
org.apache.tools.ant.types.PatternSet;getExcludePatterns(project);org.apache.tools.ant.types.PatternSet;2
org.apache.tools.ant.types.PatternSet;hasPatterns(project);org.apache.tools.ant.types.PatternSet;5
org.apache.tools.ant.types.PatternSet;readFiles(project);org.apache.tools.ant.types.PatternSet;4
org.apache.tools.ant.types.PatternSet;readFiles(project);java.io.File;1
org.apache.tools.ant.types.PatternSet;toString();org.apache.tools.ant.types.PatternSet;2
org.apache.tools.ant.types.PatternSet;clone();org.apache.tools.ant.types.PatternSet;5
org.apache.tools.ant.types.Parameter;setName(string);org.apache.tools.ant.types.Parameter;1
org.apache.tools.ant.types.Parameter;setType(string);org.apache.tools.ant.types.Parameter;1
org.apache.tools.ant.types.Parameter;setValue(string);org.apache.tools.ant.types.Parameter;1
org.apache.tools.ant.types.Parameter;getName();org.apache.tools.ant.types.Parameter;1
org.apache.tools.ant.types.Parameter;getType();org.apache.tools.ant.types.Parameter;1
org.apache.tools.ant.types.Parameter;getValue();org.apache.tools.ant.types.Parameter;1
org.apache.tools.ant.types.ResourceLocation;setPublicId(string);org.apache.tools.ant.types.ResourceLocation;1
org.apache.tools.ant.types.ResourceLocation;setLocation(string);org.apache.tools.ant.types.ResourceLocation;1
org.apache.tools.ant.types.ResourceLocation;setBase(url);org.apache.tools.ant.types.ResourceLocation;1
org.apache.tools.ant.types.ResourceLocation;getPublicId();org.apache.tools.ant.types.ResourceLocation;1
org.apache.tools.ant.types.ResourceLocation;getLocation();org.apache.tools.ant.types.ResourceLocation;1
org.apache.tools.ant.types.ResourceLocation;getBase();org.apache.tools.ant.types.ResourceLocation;1
org.apache.tools.ant.types.TimeComparison;getValues();org.apache.tools.ant.types.TimeComparison;1
org.apache.tools.ant.types.TimeComparison;evaluate(long, long);org.apache.tools.ant.types.TimeComparison;1
org.apache.tools.ant.types.TimeComparison;compare(long, long);org.apache.tools.ant.types.TimeComparison;1
org.apache.tools.ant.types.DataType;setDescription(string);org.apache.tools.ant.types.DataType;1
org.apache.tools.ant.types.DataType;getDescription();org.apache.tools.ant.types.DataType;1
org.apache.tools.ant.types.DataType;isReference();org.apache.tools.ant.types.DataType;1
org.apache.tools.ant.types.DataType;setRefid(reference);org.apache.tools.ant.types.DataType;2
org.apache.tools.ant.types.DataType;getDataTypeName();java.lang.Class;1
org.apache.tools.ant.types.DataType;getDataTypeName();java.lang.Object;1
org.apache.tools.ant.types.DataType;dieOnCircularReference(project);org.apache.tools.ant.types.DataType;2
org.apache.tools.ant.types.DataType;dieOnCircularReference(project, stack);org.apache.tools.ant.types.DataType;3
org.apache.tools.ant.types.DataType;getCheckedRef();org.apache.tools.ant.types.DataType;1
org.apache.tools.ant.types.DataType;getCheckedRef(project);org.apache.tools.ant.types.DataType;2
org.apache.tools.ant.types.DataType;getCheckedRef(project);java.lang.Object;1
org.apache.tools.ant.types.DataType;getCheckedRef(class, string);org.apache.tools.ant.types.DataType;1
org.apache.tools.ant.types.DataType;getCheckedRef(class, project, string);org.apache.tools.ant.types.DataType;1
org.apache.tools.ant.types.DataType;getCheckedRef(class, project, string);java.lang.Object;1
org.apache.tools.ant.types.DataType;getCheckedRef(class, project, string);java.lang.Class;1
org.apache.tools.ant.types.DataType;isChecked();org.apache.tools.ant.types.DataType;1
org.apache.tools.ant.types.DataType;setChecked(boolean);org.apache.tools.ant.types.DataType;1
org.apache.tools.ant.types.DataType;getRefid();org.apache.tools.ant.types.DataType;1
org.apache.tools.ant.types.DataType;checkAttributesAllowed();org.apache.tools.ant.types.DataType;1
org.apache.tools.ant.types.DataType;checkChildrenAllowed();org.apache.tools.ant.types.DataType;1
org.apache.tools.ant.types.DataType;toString();org.apache.tools.ant.types.DataType;2
org.apache.tools.ant.types.EnumeratedAttribute;setValue(string);org.apache.tools.ant.types.EnumeratedAttribute;2
org.apache.tools.ant.types.EnumeratedAttribute;indexOfValue(string);org.apache.tools.ant.types.EnumeratedAttribute;1
org.apache.tools.ant.types.EnumeratedAttribute;getValue();org.apache.tools.ant.types.EnumeratedAttribute;1
org.apache.tools.ant.types.EnumeratedAttribute;getIndex();org.apache.tools.ant.types.EnumeratedAttribute;1
org.apache.tools.ant.types.EnumeratedAttribute;toString();org.apache.tools.ant.types.EnumeratedAttribute;1
org.apache.tools.ant.types.Substitution;Substitution();org.apache.tools.ant.types.Substitution;1
org.apache.tools.ant.types.Substitution;setExpression(string);org.apache.tools.ant.types.Substitution;1
org.apache.tools.ant.types.Substitution;getExpression(project);org.apache.tools.ant.types.Substitution;2
