Class;Method;DeclaringClass;NbFields
org.apache.lucene.index.CompoundFileReader;list();org.apache.lucene.index.CompoundFileReader;1
org.apache.lucene.index.CompoundFileReader;touchFile(java.lang.String);org.apache.lucene.index.CompoundFileReader;2
org.apache.lucene.index.CompoundFileReader;fileModified(java.lang.String);org.apache.lucene.index.CompoundFileReader;2
org.apache.lucene.index.CompoundFileReader;close();org.apache.lucene.index.CompoundFileReader;2
org.apache.lucene.index.CompoundFileWriter;getDirectory();org.apache.lucene.index.CompoundFileWriter;1
org.apache.lucene.index.CompoundFileWriter;addFile(java.lang.String);org.apache.lucene.index.CompoundFileWriter;4
org.apache.lucene.index.CompoundFileWriter;getName();org.apache.lucene.index.CompoundFileWriter;1
org.apache.lucene.index.CompoundFileWriter;copyFile(byte[], org.apache.lucene.index.CompoundFileWriter.FileEntry, org.apache.lucene.store.OutputStream);org.apache.lucene.index.CompoundFileWriter;2
org.apache.lucene.index.CompoundFileWriter;copyFile(byte[], org.apache.lucene.index.CompoundFileWriter.FileEntry, org.apache.lucene.store.OutputStream);org.apache.lucene.store.OutputStream;1
org.apache.lucene.index.CompoundFileWriter;close();org.apache.lucene.index.CompoundFileWriter;7
org.apache.lucene.index.CompoundFileWriter;close();java.util.AbstractCollection;1
org.apache.lucene.index.CompoundFileWriter;close();org.apache.lucene.store.OutputStream;1
org.apache.lucene.index.SegmentMergeInfo;next();org.apache.lucene.index.SegmentMergeInfo;2
org.apache.lucene.index.SegmentMergeInfo;close();org.apache.lucene.index.SegmentMergeInfo;2
org.apache.lucene.index.SegmentInfos;read(org.apache.lucene.store.Directory);org.apache.lucene.store.InputStream;1
org.apache.lucene.index.SegmentInfos;read(org.apache.lucene.store.Directory);org.apache.lucene.index.SegmentInfos;3
org.apache.lucene.index.SegmentInfos;write(org.apache.lucene.store.Directory);org.apache.lucene.index.SegmentInfo;2
org.apache.lucene.index.SegmentInfos;write(org.apache.lucene.store.Directory);org.apache.lucene.index.SegmentInfos;3
org.apache.lucene.index.SegmentInfos;readCurrentVersion(org.apache.lucene.store.Directory);org.apache.lucene.index.SegmentInfos;2
org.apache.lucene.index.SegmentInfos;getVersion();org.apache.lucene.index.SegmentInfos;1
org.apache.lucene.index.TermInfo;set(org.apache.lucene.index.TermInfo);org.apache.lucene.index.TermInfo;4
org.apache.lucene.index.TermInfo;set(int, int, long, long);org.apache.lucene.index.TermInfo;4
org.apache.lucene.index.TermInfosWriter;initialize(boolean, java.lang.String, org.apache.lucene.index.FieldInfos, org.apache.lucene.store.Directory);org.apache.lucene.index.TermInfosWriter;6
org.apache.lucene.index.TermInfosWriter;add(org.apache.lucene.index.Term, org.apache.lucene.index.TermInfo);org.apache.lucene.index.TermInfo;4
org.apache.lucene.index.TermInfosWriter;add(org.apache.lucene.index.Term, org.apache.lucene.index.TermInfo);org.apache.lucene.store.OutputStream;1
org.apache.lucene.index.TermInfosWriter;add(org.apache.lucene.index.Term, org.apache.lucene.index.TermInfo);org.apache.lucene.index.TermInfosWriter;9
org.apache.lucene.index.TermInfosWriter;writeTerm(org.apache.lucene.index.Term);org.apache.lucene.index.Term;2
org.apache.lucene.index.TermInfosWriter;writeTerm(org.apache.lucene.index.Term);org.apache.lucene.index.TermInfosWriter;3
org.apache.lucene.index.TermInfosWriter;close();org.apache.lucene.index.TermInfosWriter;4
org.apache.lucene.index.MultipleTermPositions;growArray();org.apache.lucene.index.MultipleTermPositions;2
org.apache.lucene.index.MultipleTermPositions;next();org.apache.lucene.index.MultipleTermPositions;2
org.apache.lucene.index.MultipleTermPositions;add(int);org.apache.lucene.index.MultipleTermPositions;3
org.apache.lucene.index.MultipleTermPositions;doc();org.apache.lucene.index.MultipleTermPositions;1
org.apache.lucene.index.MultipleTermPositions;sort();org.apache.lucene.index.MultipleTermPositions;3
org.apache.lucene.index.MultipleTermPositions;skipTo(int);org.apache.lucene.index.MultipleTermPositions;1
org.apache.lucene.index.MultipleTermPositions;nextPosition();org.apache.lucene.index.MultipleTermPositions;1
org.apache.lucene.index.MultipleTermPositions;freq();org.apache.lucene.index.MultipleTermPositions;1
org.apache.lucene.index.MultipleTermPositions;clear();org.apache.lucene.index.MultipleTermPositions;2
org.apache.lucene.index.MultipleTermPositions;size();org.apache.lucene.index.MultipleTermPositions;2
org.apache.lucene.index.MultipleTermPositions;close();org.apache.lucene.index.MultipleTermPositions;1
org.apache.lucene.index.Term;field();org.apache.lucene.index.Term;1
org.apache.lucene.index.Term;set(java.lang.String, java.lang.String);org.apache.lucene.index.Term;2
org.apache.lucene.index.Term;compareTo(org.apache.lucene.index.Term);org.apache.lucene.index.Term;2
org.apache.lucene.index.Term;toString();org.apache.lucene.index.Term;2
org.apache.lucene.index.Term;text();org.apache.lucene.index.Term;1
org.apache.lucene.index.Term;readObject(java.io.ObjectInputStream);org.apache.lucene.index.Term;1
org.apache.lucene.index.Term;equals(java.lang.Object);org.apache.lucene.index.Term;2
org.apache.lucene.index.Term;hashCode();org.apache.lucene.index.Term;2
org.apache.lucene.index.FilterIndexReader;docFreq();org.apache.lucene.index.FilterIndexReader;1
org.apache.lucene.index.FilterIndexReader;getFieldNames(boolean);org.apache.lucene.index.FilterIndexReader;1
org.apache.lucene.index.FilterIndexReader;getFieldNames(boolean);org.apache.lucene.index.IndexReader;1
org.apache.lucene.index.FilterIndexReader;getIndexedFieldNames(boolean);org.apache.lucene.index.FilterIndexReader;1
org.apache.lucene.index.FilterIndexReader;getIndexedFieldNames(boolean);org.apache.lucene.index.IndexReader;1
org.apache.lucene.index.FilterIndexReader;next();org.apache.lucene.index.FilterIndexReader;1
org.apache.lucene.index.FilterIndexReader;doc();org.apache.lucene.index.FilterIndexReader;1
org.apache.lucene.index.FilterIndexReader;numDocs();org.apache.lucene.index.FilterIndexReader;1
org.apache.lucene.index.FilterIndexReader;doClose();org.apache.lucene.index.FilterIndexReader;1
org.apache.lucene.index.FilterIndexReader;getFieldNames();org.apache.lucene.index.FilterIndexReader;1
org.apache.lucene.index.FilterIndexReader;getFieldNames();org.apache.lucene.index.IndexReader;1
org.apache.lucene.index.FilterIndexReader;doDelete(int);org.apache.lucene.index.FilterIndexReader;1
org.apache.lucene.index.FilterIndexReader;term();org.apache.lucene.index.FilterIndexReader;1
org.apache.lucene.index.FilterIndexReader;norms(java.lang.String);org.apache.lucene.index.FilterIndexReader;1
org.apache.lucene.index.FilterIndexReader;doUndeleteAll();org.apache.lucene.index.FilterIndexReader;1
org.apache.lucene.index.FilterIndexReader;read(int[], int[]);org.apache.lucene.index.FilterIndexReader;1
org.apache.lucene.index.FilterIndexReader;close();org.apache.lucene.index.FilterIndexReader;1
org.apache.lucene.index.FilterIndexReader;termDocs();org.apache.lucene.index.FilterIndexReader;1
org.apache.lucene.index.FilterIndexReader;maxDoc();org.apache.lucene.index.FilterIndexReader;1
org.apache.lucene.index.FilterIndexReader;getTermFreqVectors(int);org.apache.lucene.index.FilterIndexReader;1
org.apache.lucene.index.FilterIndexReader;getTermFreqVectors(int);org.apache.lucene.index.IndexReader;1
org.apache.lucene.index.FilterIndexReader;getTermFreqVector(int, java.lang.String);org.apache.lucene.index.FilterIndexReader;1
org.apache.lucene.index.FilterIndexReader;getTermFreqVector(int, java.lang.String);org.apache.lucene.index.IndexReader;1
org.apache.lucene.index.FilterIndexReader;hasDeletions();org.apache.lucene.index.FilterIndexReader;1
org.apache.lucene.index.FilterIndexReader;seek(org.apache.lucene.index.TermEnum);org.apache.lucene.index.FilterIndexReader;1
org.apache.lucene.index.FilterIndexReader;norms(byte[], int, java.lang.String);org.apache.lucene.index.FilterIndexReader;1
org.apache.lucene.index.FilterIndexReader;terms();org.apache.lucene.index.FilterIndexReader;1
org.apache.lucene.index.FilterIndexReader;document(int);org.apache.lucene.index.FilterIndexReader;1
org.apache.lucene.index.FilterIndexReader;seek(org.apache.lucene.index.Term);org.apache.lucene.index.FilterIndexReader;1
org.apache.lucene.index.FilterIndexReader;isDeleted(int);org.apache.lucene.index.FilterIndexReader;1
org.apache.lucene.index.FilterIndexReader;isDeleted(int);org.apache.lucene.index.IndexReader;1
org.apache.lucene.index.FilterIndexReader;doCommit();org.apache.lucene.index.FilterIndexReader;1
org.apache.lucene.index.FilterIndexReader;terms(org.apache.lucene.index.Term);org.apache.lucene.index.FilterIndexReader;1
org.apache.lucene.index.FilterIndexReader;docFreq(org.apache.lucene.index.Term);org.apache.lucene.index.FilterIndexReader;1
org.apache.lucene.index.FilterIndexReader;skipTo(int);org.apache.lucene.index.FilterIndexReader;1
org.apache.lucene.index.FilterIndexReader;nextPosition();org.apache.lucene.index.FilterIndexReader;1
org.apache.lucene.index.FilterIndexReader;freq();org.apache.lucene.index.FilterIndexReader;1
org.apache.lucene.index.FilterIndexReader;termPositions();org.apache.lucene.index.FilterIndexReader;1
org.apache.lucene.index.FilterIndexReader;doSetNorm(byte, int, java.lang.String);org.apache.lucene.index.FilterIndexReader;1
org.apache.lucene.index.FilterIndexReader;doSetNorm(byte, int, java.lang.String);org.apache.lucene.index.IndexReader;1
org.apache.lucene.index.SegmentReader;getFieldNames(boolean);org.apache.lucene.index.FieldInfo;2
org.apache.lucene.index.SegmentReader;getFieldNames(boolean);org.apache.lucene.index.SegmentReader;1
org.apache.lucene.index.SegmentReader;closeNorms();org.apache.lucene.index.SegmentReader;2
org.apache.lucene.index.SegmentReader;getIndexedFieldNames(boolean);org.apache.lucene.index.FieldInfo;3
org.apache.lucene.index.SegmentReader;getIndexedFieldNames(boolean);org.apache.lucene.index.SegmentReader;1
org.apache.lucene.index.SegmentReader;usesCompoundFile(org.apache.lucene.index.SegmentInfo);org.apache.lucene.index.SegmentInfo;2
org.apache.lucene.index.SegmentReader;hasSeparateNorms(org.apache.lucene.index.SegmentInfo);java.lang.Character;1
org.apache.lucene.index.SegmentReader;hasSeparateNorms(org.apache.lucene.index.SegmentInfo);org.apache.lucene.index.SegmentInfo;2
org.apache.lucene.index.SegmentReader;numDocs();org.apache.lucene.index.SegmentReader;1
org.apache.lucene.index.SegmentReader;initialize(org.apache.lucene.index.SegmentInfo);org.apache.lucene.index.SegmentInfo;1
org.apache.lucene.index.SegmentReader;initialize(org.apache.lucene.index.SegmentInfo);org.apache.lucene.index.SegmentReader;9
org.apache.lucene.index.SegmentReader;doClose();org.apache.lucene.index.SegmentReader;6
org.apache.lucene.index.SegmentReader;getFieldNames();org.apache.lucene.index.FieldInfo;1
org.apache.lucene.index.SegmentReader;getFieldNames();org.apache.lucene.index.SegmentReader;1
org.apache.lucene.index.SegmentReader;doDelete(int);org.apache.lucene.index.SegmentReader;3
org.apache.lucene.index.SegmentReader;openNorms(org.apache.lucene.store.Directory);org.apache.lucene.index.FieldInfo;3
org.apache.lucene.index.SegmentReader;openNorms(org.apache.lucene.store.Directory);org.apache.lucene.index.SegmentReader;3
org.apache.lucene.index.SegmentReader;norms(java.lang.String);org.apache.lucene.index.SegmentReader;2
org.apache.lucene.index.SegmentReader;doUndeleteAll();org.apache.lucene.index.SegmentReader;3
org.apache.lucene.index.SegmentReader;maxDoc();org.apache.lucene.index.SegmentReader;1
org.apache.lucene.index.SegmentReader;getTermFreqVector(int, java.lang.String);org.apache.lucene.index.FieldInfo;1
org.apache.lucene.index.SegmentReader;getTermFreqVector(int, java.lang.String);org.apache.lucene.index.SegmentReader;2
org.apache.lucene.index.SegmentReader;getTermFreqVectors(int);org.apache.lucene.index.SegmentReader;1
org.apache.lucene.index.SegmentReader;hasDeletions();org.apache.lucene.index.SegmentReader;1
org.apache.lucene.index.SegmentReader;norms(byte[], int, java.lang.String);org.apache.lucene.index.SegmentReader;3
org.apache.lucene.index.SegmentReader;hasDeletions(org.apache.lucene.index.SegmentInfo);org.apache.lucene.index.SegmentInfo;2
org.apache.lucene.index.SegmentReader;terms();org.apache.lucene.index.SegmentReader;1
org.apache.lucene.index.SegmentReader;files();org.apache.lucene.index.FieldInfo;1
org.apache.lucene.index.SegmentReader;files();org.apache.lucene.index.SegmentReader;2
org.apache.lucene.index.SegmentReader;document(int);org.apache.lucene.index.SegmentReader;2
org.apache.lucene.index.SegmentReader;doCommit();org.apache.lucene.index.SegmentReader;7
org.apache.lucene.index.SegmentReader;isDeleted(int);org.apache.lucene.index.SegmentReader;1
org.apache.lucene.index.SegmentReader;terms(org.apache.lucene.index.Term);org.apache.lucene.index.SegmentReader;1
org.apache.lucene.index.SegmentReader;docFreq(org.apache.lucene.index.Term);org.apache.lucene.index.TermInfo;1
org.apache.lucene.index.SegmentReader;docFreq(org.apache.lucene.index.Term);org.apache.lucene.index.SegmentReader;1
org.apache.lucene.index.SegmentReader;reWrite();org.apache.lucene.index.SegmentReader;4
org.apache.lucene.index.SegmentReader;doSetNorm(byte, int, java.lang.String);org.apache.lucene.index.SegmentReader;3
org.apache.lucene.index.TermInfosReader;getSkipInterval();org.apache.lucene.index.SegmentTermEnum;1
org.apache.lucene.index.TermInfosReader;getSkipInterval();org.apache.lucene.index.TermInfosReader;1
org.apache.lucene.index.TermInfosReader;get(int);org.apache.lucene.index.SegmentTermEnum;2
org.apache.lucene.index.TermInfosReader;get(int);org.apache.lucene.index.TermInfosReader;2
org.apache.lucene.index.TermInfosReader;getEnum();org.apache.lucene.index.TermInfosReader;1
org.apache.lucene.index.TermInfosReader;terms();org.apache.lucene.index.TermInfosReader;1
org.apache.lucene.index.TermInfosReader;getIndexOffset(org.apache.lucene.index.Term);org.apache.lucene.index.TermInfosReader;1
org.apache.lucene.index.TermInfosReader;scanEnum(int);org.apache.lucene.index.SegmentTermEnum;1
org.apache.lucene.index.TermInfosReader;scanEnum(int);org.apache.lucene.index.TermInfosReader;1
org.apache.lucene.index.TermInfosReader;getPosition(org.apache.lucene.index.Term);org.apache.lucene.index.SegmentTermEnum;1
org.apache.lucene.index.TermInfosReader;getPosition(org.apache.lucene.index.Term);org.apache.lucene.index.TermInfosReader;3
org.apache.lucene.index.TermInfosReader;terms(org.apache.lucene.index.Term);org.apache.lucene.index.TermInfosReader;1
org.apache.lucene.index.TermInfosReader;get(org.apache.lucene.index.Term);org.apache.lucene.index.SegmentTermEnum;3
org.apache.lucene.index.TermInfosReader;get(org.apache.lucene.index.Term);org.apache.lucene.index.TermInfosReader;4
org.apache.lucene.index.TermInfosReader;seekEnum(int);org.apache.lucene.index.SegmentTermEnum;1
org.apache.lucene.index.TermInfosReader;seekEnum(int);org.apache.lucene.index.TermInfosReader;4
org.apache.lucene.index.TermInfosReader;scanEnum(org.apache.lucene.index.Term);org.apache.lucene.index.TermInfosReader;1
org.apache.lucene.index.TermInfosReader;readIndex();org.apache.lucene.index.SegmentTermEnum;2
org.apache.lucene.index.TermInfosReader;readIndex();org.apache.lucene.index.TermInfosReader;6
org.apache.lucene.index.TermInfosReader;close();org.apache.lucene.index.TermInfosReader;1
org.apache.lucene.index.TermInfosReader;size();org.apache.lucene.index.TermInfosReader;1
org.apache.lucene.index.SegmentTermVector;getTerms();org.apache.lucene.index.SegmentTermVector;1
org.apache.lucene.index.SegmentTermVector;getField();org.apache.lucene.index.SegmentTermVector;1
org.apache.lucene.index.SegmentTermVector;toString();org.apache.lucene.index.SegmentTermVector;3
org.apache.lucene.index.SegmentTermVector;getTermFrequencies();org.apache.lucene.index.SegmentTermVector;1
org.apache.lucene.index.SegmentTermVector;indexOf(java.lang.String);org.apache.lucene.index.SegmentTermVector;1
org.apache.lucene.index.SegmentTermVector;size();org.apache.lucene.index.SegmentTermVector;1
org.apache.lucene.store.RAMOutputStream;flushBuffer(byte[], int);org.apache.lucene.store.RAMOutputStream;2
org.apache.lucene.store.RAMOutputStream;flushBuffer(byte[], int);org.apache.lucene.store.RAMFile;3
org.apache.lucene.store.RAMOutputStream;flushBuffer(byte[], int);org.apache.lucene.store.OutputStream;1
org.apache.lucene.store.RAMOutputStream;reset();org.apache.lucene.store.RAMOutputStream;1
org.apache.lucene.store.RAMOutputStream;reset();org.apache.lucene.store.RAMFile;1
org.apache.lucene.store.RAMOutputStream;writeTo(org.apache.lucene.store.OutputStream);org.apache.lucene.store.RAMOutputStream;1
org.apache.lucene.store.RAMOutputStream;writeTo(org.apache.lucene.store.OutputStream);org.apache.lucene.store.RAMFile;2
org.apache.lucene.store.RAMOutputStream;writeTo(org.apache.lucene.store.OutputStream);org.apache.lucene.store.OutputStream;1
org.apache.lucene.store.RAMOutputStream;seek(long);org.apache.lucene.store.RAMOutputStream;1
org.apache.lucene.store.RAMOutputStream;length();org.apache.lucene.store.RAMOutputStream;1
org.apache.lucene.store.RAMOutputStream;length();org.apache.lucene.store.RAMFile;1
org.apache.lucene.store.RAMInputStream;seekInternal(long);org.apache.lucene.store.RAMInputStream;1
org.apache.lucene.store.RAMInputStream;readInternal(byte[], int, int);org.apache.lucene.store.RAMFile;1
org.apache.lucene.store.RAMInputStream;readInternal(byte[], int, int);org.apache.lucene.store.InputStream;1
org.apache.lucene.store.RAMInputStream;readInternal(byte[], int, int);org.apache.lucene.store.RAMInputStream;2
org.apache.lucene.store.FSDirectory;fileExists(java.lang.String);org.apache.lucene.store.FSDirectory;1
org.apache.lucene.store.FSDirectory;makeLock(java.lang.String);org.apache.lucene.store.FSDirectory;4
org.apache.lucene.store.FSDirectory;deleteFile(java.lang.String);org.apache.lucene.store.FSDirectory;1
org.apache.lucene.store.FSDirectory;renameFile(java.lang.String, java.lang.String);java.lang.Throwable;1
org.apache.lucene.store.FSDirectory;renameFile(java.lang.String, java.lang.String);org.apache.lucene.store.FSDirectory;2
org.apache.lucene.store.FSDirectory;openFile(java.lang.String);org.apache.lucene.store.FSDirectory;1
org.apache.lucene.store.FSDirectory;getDirectory(boolean, java.io.File);org.apache.lucene.store.FSDirectory;2
org.apache.lucene.store.FSDirectory;getDirectory(boolean, java.io.File);java.io.File;1
org.apache.lucene.store.FSDirectory;getFile();org.apache.lucene.store.FSDirectory;1
org.apache.lucene.store.FSDirectory;getDirectory(boolean, java.lang.String);org.apache.lucene.store.FSDirectory;1
org.apache.lucene.store.FSDirectory;getLockPrefix();java.lang.String;1
org.apache.lucene.store.FSDirectory;getLockPrefix();org.apache.lucene.store.FSDirectory;3
org.apache.lucene.store.FSDirectory;getLockPrefix();java.io.File;1
org.apache.lucene.store.FSDirectory;fileLength(java.lang.String);org.apache.lucene.store.FSDirectory;1
org.apache.lucene.store.FSDirectory;createFile(java.lang.String);org.apache.lucene.store.FSDirectory;1
org.apache.lucene.store.FSDirectory;list();org.apache.lucene.store.FSDirectory;1
org.apache.lucene.store.FSDirectory;isLocked();org.apache.lucene.store.FSDirectory;1
org.apache.lucene.store.FSDirectory;obtain();org.apache.lucene.store.FSDirectory;2
org.apache.lucene.store.FSDirectory;create();org.apache.lucene.store.FSDirectory;3
org.apache.lucene.store.FSDirectory;touchFile(java.lang.String);org.apache.lucene.store.FSDirectory;1
org.apache.lucene.store.FSDirectory;touchFile(java.lang.String);java.io.File;1
org.apache.lucene.store.FSDirectory;fileModified(java.lang.String);org.apache.lucene.store.FSDirectory;1
org.apache.lucene.store.FSDirectory;release();org.apache.lucene.store.FSDirectory;1
org.apache.lucene.store.FSDirectory;close();org.apache.lucene.store.FSDirectory;3
org.apache.lucene.store.FSInputStream;readInternal(byte[], int, int);org.apache.lucene.store.FSInputStream;2
org.apache.lucene.store.FSInputStream;readInternal(byte[], int, int);org.apache.lucene.store.InputStream;1
org.apache.lucene.store.FSInputStream;isFDValid();java.io.RandomAccessFile;1
org.apache.lucene.store.FSInputStream;isFDValid();org.apache.lucene.store.FSInputStream;1
org.apache.lucene.store.FSInputStream;clone();org.apache.lucene.store.FSInputStream;1
org.apache.lucene.store.FSInputStream;close();org.apache.lucene.store.FSInputStream;2
org.apache.lucene.store.FSOutputStream;flushBuffer(byte[], int);org.apache.lucene.store.FSOutputStream;1
org.apache.lucene.store.FSOutputStream;finalize();org.apache.lucene.store.FSOutputStream;1
org.apache.lucene.store.FSOutputStream;seek(long);org.apache.lucene.store.FSOutputStream;1
org.apache.lucene.store.FSOutputStream;length();org.apache.lucene.store.FSOutputStream;1
org.apache.lucene.store.FSOutputStream;close();org.apache.lucene.store.FSOutputStream;1
org.apache.lucene.store.InputStream;readBytes(byte[], int, int);org.apache.lucene.store.InputStream;5
org.apache.lucene.store.InputStream;readByte();org.apache.lucene.store.InputStream;3
org.apache.lucene.store.InputStream;seek(long);org.apache.lucene.store.InputStream;3
org.apache.lucene.store.InputStream;getFilePointer();org.apache.lucene.store.InputStream;2
org.apache.lucene.store.InputStream;length();org.apache.lucene.store.InputStream;1
org.apache.lucene.store.InputStream;refill();org.apache.lucene.store.InputStream;6
org.apache.lucene.store.InputStream;readString();org.apache.lucene.store.InputStream;1
org.apache.lucene.store.InputStream;clone();org.apache.lucene.store.InputStream;4
org.apache.lucene.store.OutputStream;flush();org.apache.lucene.store.OutputStream;3
org.apache.lucene.store.OutputStream;seek(long);org.apache.lucene.store.OutputStream;1
org.apache.lucene.store.OutputStream;getFilePointer();org.apache.lucene.store.OutputStream;2
org.apache.lucene.store.OutputStream;writeByte(byte);org.apache.lucene.store.OutputStream;3
org.apache.lucene.store.RAMDirectory;fileExists(java.lang.String);org.apache.lucene.store.RAMDirectory;1
org.apache.lucene.store.RAMDirectory;makeLock(java.lang.String);org.apache.lucene.store.RAMDirectory;2
org.apache.lucene.store.RAMDirectory;deleteFile(java.lang.String);org.apache.lucene.store.RAMDirectory;1
org.apache.lucene.store.RAMDirectory;renameFile(java.lang.String, java.lang.String);org.apache.lucene.store.RAMDirectory;1
org.apache.lucene.store.RAMDirectory;openFile(java.lang.String);org.apache.lucene.store.RAMDirectory;1
org.apache.lucene.store.RAMDirectory;fileLength(java.lang.String);org.apache.lucene.store.RAMFile;1
org.apache.lucene.store.RAMDirectory;fileLength(java.lang.String);org.apache.lucene.store.RAMDirectory;1
org.apache.lucene.store.RAMDirectory;createFile(java.lang.String);org.apache.lucene.store.RAMDirectory;1
org.apache.lucene.store.RAMDirectory;list();org.apache.lucene.store.RAMDirectory;1
org.apache.lucene.store.RAMDirectory;obtain();org.apache.lucene.store.RAMDirectory;1
org.apache.lucene.store.RAMDirectory;touchFile(java.lang.String);org.apache.lucene.store.RAMFile;1
org.apache.lucene.store.RAMDirectory;touchFile(java.lang.String);org.apache.lucene.store.RAMDirectory;1
org.apache.lucene.store.RAMDirectory;fileModified(java.lang.String);org.apache.lucene.store.RAMFile;1
org.apache.lucene.store.RAMDirectory;fileModified(java.lang.String);org.apache.lucene.store.RAMDirectory;1
org.apache.lucene.store.Lock;run();org.apache.lucene.store.Lock;2
org.apache.lucene.store.Lock;obtain(long);org.apache.lucene.store.Lock;1
