Snapshot;Date;Class;Code;ChangeType
40438317d8d2a307af2468f48e3d5988d4cbb7e0;7 Aug 2008;com.ecyrd.jspwiki.auth.SecurityVerifier;com.ecyrd.jspwiki.auth.SecurityVerifier.verifyPolicy();BODY_MODIFIED
40438317d8d2a307af2468f48e3d5988d4cbb7e0;7 Aug 2008;com.ecyrd.jspwiki.auth.SecurityVerifier;com.ecyrd.jspwiki.auth.SecurityVerifier.verifyJaas();BODY_MODIFIED
1093c237d2b52ef89d54033eb4568674e9cd5b27;31 Jul 2008;com.ecyrd.jspwiki.diff.ExternalDiffProvider;com.ecyrd.jspwiki.diff.ExternalDiffProvider.makeDiffHtml(String, String, WikiContext);BODY_MODIFIED
99b8dd389142efaefb7fd1f80d7c702eef07d132;16 Jul 2008;com.ecyrd.jspwiki.attachment.AttachmentManager;com.ecyrd.jspwiki.attachment.AttachmentManager.validateFileName(String);BODY_MODIFIED
4f1a811470bfd6812e1de78ddae289ce74b87b5e;10 Jul 2008;stress.MassiveRepositoryTest;stress.MassiveRepositoryTest.setUp();BODY_MODIFIED
5dd0e264611a4322d517d5ace23e812a02bba7ed;10 Jul 2008;com.ecyrd.jspwiki.parser.CreoleToJSPWikiTranslator;com.ecyrd.jspwiki.parser.CreoleToJSPWikiTranslator.translateLists(String, String, String, String);BODY_MODIFIED
5dd0e264611a4322d517d5ace23e812a02bba7ed;10 Jul 2008;com.ecyrd.jspwiki.parser.JSPWikiMarkupParser;com.ecyrd.jspwiki.parser.JSPWikiMarkupParser.makeLink(Iterator, String, String, String, int);BODY_MODIFIED
5dd0e264611a4322d517d5ace23e812a02bba7ed;10 Jul 2008;com.ecyrd.jspwiki.plugin.RecentChangesPlugin;com.ecyrd.jspwiki.plugin.RecentChangesPlugin.execute(Map, WikiContext);BODY_MODIFIED
5dd0e264611a4322d517d5ace23e812a02bba7ed;10 Jul 2008;com.ecyrd.jspwiki.parser.CreoleToJSPWikiTranslatorTest;com.ecyrd.jspwiki.parser.CreoleToJSPWikiTranslatorTest.testExtensions5();BODY_MODIFIED
5dd0e264611a4322d517d5ace23e812a02bba7ed;10 Jul 2008;com.ecyrd.jspwiki.parser.CreoleToJSPWikiTranslatorTest;com.ecyrd.jspwiki.parser.CreoleToJSPWikiTranslatorTest.suite();BODY_MODIFIED
5dd0e264611a4322d517d5ace23e812a02bba7ed;10 Jul 2008;com.ecyrd.jspwiki.parser.JSPWikiMarkupParserTest;com.ecyrd.jspwiki.parser.JSPWikiMarkupParserTest.testAttachmentLink4();BODY_MODIFIED
5dd0e264611a4322d517d5ace23e812a02bba7ed;10 Jul 2008;com.ecyrd.jspwiki.parser.JSPWikiMarkupParserTest;com.ecyrd.jspwiki.parser.JSPWikiMarkupParserTest.testAttachmentLink2();BODY_MODIFIED
5dd0e264611a4322d517d5ace23e812a02bba7ed;10 Jul 2008;com.ecyrd.jspwiki.parser.JSPWikiMarkupParserTest;com.ecyrd.jspwiki.parser.JSPWikiMarkupParserTest.testAttachmentLink();BODY_MODIFIED
5dd0e264611a4322d517d5ace23e812a02bba7ed;10 Jul 2008;com.ecyrd.jspwiki.parser.JSPWikiMarkupParserTest;com.ecyrd.jspwiki.parser.JSPWikiMarkupParserTest.testAttachmentLink3();BODY_MODIFIED
5dd0e264611a4322d517d5ace23e812a02bba7ed;10 Jul 2008;com.ecyrd.jspwiki.providers.BasicAttachmentProviderTest;com.ecyrd.jspwiki.providers.BasicAttachmentProviderTest.setUp();BODY_MODIFIED
8e3c22487463b43eb2da5350e0f6290af97e2265;4 Jul 2008;com.ecyrd.jspwiki.workflow.AbstractStep;com.ecyrd.jspwiki.workflow.AbstractStep.getMessageArguments();BODY_MODIFIED
8e3c22487463b43eb2da5350e0f6290af97e2265;4 Jul 2008;com.ecyrd.jspwiki.workflow.Workflow;com.ecyrd.jspwiki.workflow.Workflow.Workflow(Principal, String);BODY_MODIFIED
8e3c22487463b43eb2da5350e0f6290af97e2265;4 Jul 2008;com.ecyrd.jspwiki.workflow.Workflow;com.ecyrd.jspwiki.workflow.Workflow.getMessageArguments();BODY_MODIFIED
ab3ce8e55b155149755a7555514323d5aa321956;2 Jul 2008;com.ecyrd.jspwiki.render.WysiwygEditingRenderer;com.ecyrd.jspwiki.render.WysiwygEditingRenderer.processChildren(Element);BODY_MODIFIED
4af7285a100a299ba5c4a51f92a904c9870b9411;30 Jun 2008;com.ecyrd.jspwiki.providers.CachingAttachmentProvider;com.ecyrd.jspwiki.providers.CachingAttachmentProvider.moveAttachmentsForPage(String, String);BODY_MODIFIED
4af7285a100a299ba5c4a51f92a904c9870b9411;30 Jun 2008;com.ecyrd.jspwiki.providers.CachingAttachmentProvider;com.ecyrd.jspwiki.providers.CachingAttachmentProvider.cacheEntryRemoved(CacheEntryEvent);BODY_MODIFIED
5bee8fc7b8671436129e4c5cc302be23ca3d352b;25 Jun 2008;com.ecyrd.jspwiki.plugin.WeblogPlugin;com.ecyrd.jspwiki.plugin.WeblogPlugin.addEntryHTML(DateFormat, StringBuffer, WikiContext, WikiPage, boolean);BODY_MODIFIED
e5207f7cbbf6c6851ee6c3c3f4e340ffb160b03f;21 Jun 2008;com.ecyrd.jspwiki.ui.admin.beans.WikiWizardAdminBean;com.ecyrd.jspwiki.ui.admin.beans.WikiWizardAdminBean.isEnabled();DELETED
e5207f7cbbf6c6851ee6c3c3f4e340ffb160b03f;21 Jun 2008;com.ecyrd.jspwiki.ui.admin.beans.WikiWizardAdminBean;com.ecyrd.jspwiki.ui.admin.beans.WikiWizardAdminBean.getAttributeNames();DELETED
e5207f7cbbf6c6851ee6c3c3f4e340ffb160b03f;21 Jun 2008;com.ecyrd.jspwiki.ui.admin.beans.WikiWizardAdminBean;com.ecyrd.jspwiki.ui.admin.beans.WikiWizardAdminBean.getTitle();DELETED
e5207f7cbbf6c6851ee6c3c3f4e340ffb160b03f;21 Jun 2008;com.ecyrd.jspwiki.ui.admin.beans.WikiWizardAdminBean;com.ecyrd.jspwiki.ui.admin.beans.WikiWizardAdminBean.initialize(WikiEngine);DELETED
e5207f7cbbf6c6851ee6c3c3f4e340ffb160b03f;21 Jun 2008;com.ecyrd.jspwiki.ui.admin.beans.WikiWizardAdminBean;com.ecyrd.jspwiki.ui.admin.beans.WikiWizardAdminBean.getMethodNames();DELETED
e5207f7cbbf6c6851ee6c3c3f4e340ffb160b03f;21 Jun 2008;com.ecyrd.jspwiki.ui.admin.beans.WikiWizardAdminBean;com.ecyrd.jspwiki.ui.admin.beans.WikiWizardAdminBean.getId();DELETED
e5207f7cbbf6c6851ee6c3c3f4e340ffb160b03f;21 Jun 2008;com.ecyrd.jspwiki.ui.admin.beans.WikiWizardAdminBean;com.ecyrd.jspwiki.ui.admin.beans.WikiWizardAdminBean.getType();DELETED
e5207f7cbbf6c6851ee6c3c3f4e340ffb160b03f;21 Jun 2008;com.ecyrd.jspwiki.ui.admin.beans.WikiWizardAdminBean;com.ecyrd.jspwiki.ui.admin.beans.WikiWizardAdminBean.doGet();DELETED
93500daebc077953ad2904b64dbf31d57d35f2df;15 Jun 2008;com.ecyrd.jspwiki.tags.RSSImageLinkTag;com.ecyrd.jspwiki.tags.RSSImageLinkTag.initTag();BODY_MODIFIED
93500daebc077953ad2904b64dbf31d57d35f2df;15 Jun 2008;com.ecyrd.jspwiki.tags.RSSImageLinkTag;com.ecyrd.jspwiki.tags.RSSImageLinkTag.doWikiStartTag();BODY_MODIFIED
93500daebc077953ad2904b64dbf31d57d35f2df;15 Jun 2008;com.ecyrd.jspwiki.tags.RSSImageLinkTag;com.ecyrd.jspwiki.tags.RSSImageLinkTag.setMode(String);ADDED
e43a513d5ea9114d70c6f1d179017dabd22b3c89;15 Jun 2008;com.ecyrd.jspwiki.parser.JSPWikiMarkupParser;com.ecyrd.jspwiki.parser.JSPWikiMarkupParser.makeLink(Iterator, String, String, String, int);BODY_MODIFIED
e43a513d5ea9114d70c6f1d179017dabd22b3c89;15 Jun 2008;com.ecyrd.jspwiki.plugin.RecentChangesPlugin;com.ecyrd.jspwiki.plugin.RecentChangesPlugin.execute(Map, WikiContext);BODY_MODIFIED
984c0184bbe7a71341b5a286a8c3a73fbbcfc89b;15 Jun 2008;com.ecyrd.jspwiki.WikiEngine;com.ecyrd.jspwiki.WikiEngine.getApplicationName();BODY_MODIFIED
e18adf1887c9172508c4dd4e13a4a4083549aff9;14 Jun 2008;com.ecyrd.jspwiki.auth.UserManager;com.ecyrd.jspwiki.auth.UserManager.initialize(Properties, WikiEngine);BODY_MODIFIED
e18adf1887c9172508c4dd4e13a4a4083549aff9;14 Jun 2008;com.ecyrd.jspwiki.auth.UserManager;com.ecyrd.jspwiki.auth.UserManager.getUserInfo(String);BODY_MODIFIED
be88fa8e4dd4efc167cd88b8054282ff6efff9ef;14 Jun 2008;com.ecyrd.jspwiki.plugin.UnusedPagesPlugin;com.ecyrd.jspwiki.plugin.UnusedPagesPlugin.execute(Map, WikiContext);BODY_MODIFIED
decb94ec17080ec334a071aefb38e45ff45fe52d;14 Jun 2008;com.ecyrd.jspwiki.PropertyReader;com.ecyrd.jspwiki.PropertyReader.getDefaultProperties();BODY_MODIFIED
bebce5cefe45acd4c30396c8d2ba89220f1a1b7c;14 Jun 2008;com.ecyrd.jspwiki.plugin.IndexPlugin;com.ecyrd.jspwiki.plugin.IndexPlugin.execute(Map, WikiContext);ADDED
bebce5cefe45acd4c30396c8d2ba89220f1a1b7c;14 Jun 2008;com.ecyrd.jspwiki.plugin.IndexPlugin;com.ecyrd.jspwiki.plugin.IndexPlugin.makeHeader(char);ADDED
bebce5cefe45acd4c30396c8d2ba89220f1a1b7c;14 Jun 2008;com.ecyrd.jspwiki.plugin.IndexPlugin;com.ecyrd.jspwiki.plugin.IndexPlugin.listPages(String, String, WikiContext);ADDED
bd9b392f1d46c51276e8f1047b32570450e91547;14 Jun 2008;com.ecyrd.jspwiki.plugin.IndexPlugin;com.ecyrd.jspwiki.plugin.IndexPlugin.addLetterHeaderWithLine(String);DELETED
bd9b392f1d46c51276e8f1047b32570450e91547;14 Jun 2008;com.ecyrd.jspwiki.plugin.IndexPlugin;com.ecyrd.jspwiki.plugin.IndexPlugin.execute(Map, WikiContext);DELETED
bd9b392f1d46c51276e8f1047b32570450e91547;14 Jun 2008;com.ecyrd.jspwiki.plugin.IndexPlugin;com.ecyrd.jspwiki.plugin.IndexPlugin.compare(WikiPage, WikiPage);DELETED
bd9b392f1d46c51276e8f1047b32570450e91547;14 Jun 2008;com.ecyrd.jspwiki.plugin.IndexPlugin;com.ecyrd.jspwiki.plugin.IndexPlugin.getAllPagesSortedByName(WikiContext, WikiPage, WikiPage);DELETED
bd9b392f1d46c51276e8f1047b32570450e91547;14 Jun 2008;com.ecyrd.jspwiki.plugin.IndexPlugin;com.ecyrd.jspwiki.plugin.IndexPlugin.addPageToIndex(WikiContext, WikiPage);DELETED
bd9b392f1d46c51276e8f1047b32570450e91547;14 Jun 2008;com.ecyrd.jspwiki.plugin.IndexPlugin;com.ecyrd.jspwiki.plugin.IndexPlugin.addLetterToIndexHeader(String);DELETED
bd9b392f1d46c51276e8f1047b32570450e91547;14 Jun 2008;com.ecyrd.jspwiki.plugin.IndexPlugin;com.ecyrd.jspwiki.plugin.IndexPlugin.buildIndexPageHeaderAndBody(Collection, WikiContext);DELETED
bd9b392f1d46c51276e8f1047b32570450e91547;14 Jun 2008;com.ecyrd.jspwiki.plugin.IndexPlugin;com.ecyrd.jspwiki.plugin.IndexPlugin.breakLineIfTooLong();DELETED
57930cf6a4b922b45d5cd00cde09f999ea07b4a1;14 Jun 2008;com.ecyrd.jspwiki.util.WatchDog;com.ecyrd.jspwiki.util.WatchDog.backgroundTask();BODY_MODIFIED
75fe691b22abb8ce599262304c6cd6188d6486a0;14 Jun 2008;com.ecyrd.jspwiki.ui.WikiServletFilter;com.ecyrd.jspwiki.ui.WikiServletFilter.doFilter(FilterChain, ServletRequest, ServletResponse);BODY_MODIFIED
87e30fe63d94451f029803b135b8402335b1e5f6;14 Jun 2008;com.ecyrd.jspwiki.auth.user.XMLUserDatabase;com.ecyrd.jspwiki.auth.user.XMLUserDatabase.save(UserProfile);BODY_MODIFIED
3b3890a5f71cf184fe4e1056aa606d68bf8a4605;14 Jun 2008;com.ecyrd.jspwiki.WikiEngine;com.ecyrd.jspwiki.WikiEngine.initialize(Properties);BODY_MODIFIED
6589e32c8d5536073fe552aab9d5da6f88f3ffcf;14 Jun 2008;com.ecyrd.jspwiki.auth.user.XMLUserDatabase;com.ecyrd.jspwiki.auth.user.XMLUserDatabase.save(UserProfile);BODY_MODIFIED
4d03bce4de050b125738322b5d5666c54bc0ab5e;13 Jun 2008;com.ecyrd.jspwiki.plugin.IndexPlugin;com.ecyrd.jspwiki.plugin.IndexPlugin.getAllPagesSortedByName(WikiContext);BODY_MODIFIED
4d03bce4de050b125738322b5d5666c54bc0ab5e;13 Jun 2008;com.ecyrd.jspwiki.plugin.InsertPage;com.ecyrd.jspwiki.plugin.InsertPage.execute(Map, WikiContext);BODY_MODIFIED
4d03bce4de050b125738322b5d5666c54bc0ab5e;13 Jun 2008;com.ecyrd.jspwiki.plugin.WeblogArchivePlugin;com.ecyrd.jspwiki.plugin.WeblogArchivePlugin.collectMonths(String, WikiEngine);BODY_MODIFIED
4d03bce4de050b125738322b5d5666c54bc0ab5e;13 Jun 2008;com.ecyrd.jspwiki.search.BasicSearchProvider;com.ecyrd.jspwiki.search.BasicSearchProvider.findPages(QueryItem);BODY_MODIFIED
4d03bce4de050b125738322b5d5666c54bc0ab5e;13 Jun 2008;com.ecyrd.jspwiki.tags.AdminBeanIteratorTag;com.ecyrd.jspwiki.tags.AdminBeanIteratorTag.resetIterator();BODY_MODIFIED
4d03bce4de050b125738322b5d5666c54bc0ab5e;13 Jun 2008;com.ecyrd.jspwiki.tags.ContentTag;com.ecyrd.jspwiki.tags.ContentTag.doEndTag();BODY_MODIFIED
4d03bce4de050b125738322b5d5666c54bc0ab5e;13 Jun 2008;com.ecyrd.jspwiki.tags.CookieTag;com.ecyrd.jspwiki.tags.CookieTag.setItemValue(Cookie, String, String);BODY_MODIFIED
4d03bce4de050b125738322b5d5666c54bc0ab5e;13 Jun 2008;com.ecyrd.jspwiki.tags.CookieTag;com.ecyrd.jspwiki.tags.CookieTag.parseCookieValues(String);BODY_MODIFIED
4d03bce4de050b125738322b5d5666c54bc0ab5e;13 Jun 2008;com.ecyrd.jspwiki.tags.EditorIteratorTag;com.ecyrd.jspwiki.tags.EditorIteratorTag.doStartTag();BODY_MODIFIED
4d03bce4de050b125738322b5d5666c54bc0ab5e;13 Jun 2008;com.ecyrd.jspwiki.tags.LinkTag;com.ecyrd.jspwiki.tags.LinkTag.setContainedParameter(String, String);BODY_MODIFIED
4d03bce4de050b125738322b5d5666c54bc0ab5e;13 Jun 2008;com.ecyrd.jspwiki.tags.PluginTag;com.ecyrd.jspwiki.tags.PluginTag.executePlugin(String, String, String);BODY_MODIFIED
4d03bce4de050b125738322b5d5666c54bc0ab5e;13 Jun 2008;com.ecyrd.jspwiki.tags.PluginTag;com.ecyrd.jspwiki.tags.PluginTag.doAfterBody();BODY_MODIFIED
4d03bce4de050b125738322b5d5666c54bc0ab5e;13 Jun 2008;com.ecyrd.jspwiki.util.ClassUtil;com.ecyrd.jspwiki.util.ClassUtil.getMappedObject(Object, String);BODY_MODIFIED
4d03bce4de050b125738322b5d5666c54bc0ab5e;13 Jun 2008;com.ecyrd.jspwiki.xmlrpc.AbstractRPCHandler;com.ecyrd.jspwiki.xmlrpc.AbstractRPCHandler.getRecentChanges(Date);BODY_MODIFIED
4d03bce4de050b125738322b5d5666c54bc0ab5e;13 Jun 2008;com.ecyrd.jspwiki.xmlrpc.RPCHandler;com.ecyrd.jspwiki.xmlrpc.RPCHandler.getAllPages();BODY_MODIFIED
4d03bce4de050b125738322b5d5666c54bc0ab5e;13 Jun 2008;com.ecyrd.jspwiki.xmlrpc.RPCHandler;com.ecyrd.jspwiki.xmlrpc.RPCHandler.encodeWikiPage(WikiPage);BODY_MODIFIED
4d03bce4de050b125738322b5d5666c54bc0ab5e;13 Jun 2008;com.ecyrd.jspwiki.xmlrpc.RPCHandler;com.ecyrd.jspwiki.xmlrpc.RPCHandler.getRecentChanges(Date);BODY_MODIFIED
4d03bce4de050b125738322b5d5666c54bc0ab5e;13 Jun 2008;com.ecyrd.jspwiki.xmlrpc.RPCHandler;com.ecyrd.jspwiki.xmlrpc.RPCHandler.listLinks(String);BODY_MODIFIED
4d03bce4de050b125738322b5d5666c54bc0ab5e;13 Jun 2008;com.ecyrd.jspwiki.xmlrpc.RPCHandlerUTF8;com.ecyrd.jspwiki.xmlrpc.RPCHandlerUTF8.getAllPages();BODY_MODIFIED
4d03bce4de050b125738322b5d5666c54bc0ab5e;13 Jun 2008;com.ecyrd.jspwiki.xmlrpc.RPCHandlerUTF8;com.ecyrd.jspwiki.xmlrpc.RPCHandlerUTF8.encodeWikiPage(WikiPage);BODY_MODIFIED
4d03bce4de050b125738322b5d5666c54bc0ab5e;13 Jun 2008;com.ecyrd.jspwiki.xmlrpc.RPCHandlerUTF8;com.ecyrd.jspwiki.xmlrpc.RPCHandlerUTF8.getRecentChanges(Date);BODY_MODIFIED
4d03bce4de050b125738322b5d5666c54bc0ab5e;13 Jun 2008;com.ecyrd.jspwiki.xmlrpc.RPCHandlerUTF8;com.ecyrd.jspwiki.xmlrpc.RPCHandlerUTF8.listLinks(String);BODY_MODIFIED
b9512e43ecd5d54fbeaef5b028a409526daeaba1;13 Jun 2008;com.ecyrd.jspwiki.ui.CommandResolverTest;com.ecyrd.jspwiki.ui.CommandResolverTest.testFindWikiActionNoParams();BODY_MODIFIED
b9512e43ecd5d54fbeaef5b028a409526daeaba1;13 Jun 2008;com.ecyrd.jspwiki.ui.CommandResolverTest;com.ecyrd.jspwiki.ui.CommandResolverTest.tearDown();BODY_MODIFIED
b9512e43ecd5d54fbeaef5b028a409526daeaba1;13 Jun 2008;com.ecyrd.jspwiki.ui.CommandResolverTest;com.ecyrd.jspwiki.ui.CommandResolverTest.setUp();BODY_MODIFIED
b9512e43ecd5d54fbeaef5b028a409526daeaba1;13 Jun 2008;com.ecyrd.jspwiki.ui.CommandResolverTest;com.ecyrd.jspwiki.ui.CommandResolverTest.testFindWikiActionWithPath();BODY_MODIFIED
b9512e43ecd5d54fbeaef5b028a409526daeaba1;13 Jun 2008;com.ecyrd.jspwiki.ui.CommandResolverTest;com.ecyrd.jspwiki.ui.CommandResolverTest.testFindWikiActionWithParams();BODY_MODIFIED
b9512e43ecd5d54fbeaef5b028a409526daeaba1;13 Jun 2008;com.ecyrd.jspwiki.ui.InputValidatorTest;com.ecyrd.jspwiki.ui.InputValidatorTest.setUp();BODY_MODIFIED
da34d3fe8af8450ddccc72279b2a2a2e04f09ae2;13 Jun 2008;com.ecyrd.jspwiki.web.AllTests;com.ecyrd.jspwiki.web.AllTests.suite();BODY_MODIFIED
da34d3fe8af8450ddccc72279b2a2a2e04f09ae2;13 Jun 2008;com.ecyrd.jspwiki.web.CommonCustomTests;com.ecyrd.jspwiki.web.CommonCustomTests.testCreateProfile();DELETED
da34d3fe8af8450ddccc72279b2a2a2e04f09ae2;13 Jun 2008;com.ecyrd.jspwiki.web.CommonTests;com.ecyrd.jspwiki.web.CommonTests.generateSuffix();DELETED
da34d3fe8af8450ddccc72279b2a2a2e04f09ae2;13 Jun 2008;com.ecyrd.jspwiki.web.CommonTests;com.ecyrd.jspwiki.web.CommonTests.testCreateGroupFullName();DELETED
da34d3fe8af8450ddccc72279b2a2a2e04f09ae2;13 Jun 2008;com.ecyrd.jspwiki.web.CommonTests;com.ecyrd.jspwiki.web.CommonTests.testLogin();DELETED
da34d3fe8af8450ddccc72279b2a2a2e04f09ae2;13 Jun 2008;com.ecyrd.jspwiki.web.CommonTests;com.ecyrd.jspwiki.web.CommonTests.testLogout();DELETED
da34d3fe8af8450ddccc72279b2a2a2e04f09ae2;13 Jun 2008;com.ecyrd.jspwiki.web.CommonTests;com.ecyrd.jspwiki.web.CommonTests.getHostAndPort();DELETED
da34d3fe8af8450ddccc72279b2a2a2e04f09ae2;13 Jun 2008;com.ecyrd.jspwiki.web.CommonTests;com.ecyrd.jspwiki.web.CommonTests.newSession();DELETED
da34d3fe8af8450ddccc72279b2a2a2e04f09ae2;13 Jun 2008;com.ecyrd.jspwiki.web.CommonTests;com.ecyrd.jspwiki.web.CommonTests.testCreatePage();DELETED
da34d3fe8af8450ddccc72279b2a2a2e04f09ae2;13 Jun 2008;com.ecyrd.jspwiki.web.CommonTests;com.ecyrd.jspwiki.web.CommonTests.createGroup(String, String);DELETED
da34d3fe8af8450ddccc72279b2a2a2e04f09ae2;13 Jun 2008;com.ecyrd.jspwiki.web.CommonTests;com.ecyrd.jspwiki.web.CommonTests.setUp();DELETED
da34d3fe8af8450ddccc72279b2a2a2e04f09ae2;13 Jun 2008;com.ecyrd.jspwiki.web.CommonTests;com.ecyrd.jspwiki.web.CommonTests.login(String, String);DELETED
da34d3fe8af8450ddccc72279b2a2a2e04f09ae2;13 Jun 2008;com.ecyrd.jspwiki.web.CommonTests;com.ecyrd.jspwiki.web.CommonTests.createProfile(String, String, boolean);DELETED
da34d3fe8af8450ddccc72279b2a2a2e04f09ae2;13 Jun 2008;com.ecyrd.jspwiki.web.CommonTests;com.ecyrd.jspwiki.web.CommonTests.testAnonymousView();DELETED
da34d3fe8af8450ddccc72279b2a2a2e04f09ae2;13 Jun 2008;com.ecyrd.jspwiki.web.CommonTests;com.ecyrd.jspwiki.web.CommonTests.testCreateGroupLoginName();DELETED
da34d3fe8af8450ddccc72279b2a2a2e04f09ae2;13 Jun 2008;com.ecyrd.jspwiki.web.CommonTests;com.ecyrd.jspwiki.web.CommonTests.testAnonymousViewImage();DELETED
da34d3fe8af8450ddccc72279b2a2a2e04f09ae2;13 Jun 2008;com.ecyrd.jspwiki.web.CommonTests;com.ecyrd.jspwiki.web.CommonTests.testAssertedName();DELETED
da34d3fe8af8450ddccc72279b2a2a2e04f09ae2;13 Jun 2008;com.ecyrd.jspwiki.web.CommonTests;com.ecyrd.jspwiki.web.CommonTests.testCreateGroupWikiName();DELETED
da34d3fe8af8450ddccc72279b2a2a2e04f09ae2;13 Jun 2008;com.ecyrd.jspwiki.web.CommonTests;com.ecyrd.jspwiki.web.CommonTests.testAnonymousCreateGroup();DELETED
da34d3fe8af8450ddccc72279b2a2a2e04f09ae2;13 Jun 2008;com.ecyrd.jspwiki.web.CommonTests;com.ecyrd.jspwiki.web.CommonTests.testRenameProfile();DELETED
da34d3fe8af8450ddccc72279b2a2a2e04f09ae2;13 Jun 2008;com.ecyrd.jspwiki.web.CommonTests;com.ecyrd.jspwiki.web.CommonTests.testAclJanneEditAllView();DELETED
da34d3fe8af8450ddccc72279b2a2a2e04f09ae2;13 Jun 2008;com.ecyrd.jspwiki.web.CommonTests;com.ecyrd.jspwiki.web.CommonTests.testAssertedPermissions();DELETED
da34d3fe8af8450ddccc72279b2a2a2e04f09ae2;13 Jun 2008;com.ecyrd.jspwiki.web.CommonTests;com.ecyrd.jspwiki.web.CommonTests.createProfile(String, String);DELETED
da34d3fe8af8450ddccc72279b2a2a2e04f09ae2;13 Jun 2008;com.ecyrd.jspwiki.web.CommonTests;com.ecyrd.jspwiki.web.CommonTests.testAclJanneEdit();DELETED
da34d3fe8af8450ddccc72279b2a2a2e04f09ae2;13 Jun 2008;com.ecyrd.jspwiki.web.CommonTests;com.ecyrd.jspwiki.web.CommonTests.getCookie(String);DELETED
da34d3fe8af8450ddccc72279b2a2a2e04f09ae2;13 Jun 2008;com.ecyrd.jspwiki.web.CommonTests;com.ecyrd.jspwiki.web.CommonTests.testRedirectPageAfterLogin();DELETED
da34d3fe8af8450ddccc72279b2a2a2e04f09ae2;13 Jun 2008;com.ecyrd.jspwiki.web.ContainerJDBCTest;com.ecyrd.jspwiki.web.ContainerJDBCTest.testCreateProfile();DELETED
da34d3fe8af8450ddccc72279b2a2a2e04f09ae2;13 Jun 2008;com.ecyrd.jspwiki.web.ContainerTest;com.ecyrd.jspwiki.web.ContainerTest.testRenameProfile();DELETED
da34d3fe8af8450ddccc72279b2a2a2e04f09ae2;13 Jun 2008;com.ecyrd.jspwiki.web.ContainerTest;com.ecyrd.jspwiki.web.ContainerTest.testCreateProfile();DELETED
b87a7f5c36e2860e12e7868905c5ca64294d1bab;13 Jun 2008;com.ecyrd.jspwiki.web.TestContainer;com.ecyrd.jspwiki.web.TestContainer.TestContainer();BODY_MODIFIED
0d35adb4d8d3c0bcee8c9a1b20a032d598dc33e7;13 Jun 2008;com.ecyrd.jspwiki.auth.acl.AclImplTest;com.ecyrd.jspwiki.auth.acl.AclImplTest.setUp();BODY_MODIFIED
0d35adb4d8d3c0bcee8c9a1b20a032d598dc33e7;13 Jun 2008;com.ecyrd.jspwiki.auth.login.AnonymousLoginModuleTest;com.ecyrd.jspwiki.auth.login.AnonymousLoginModuleTest.testLogout();BODY_MODIFIED
0d35adb4d8d3c0bcee8c9a1b20a032d598dc33e7;13 Jun 2008;com.ecyrd.jspwiki.auth.login.AnonymousLoginModuleTest;com.ecyrd.jspwiki.auth.login.AnonymousLoginModuleTest.testLogin();BODY_MODIFIED
0d35adb4d8d3c0bcee8c9a1b20a032d598dc33e7;13 Jun 2008;com.ecyrd.jspwiki.auth.login.CookieAssertionLoginModuleTest;com.ecyrd.jspwiki.auth.login.CookieAssertionLoginModuleTest.testLogout();BODY_MODIFIED
0d35adb4d8d3c0bcee8c9a1b20a032d598dc33e7;13 Jun 2008;com.ecyrd.jspwiki.auth.login.CookieAssertionLoginModuleTest;com.ecyrd.jspwiki.auth.login.CookieAssertionLoginModuleTest.testLogin();BODY_MODIFIED
0d35adb4d8d3c0bcee8c9a1b20a032d598dc33e7;13 Jun 2008;com.ecyrd.jspwiki.auth.login.WebContainerLoginModuleTest;com.ecyrd.jspwiki.auth.login.WebContainerLoginModuleTest.testLogout();BODY_MODIFIED
0d35adb4d8d3c0bcee8c9a1b20a032d598dc33e7;13 Jun 2008;com.ecyrd.jspwiki.auth.login.WebContainerLoginModuleTest;com.ecyrd.jspwiki.auth.login.WebContainerLoginModuleTest.testLogin();BODY_MODIFIED
0d35adb4d8d3c0bcee8c9a1b20a032d598dc33e7;13 Jun 2008;com.ecyrd.jspwiki.auth.login.WebContainerLoginModuleTest;com.ecyrd.jspwiki.auth.login.WebContainerLoginModuleTest.testLoginWithRoles();BODY_MODIFIED
0d35adb4d8d3c0bcee8c9a1b20a032d598dc33e7;13 Jun 2008;com.ecyrd.jspwiki.search.SearchManagerTest;com.ecyrd.jspwiki.search.SearchManagerTest.testSimpleSearch3();BODY_MODIFIED
9ef796dbb15ccdd0ba30260ec921a602469e9178;13 Jun 2008;com.ecyrd.jspwiki.auth.authorize.WebContainerAuthorizer;com.ecyrd.jspwiki.auth.authorize.WebContainerAuthorizer.getWebXml();BODY_MODIFIED
3a00e7f55ac1d236a4de0ec5d7347759df351084;13 Jun 2008;com.ecyrd.jspwiki.auth.SecurityEventTrap;com.ecyrd.jspwiki.auth.SecurityEventTrap.actionPerformed(WikiEvent);BODY_MODIFIED
0ab4fac7e249a7d2e8e68cccb566e0952e8dabc7;13 Jun 2008;com.ecyrd.jspwiki.TestEngine;com.ecyrd.jspwiki.TestEngine.saveTextAsJanne(String, String);BODY_MODIFIED
0ab4fac7e249a7d2e8e68cccb566e0952e8dabc7;13 Jun 2008;com.ecyrd.jspwiki.TestEngine;com.ecyrd.jspwiki.TestEngine.saveText(String, String);BODY_MODIFIED
