Snapshot;Date;Class;Code;ChangeType
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlEdge;com.mxgraph.io.graphml.mxGraphMlEdge.getEdgeId();DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlEdge;com.mxgraph.io.graphml.mxGraphMlEdge.getEdgeDirected();DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlEdge;com.mxgraph.io.graphml.mxGraphMlEdge.setEdgeDirected(String);DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlEdge;com.mxgraph.io.graphml.mxGraphMlEdge.getEdgeTarget();DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlEdge;com.mxgraph.io.graphml.mxGraphMlEdge.getEdgeTargetPort();DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlEdge;com.mxgraph.io.graphml.mxGraphMlEdge.setEdgeTarget(String);DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlEdge;com.mxgraph.io.graphml.mxGraphMlEdge.setEdgeTargetPort(String);DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlEdge;com.mxgraph.io.graphml.mxGraphMlEdge.getEdgeDataMap();DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlEdge;com.mxgraph.io.graphml.mxGraphMlEdge.getEdgeData();DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlEdge;com.mxgraph.io.graphml.mxGraphMlEdge.setEdgeDataMap(HashMap);DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlEdge;com.mxgraph.io.graphml.mxGraphMlEdge.setEdgeData(mxGraphMlData);DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlEdge;com.mxgraph.io.graphml.mxGraphMlEdge.setEdgeSource(String);DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlGraph;com.mxgraph.io.graphml.mxGraphMlGraph.generateElement(Document);DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlGraph;com.mxgraph.io.graphml.mxGraphMlGraph.getNodes();DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlGraph;com.mxgraph.io.graphml.mxGraphMlGraph.hasData(mxGraphMlNode);DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlGraph;com.mxgraph.io.graphml.mxGraphMlGraph.getEdges();DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlGraph;com.mxgraph.io.graphml.mxGraphMlGraph.addGraph(Object, mxGraph);DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlGraph;com.mxgraph.io.graphml.mxGraphMlGraph.setNodes(List);DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlGraph;com.mxgraph.io.graphml.mxGraphMlGraph.portValue(String);DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlGraph;com.mxgraph.io.graphml.mxGraphMlGraph.addNode(Object, mxGraph, mxGraphMlNode);DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlGraph;com.mxgraph.io.graphml.mxGraphMlGraph.getId();DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlGraph;com.mxgraph.io.graphml.mxGraphMlGraph.setId(String);DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlGraph;com.mxgraph.io.graphml.mxGraphMlGraph.setEdges(List);DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlGraph;com.mxgraph.io.graphml.mxGraphMlGraph.isEmpty();DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlGraph;com.mxgraph.io.graphml.mxGraphMlGraph.dataNodeKey(mxGraphMlNode);DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlGraph;com.mxgraph.io.graphml.mxGraphMlGraph.getEdgedefault();DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlGraph;com.mxgraph.io.graphml.mxGraphMlGraph.dataEdgeKey(mxGraphMlEdge);DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlGraph;com.mxgraph.io.graphml.mxGraphMlGraph.addEdge(Object, mxGraph, mxGraphMlEdge);DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlGraph;com.mxgraph.io.graphml.mxGraphMlGraph.setEdgedefault(String);DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlKey;com.mxgraph.io.graphml.mxGraphMlKey.generateElement(Document);DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlKey;com.mxgraph.io.graphml.mxGraphMlKey.getKeyType();DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlKey;com.mxgraph.io.graphml.mxGraphMlKey.getKeyName();DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlKey;com.mxgraph.io.graphml.mxGraphMlKey.getKeyId();DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlKey;com.mxgraph.io.graphml.mxGraphMlKey.enumTypeValue(String);DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlKey;com.mxgraph.io.graphml.mxGraphMlKey.setKeyType(keyTypeValues);DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlKey;com.mxgraph.io.graphml.mxGraphMlKey.stringTypeValue(keyTypeValues);DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlKey;com.mxgraph.io.graphml.mxGraphMlKey.getKeyFor();DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlKey;com.mxgraph.io.graphml.mxGraphMlKey.setKeyDefault(String);DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlKey;com.mxgraph.io.graphml.mxGraphMlKey.setKeyId(String);DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlKey;com.mxgraph.io.graphml.mxGraphMlKey.setKeyName(String);DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlKey;com.mxgraph.io.graphml.mxGraphMlKey.defaultValue();DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlKey;com.mxgraph.io.graphml.mxGraphMlKey.getKeyDefault();DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlKey;com.mxgraph.io.graphml.mxGraphMlKey.stringForValue(keyForValues);DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlKey;com.mxgraph.io.graphml.mxGraphMlKey.setKeyFor(keyForValues);DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlKey;com.mxgraph.io.graphml.mxGraphMlKey.enumForValue(String);DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlKeyManager;com.mxgraph.io.graphml.mxGraphMlKeyManager.initialise(Document);DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlKeyManager;com.mxgraph.io.graphml.mxGraphMlKeyManager.getInstance();DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlKeyManager;com.mxgraph.io.graphml.mxGraphMlKeyManager.setKeyMap(HashMap);DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlKeyManager;com.mxgraph.io.graphml.mxGraphMlKeyManager.getKeyMap();DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlNode;com.mxgraph.io.graphml.mxGraphMlNode.generateElement(Document);DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlNode;com.mxgraph.io.graphml.mxGraphMlNode.setNodeDataMap(HashMap);DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlNode;com.mxgraph.io.graphml.mxGraphMlNode.setNodeGraph(List);DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlNode;com.mxgraph.io.graphml.mxGraphMlNode.getNodeId();DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlNode;com.mxgraph.io.graphml.mxGraphMlNode.setNodeId(String);DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlNode;com.mxgraph.io.graphml.mxGraphMlNode.setNodePort(HashMap);DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlNode;com.mxgraph.io.graphml.mxGraphMlNode.setNodeData(mxGraphMlData);DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlNode;com.mxgraph.io.graphml.mxGraphMlNode.getNodeDataMap();DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlNode;com.mxgraph.io.graphml.mxGraphMlNode.getNodePort();DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlNode;com.mxgraph.io.graphml.mxGraphMlNode.getNodeData();DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlNode;com.mxgraph.io.graphml.mxGraphMlNode.getNodeGraph();DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlPort;com.mxgraph.io.graphml.mxGraphMlPort.generateElement(Document);DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlPort;com.mxgraph.io.graphml.mxGraphMlPort.setName(String);DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlPort;com.mxgraph.io.graphml.mxGraphMlPort.setPortDataMap(HashMap);DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlPort;com.mxgraph.io.graphml.mxGraphMlPort.getPortDataMap();DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlPort;com.mxgraph.io.graphml.mxGraphMlPort.getName();DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlShapeEdge;com.mxgraph.io.graphml.mxGraphMlShapeEdge.generateElement(Document);DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlShapeEdge;com.mxgraph.io.graphml.mxGraphMlShapeEdge.getStyle();DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlShapeEdge;com.mxgraph.io.graphml.mxGraphMlShapeEdge.getEdgeSource();DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlShapeEdge;com.mxgraph.io.graphml.mxGraphMlShapeEdge.getEdgeTarget();DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlShapeEdge;com.mxgraph.io.graphml.mxGraphMlShapeEdge.setEdgeTarget(String);DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlShapeEdge;com.mxgraph.io.graphml.mxGraphMlShapeEdge.getText();DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlShapeEdge;com.mxgraph.io.graphml.mxGraphMlShapeEdge.setStyle(String);DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlShapeEdge;com.mxgraph.io.graphml.mxGraphMlShapeEdge.setText(String);DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlShapeEdge;com.mxgraph.io.graphml.mxGraphMlShapeEdge.setEdgeSource(String);DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlShapeNode;com.mxgraph.io.graphml.mxGraphMlShapeNode.generateElement(Document);DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlShapeNode;com.mxgraph.io.graphml.mxGraphMlShapeNode.getDataWidth();DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlShapeNode;com.mxgraph.io.graphml.mxGraphMlShapeNode.setDataStyle(String);DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlShapeNode;com.mxgraph.io.graphml.mxGraphMlShapeNode.getDataHeight();DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlShapeNode;com.mxgraph.io.graphml.mxGraphMlShapeNode.setDataWidth(String);DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlShapeNode;com.mxgraph.io.graphml.mxGraphMlShapeNode.getDataY();DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlShapeNode;com.mxgraph.io.graphml.mxGraphMlShapeNode.getDataStyle();DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlShapeNode;com.mxgraph.io.graphml.mxGraphMlShapeNode.setDataX(String);DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlShapeNode;com.mxgraph.io.graphml.mxGraphMlShapeNode.setDataLabel(String);DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlShapeNode;com.mxgraph.io.graphml.mxGraphMlShapeNode.getDataLabel();DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlShapeNode;com.mxgraph.io.graphml.mxGraphMlShapeNode.getDataX();DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlShapeNode;com.mxgraph.io.graphml.mxGraphMlShapeNode.setDataY(String);DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlShapeNode;com.mxgraph.io.graphml.mxGraphMlShapeNode.setDataHeight(String);DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlUtils;com.mxgraph.io.graphml.mxGraphMlUtils.childsHasTag(Element, String);DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlUtils;com.mxgraph.io.graphml.mxGraphMlUtils.nodeListTag(NodeList, String);DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlUtils;com.mxgraph.io.graphml.mxGraphMlUtils.copyNodeList(NodeList);DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlUtils;com.mxgraph.io.graphml.mxGraphMlUtils.childsTags(Element, String);DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlUtils;com.mxgraph.io.graphml.mxGraphMlUtils.childsTag(Element, String);DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlUtils;com.mxgraph.io.graphml.mxGraphMlUtils.nodeListTags(NodeList, String);DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlUtils;com.mxgraph.io.graphml.mxGraphMlUtils.nodeListHasTag(NodeList, String);DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlUtils;com.mxgraph.io.graphml.mxGraphMlUtils.getStyleMap(String, String);DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.graphml.mxGraphMlUtils;com.mxgraph.io.graphml.mxGraphMlUtils.getStyleString(Map, String);DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.mxGraphMlCodec;com.mxgraph.io.mxGraphMlCodec.addEdgeData(mxCell, mxGraphMlEdge);DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.mxGraphMlCodec;com.mxgraph.io.mxGraphMlCodec.encodeEdges(List, Object, mxGraph);DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.mxGraphMlCodec;com.mxgraph.io.mxGraphMlCodec.decodeGraph(Object, mxGraph, mxGraphMlGraph);DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.mxGraphMlCodec;com.mxgraph.io.mxGraphMlCodec.addNodeData(mxCell, mxGraphMlNode);DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.mxGraphMlCodec;com.mxgraph.io.mxGraphMlCodec.encodeXML(mxGraphMlGraph);DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.mxGraphMlCodec;com.mxgraph.io.mxGraphMlCodec.cleanMaps();DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.mxGraphMlCodec;com.mxgraph.io.mxGraphMlCodec.decode(Document, mxGraph);DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.mxGraphMlCodec;com.mxgraph.io.mxGraphMlCodec.encode(mxGraph);DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.mxGraphMlCodec;com.mxgraph.io.mxGraphMlCodec.pointToPortString(mxPoint);DELETED
1e47d4f5e0e60c35127688b210f825c431d8ff29;3 Nov 2015;com.mxgraph.io.mxGraphMlCodec;com.mxgraph.io.mxGraphMlCodec.createKeyElements();DELETED
071648b7128d554df4a565ee1b4a0060854fc873;1 Oct 2015;com.mxgraph.canvas.mxImageCanvas;com.mxgraph.canvas.mxImageCanvas.mxImageCanvas(Color, boolean, int, int, mxGraphics2DCanvas);BODY_MODIFIED
071648b7128d554df4a565ee1b4a0060854fc873;1 Oct 2015;com.mxgraph.util.mxUtils;com.mxgraph.util.mxUtils.createBufferedImage(Color, int, int, int);ADDED
071648b7128d554df4a565ee1b4a0060854fc873;1 Oct 2015;com.mxgraph.util.mxUtils;com.mxgraph.util.mxUtils.createBufferedImage(Color, int, int);BODY_MODIFIED
786ad3eaa777ab23ea16125563ff441f7392cf54;28 Aug 2015;com.mxgraph.canvas.mxGraphicsCanvas2D;com.mxgraph.canvas.mxGraphicsCanvas2D.restore();BODY_MODIFIED
786ad3eaa777ab23ea16125563ff441f7392cf54;28 Aug 2015;com.mxgraph.view.mxGraph;com.mxgraph.view.mxGraph.cellsRemoved(Object);BODY_MODIFIED
e8f542c720d17fe0663c076944facaf9ccdc4bda;23 Jun 2015;com.mxgraph.io.mxCodec;com.mxgraph.io.mxCodec.addElement(Node);ADDED
e8f542c720d17fe0663c076944facaf9ccdc4bda;23 Jun 2015;com.mxgraph.io.mxCodec;com.mxgraph.io.mxCodec.getElementById(String);BODY_MODIFIED
e8f542c720d17fe0663c076944facaf9ccdc4bda;23 Jun 2015;com.mxgraph.shape.mxSwimlaneShape;com.mxgraph.shape.mxSwimlaneShape.getArcSize(double, mxCellState);ADDED
e8f542c720d17fe0663c076944facaf9ccdc4bda;23 Jun 2015;com.mxgraph.shape.mxSwimlaneShape;com.mxgraph.shape.mxSwimlaneShape.paintSeparator(String, double, mxCellState, mxGraphics2DCanvas);ADDED
e8f542c720d17fe0663c076944facaf9ccdc4bda;23 Jun 2015;com.mxgraph.shape.mxSwimlaneShape;com.mxgraph.shape.mxSwimlaneShape.paintShape(mxCellState, mxGraphics2DCanvas);BODY_MODIFIED
e8f542c720d17fe0663c076944facaf9ccdc4bda;23 Jun 2015;com.mxgraph.shape.mxSwimlaneShape;com.mxgraph.shape.mxSwimlaneShape.paintRoundedSwimlane(String, boolean, double, double, mxCellState, mxGraphics2DCanvas);ADDED
e8f542c720d17fe0663c076944facaf9ccdc4bda;23 Jun 2015;com.mxgraph.shape.mxSwimlaneShape;com.mxgraph.shape.mxSwimlaneShape.paintSwimlane(String, boolean, double, mxCellState, mxGraphics2DCanvas);ADDED
e8f542c720d17fe0663c076944facaf9ccdc4bda;23 Jun 2015;com.mxgraph.shape.mxSwimlaneShape;com.mxgraph.shape.mxSwimlaneShape.getTitleSize(mxCellState, mxGraphics2DCanvas);ADDED
e8f542c720d17fe0663c076944facaf9ccdc4bda;23 Jun 2015;com.mxgraph.shape.mxSwimlaneShape;com.mxgraph.shape.mxSwimlaneShape.getGradientBounds(mxCellState, mxGraphics2DCanvas);BODY_MODIFIED
e8f542c720d17fe0663c076944facaf9ccdc4bda;23 Jun 2015;com.mxgraph.shape.mxSwimlaneShape;com.mxgraph.shape.mxSwimlaneShape.configureCanvas(mxCellState, mxGraphics2DCanvas, mxGraphicsCanvas2D);ADDED
5f29b5c86faff0807017797fc177700d0c279d65;18 Jun 2015;com.mxgraph.canvas.mxGraphicsCanvas2D;com.mxgraph.canvas.mxGraphicsCanvas2D.setDashPattern(String);BODY_MODIFIED
5f29b5c86faff0807017797fc177700d0c279d65;18 Jun 2015;com.mxgraph.layout.hierarchical.stage.mxCoordinateAssignment;com.mxgraph.layout.hierarchical.stage.mxCoordinateAssignment.setCellLocations(mxGraph, mxGraphHierarchyModel);BODY_MODIFIED
5f29b5c86faff0807017797fc177700d0c279d65;18 Jun 2015;com.mxgraph.layout.hierarchical.stage.mxCoordinateAssignment;com.mxgraph.layout.hierarchical.stage.mxCoordinateAssignment.setEdgePosition(mxGraphAbstractHierarchyCell);BODY_MODIFIED
5f29b5c86faff0807017797fc177700d0c279d65;18 Jun 2015;com.mxgraph.shape.mxSwimlaneShape;com.mxgraph.shape.mxSwimlaneShape.paintShape(mxCellState, mxGraphics2DCanvas);BODY_MODIFIED
5f29b5c86faff0807017797fc177700d0c279d65;18 Jun 2015;com.mxgraph.swing.view.mxCellEditor;com.mxgraph.swing.view.mxCellEditor.mxCellEditor(mxGraphComponent);BODY_MODIFIED
5f29b5c86faff0807017797fc177700d0c279d65;18 Jun 2015;com.mxgraph.util.mxUtils;com.mxgraph.util.mxUtils.parseDashPattern(String);ADDED
a7e07bb353ee7225327d3c72e6608c2af2f79478;23 Apr 2015;com.mxgraph.io.mxCodec;com.mxgraph.io.mxCodec.getElementById(String);BODY_MODIFIED
a7e07bb353ee7225327d3c72e6608c2af2f79478;23 Apr 2015;com.mxgraph.io.mxCodec;com.mxgraph.io.mxCodec.getElementById(String, String);DELETED
a7e07bb353ee7225327d3c72e6608c2af2f79478;23 Apr 2015;com.mxgraph.util.mxUtils;com.mxgraph.util.mxUtils.selectSingleNode(Document, String);DELETED
02d543293541ca38e076af7b059a7729850f91e4;13 Mar 2015;com.mxgraph.view.mxSpaceManager;com.mxgraph.view.mxSpaceManager.destroy();DELETED
02d543293541ca38e076af7b059a7729850f91e4;13 Mar 2015;com.mxgraph.view.mxSpaceManager;com.mxgraph.view.mxSpaceManager.getCellsToShift(mxCellState);DELETED
02d543293541ca38e076af7b059a7729850f91e4;13 Mar 2015;com.mxgraph.view.mxSpaceManager;com.mxgraph.view.mxSpaceManager.isCellShiftable(Object);DELETED
02d543293541ca38e076af7b059a7729850f91e4;13 Mar 2015;com.mxgraph.view.mxSpaceManager;com.mxgraph.view.mxSpaceManager.setShiftRightwards(boolean);DELETED
02d543293541ca38e076af7b059a7729850f91e4;13 Mar 2015;com.mxgraph.view.mxSpaceManager;com.mxgraph.view.mxSpaceManager.shiftCell(Object, boolean, double, double, double, double, double, double, double, double);DELETED
02d543293541ca38e076af7b059a7729850f91e4;13 Mar 2015;com.mxgraph.view.mxSpaceManager;com.mxgraph.view.mxSpaceManager.isExtendParents();DELETED
02d543293541ca38e076af7b059a7729850f91e4;13 Mar 2015;com.mxgraph.view.mxSpaceManager;com.mxgraph.view.mxSpaceManager.setShiftDownwards(boolean);DELETED
02d543293541ca38e076af7b059a7729850f91e4;13 Mar 2015;com.mxgraph.view.mxSpaceManager;com.mxgraph.view.mxSpaceManager.isEnabled();DELETED
02d543293541ca38e076af7b059a7729850f91e4;13 Mar 2015;com.mxgraph.view.mxSpaceManager;com.mxgraph.view.mxSpaceManager.setExtendParents(boolean);DELETED
