Snapshot;Date;Class;Code;ChangeType
6aea2b6f9c798d85a107aea780ec4dcad6979ac6;13 Jul 2005;org.gjt.sp.jedit.textarea.TextAreaPainter;org.gjt.sp.jedit.textarea.TextAreaPainter.getToolTipText(MouseEvent);BODY_MODIFIED
6aea2b6f9c798d85a107aea780ec4dcad6979ac6;13 Jul 2005;org.gjt.sp.jedit.textarea.TextAreaPainter;org.gjt.sp.jedit.textarea.TextAreaPainter.paintValidLine(Graphics2D, int, int, int, int, int);BODY_MODIFIED
6aea2b6f9c798d85a107aea780ec4dcad6979ac6;13 Jul 2005;org.gjt.sp.jedit.textarea.TextAreaPainter;org.gjt.sp.jedit.textarea.TextAreaPainter.paint(Graphics);BODY_MODIFIED
6aea2b6f9c798d85a107aea780ec4dcad6979ac6;13 Jul 2005;org.gjt.sp.jedit.textarea.TextAreaPainter;org.gjt.sp.jedit.textarea.TextAreaPainter.setBounds(int, int, int, int);BODY_MODIFIED
6aea2b6f9c798d85a107aea780ec4dcad6979ac6;13 Jul 2005;org.gjt.sp.jedit.textarea.TextAreaPainter;org.gjt.sp.jedit.textarea.TextAreaPainter.setFont(Font);BODY_MODIFIED
1fa1663243eb771527262cff8e8a2273ec3f3074;13 Jul 2005;org.gjt.sp.jedit.search.HyperSearchFileNode;org.gjt.sp.jedit.search.HyperSearchFileNode.toString();BODY_MODIFIED
1fa1663243eb771527262cff8e8a2273ec3f3074;13 Jul 2005;org.gjt.sp.jedit.search.HyperSearchFolderNode;org.gjt.sp.jedit.search.HyperSearchFolderNode.toString();ADDED
1fa1663243eb771527262cff8e8a2273ec3f3074;13 Jul 2005;org.gjt.sp.jedit.search.HyperSearchFolderNode;org.gjt.sp.jedit.search.HyperSearchFolderNode.getNodeFile();ADDED
1fa1663243eb771527262cff8e8a2273ec3f3074;13 Jul 2005;org.gjt.sp.jedit.search.HyperSearchOperationNode;org.gjt.sp.jedit.search.HyperSearchOperationNode.isTreeViewDisplayed();ADDED
1fa1663243eb771527262cff8e8a2273ec3f3074;13 Jul 2005;org.gjt.sp.jedit.search.HyperSearchOperationNode;org.gjt.sp.jedit.search.HyperSearchOperationNode.toString();ADDED
1fa1663243eb771527262cff8e8a2273ec3f3074;13 Jul 2005;org.gjt.sp.jedit.search.HyperSearchOperationNode;org.gjt.sp.jedit.search.HyperSearchOperationNode.setTreeViewDisplayed(boolean);ADDED
1fa1663243eb771527262cff8e8a2273ec3f3074;13 Jul 2005;org.gjt.sp.jedit.search.HyperSearchOperationNode;org.gjt.sp.jedit.search.HyperSearchOperationNode.restoreFlatNodes(DefaultMutableTreeNode, JTree);ADDED
1fa1663243eb771527262cff8e8a2273ec3f3074;13 Jul 2005;org.gjt.sp.jedit.search.HyperSearchOperationNode;org.gjt.sp.jedit.search.HyperSearchOperationNode.insertTreeNodes(DefaultMutableTreeNode, JTree);ADDED
1fa1663243eb771527262cff8e8a2273ec3f3074;13 Jul 2005;org.gjt.sp.jedit.search.HyperSearchOperationNode;org.gjt.sp.jedit.search.HyperSearchOperationNode.cacheResultNodes(DefaultMutableTreeNode);ADDED
1fa1663243eb771527262cff8e8a2273ec3f3074;13 Jul 2005;org.gjt.sp.jedit.search.HyperSearchRequest;org.gjt.sp.jedit.search.HyperSearchRequest.HyperSearchRequest(HyperSearchResults, SearchMatcher, Selection, View);BODY_MODIFIED
1fa1663243eb771527262cff8e8a2273ec3f3074;13 Jul 2005;org.gjt.sp.jedit.search.HyperSearchResults;org.gjt.sp.jedit.search.HyperSearchResults.goToSelectedNode(int);BODY_MODIFIED
1fa1663243eb771527262cff8e8a2273ec3f3074;13 Jul 2005;org.gjt.sp.jedit.search.HyperSearchResults;org.gjt.sp.jedit.search.HyperSearchResults.showPopupMenu(MouseEvent);BODY_MODIFIED
1fa1663243eb771527262cff8e8a2273ec3f3074;13 Jul 2005;org.gjt.sp.jedit.search.HyperSearchResults;org.gjt.sp.jedit.search.HyperSearchResults.traverseNodes(DefaultMutableTreeNode, HyperSearchTreeNodeCallback);ADDED
1fa1663243eb771527262cff8e8a2273ec3f3074;13 Jul 2005;org.gjt.sp.jedit.search.HyperSearchResults;org.gjt.sp.jedit.search.HyperSearchResults.getTreeCellRendererComponent(JTree, Object, boolean, boolean, boolean, boolean, int);BODY_MODIFIED
1fa1663243eb771527262cff8e8a2273ec3f3074;13 Jul 2005;org.gjt.sp.jedit.search.HyperSearchResults;org.gjt.sp.jedit.search.HyperSearchResults.visitBuffers(Buffer, ResultVisitor);BODY_MODIFIED
1fa1663243eb771527262cff8e8a2273ec3f3074;13 Jul 2005;org.gjt.sp.jedit.search.HyperSearchResults;org.gjt.sp.jedit.search.HyperSearchResults.expandAllNodes(DefaultMutableTreeNode);ADDED
1fa1663243eb771527262cff8e8a2273ec3f3074;13 Jul 2005;org.gjt.sp.jedit.search.HyperSearchTreeNodeCallback;org.gjt.sp.jedit.search.HyperSearchTreeNodeCallback.processNode(DefaultMutableTreeNode);ADDED
66ea3714e94be444e976b487205e679268990e0f;8 Jul 2005;org.gjt.sp.jedit.search.HyperSearchResults;org.gjt.sp.jedit.search.HyperSearchResults.HyperSearchResults(View);BODY_MODIFIED
3c5e28697c77a55196fb3d38e6b8a42a45d842e9;6 Jul 2005;org.gjt.sp.jedit.search.HyperSearchResults;org.gjt.sp.jedit.search.HyperSearchResults.HyperSearchResults(View);BODY_MODIFIED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.fireFoldHandlerChanged();DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.parseBufferLocalProperties();DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.getCurrentIndentForLine(int, int);DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.addBufferChangeListener(BufferChangeListener, int);BODY_MODIFIED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.setTokenMarker(TokenMarker);DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.load(View, boolean);BODY_MODIFIED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.parseBufferLocalProperties(String);DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.undo(JEditTextArea);DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.isFoldEnd(int);DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.getOffsetOfVirtualColumn(int, int, int);DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.reload(View);BODY_MODIFIED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.fireContentRemoved(int, int, int, int);DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.shiftIndentLeft(int);DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.setPath(String);BODY_MODIFIED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.markTokens(TokenHandler, int);DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.getBooleanProperty(String);DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.writeLock();DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.isDirty();DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.getDefaultProperty(String);ADDED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.getText(int, int);DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.indentLine(boolean, boolean, int);DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.contentInserted(IntegerArray, int, int);DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.removeTrailingWhiteSpace(int);DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.getVirtualWidth(int, int);DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.fireBufferLoaded();DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.isEditable();DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.getRegexpProperty(RESyntax, String, int);DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.beginCompoundEdit();DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.getProperty(Object);DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.isElectricKey(char);DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.isLoaded();BODY_MODIFIED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.setProperty(Object, String);DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.setStringProperty(String, String);DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.firePreContentRemoved(int, int, int, int);DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.readUnlock();DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.getFoldHandler();DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.endCompoundEdit();DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.remove(int, int);DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.getLineStartOffset(int);DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.fireContentInserted(int, int, int, int);DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.Buffer(Hashtable, String, boolean, boolean);BODY_MODIFIED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.redo(JEditTextArea);DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.createPosition(int);DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.fireTransactionComplete();DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.createBracketIndentRules(String);DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.insertAtColumn(String, int, int);DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.finishSaving(String, String, String, View, boolean, boolean);BODY_MODIFIED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.removeAllMarkers();BODY_MODIFIED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.invalidateCachedFoldLevels();DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.createRegexpIndentRule(String);DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.readLock();DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.getLength();DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.getLineText(Segment, int);DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.propertiesChanged();BODY_MODIFIED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.getLineEndOffset(int);DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.getIntegerProperty(String, int);DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.indentLine(boolean, int);DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.shiftIndentRight(int);DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.insert(String, int);DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.save(String, View, boolean);BODY_MODIFIED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.writeUnlock();DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.setDirty(boolean);BODY_MODIFIED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.getLineOfOffset(int);DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.isTransactionInProgress();DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.getLineText(int);DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.removeBufferChangeListener(BufferChangeListener);BODY_MODIFIED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.autosave();BODY_MODIFIED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.setBooleanProperty(String, boolean);DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.getTabSize();DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.insert(Segment, int);DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.getIcon();BODY_MODIFIED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.getIdealIndentForLine(int);DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.isPerformingIO();DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.checkFileStatus(View);BODY_MODIFIED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.fireFoldLevelChanged(int, int);DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.getBufferChangeListeners();DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.indentLines(int, int);DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.isReadOnly();DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.unsetProperty(String);DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.insertIndented(String, int);DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.checkFileForLoad(String, VFS, View);BODY_MODIFIED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.addMarker(char, int);BODY_MODIFIED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.indentLines(int);DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.getLineLength(int);DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.getIndentSize();DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.setFoldHandler(FoldHandler);DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.getFoldAtLine(int);DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.getStringProperty(String);DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.insideCompoundEdit();DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.setIntegerProperty(String, int);DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.getListener(int);DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.setReadOnly(boolean);DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.resetCachedProperties();DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.getPriorNonEmptyLine(int);DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.finishLoading();BODY_MODIFIED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.getText(Segment, int, int);DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.getLineCount();DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.isFoldStart(int);DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.Buffer;org.gjt.sp.jedit.Buffer.getFoldLevel(int);DELETED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.buffer.BufferAdapter;org.gjt.sp.jedit.buffer.BufferAdapter.foldHandlerChanged(JEditBuffer);ADDED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.buffer.BufferAdapter;org.gjt.sp.jedit.buffer.BufferAdapter.contentInserted(JEditBuffer, int, int, int, int);ADDED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.buffer.BufferAdapter;org.gjt.sp.jedit.buffer.BufferAdapter.preContentRemoved(JEditBuffer, int, int, int, int);ADDED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.buffer.BufferAdapter;org.gjt.sp.jedit.buffer.BufferAdapter.transactionComplete(JEditBuffer);ADDED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.buffer.BufferAdapter;org.gjt.sp.jedit.buffer.BufferAdapter.foldLevelChanged(JEditBuffer, int, int);ADDED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.buffer.BufferAdapter;org.gjt.sp.jedit.buffer.BufferAdapter.contentRemoved(JEditBuffer, int, int, int, int);ADDED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.buffer.BufferAdapter;org.gjt.sp.jedit.buffer.BufferAdapter.bufferLoaded(JEditBuffer);ADDED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.buffer.BufferListener;org.gjt.sp.jedit.buffer.BufferListener.foldHandlerChanged(JEditBuffer);ADDED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.buffer.BufferListener;org.gjt.sp.jedit.buffer.BufferListener.contentInserted(JEditBuffer, int, int, int, int);ADDED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.buffer.BufferListener;org.gjt.sp.jedit.buffer.BufferListener.preContentRemoved(JEditBuffer, int, int, int, int);ADDED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.buffer.BufferListener;org.gjt.sp.jedit.buffer.BufferListener.transactionComplete(JEditBuffer);ADDED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.buffer.BufferListener;org.gjt.sp.jedit.buffer.BufferListener.foldLevelChanged(JEditBuffer, int, int);ADDED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.buffer.BufferListener;org.gjt.sp.jedit.buffer.BufferListener.contentRemoved(JEditBuffer, int, int, int, int);ADDED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.buffer.BufferListener;org.gjt.sp.jedit.buffer.BufferListener.bufferLoaded(JEditBuffer);ADDED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.buffer.JEditBuffer;org.gjt.sp.jedit.buffer.JEditBuffer.insert(Segment, int);ADDED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.buffer.JEditBuffer;org.gjt.sp.jedit.buffer.JEditBuffer.createBracketIndentRules(String);ADDED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.buffer.JEditBuffer;org.gjt.sp.jedit.buffer.JEditBuffer.fireTransactionComplete();ADDED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.buffer.JEditBuffer;org.gjt.sp.jedit.buffer.JEditBuffer.getLineEndOffset(int);ADDED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.buffer.JEditBuffer;org.gjt.sp.jedit.buffer.JEditBuffer.isLoading();ADDED
a62489d95fe8d331b6c5c5a7638e17b73a19c9fe;4 Jul 2005;org.gjt.sp.jedit.buffer.JEditBuffer;org.gjt.sp.jedit.buffer.JEditBuffer.createPosition(int);ADDED
