Snapshot;Date;Class;Code;ChangeType
4041354a3a7629b74970e0624b7564736c20e1e3;9 Nov 2010;org.junit.tests.experimental.rules.TestRuleTest;org.junit.tests.experimental.rules.TestRuleTest.ExampleTest.nothing();ADDED
4041354a3a7629b74970e0624b7564736c20e1e3;9 Nov 2010;org.junit.tests.experimental.rules.TestRuleTest;org.junit.tests.experimental.rules.TestRuleTest.MultipleRuleTest.nothing();ADDED
4041354a3a7629b74970e0624b7564736c20e1e3;9 Nov 2010;org.junit.tests.experimental.rules.TestRuleTest;org.junit.tests.experimental.rules.TestRuleTest.WrongTypedField.foo();ADDED
4041354a3a7629b74970e0624b7564736c20e1e3;9 Nov 2010;org.junit.tests.experimental.rules.TestRuleTest;org.junit.tests.experimental.rules.TestRuleTest.Increment.apply(Description, Statement);ADDED
4041354a3a7629b74970e0624b7564736c20e1e3;9 Nov 2010;org.junit.tests.experimental.rules.TestRuleTest;org.junit.tests.experimental.rules.TestRuleTest.ruleIsIntroducedAndEvaluated();ADDED
4041354a3a7629b74970e0624b7564736c20e1e3;9 Nov 2010;org.junit.tests.experimental.rules.TestRuleTest;org.junit.tests.experimental.rules.TestRuleTest.WatchmanTest.succeeds();ADDED
4041354a3a7629b74970e0624b7564736c20e1e3;9 Nov 2010;org.junit.tests.experimental.rules.TestRuleTest;org.junit.tests.experimental.rules.TestRuleTest.beforesAndAfters();ADDED
4041354a3a7629b74970e0624b7564736c20e1e3;9 Nov 2010;org.junit.tests.experimental.rules.TestRuleTest;org.junit.tests.experimental.rules.TestRuleTest.multipleRulesAreRun();ADDED
4041354a3a7629b74970e0624b7564736c20e1e3;9 Nov 2010;org.junit.tests.experimental.rules.TestRuleTest;org.junit.tests.experimental.rules.TestRuleTest.onFailure();ADDED
4041354a3a7629b74970e0624b7564736c20e1e3;9 Nov 2010;org.junit.tests.experimental.rules.TestRuleTest;org.junit.tests.experimental.rules.TestRuleTest.WatchmanTest.fails();ADDED
4041354a3a7629b74970e0624b7564736c20e1e3;9 Nov 2010;org.junit.tests.experimental.rules.TestRuleTest;org.junit.tests.experimental.rules.TestRuleTest.NoRulesTest.nothing();ADDED
4041354a3a7629b74970e0624b7564736c20e1e3;9 Nov 2010;org.junit.tests.experimental.rules.TestRuleTest;org.junit.tests.experimental.rules.TestRuleTest.ExampleTest.evaluate();ADDED
4041354a3a7629b74970e0624b7564736c20e1e3;9 Nov 2010;org.junit.tests.experimental.rules.TestRuleTest;org.junit.tests.experimental.rules.TestRuleTest.validatePrivateRule();ADDED
4041354a3a7629b74970e0624b7564736c20e1e3;9 Nov 2010;org.junit.tests.experimental.rules.TestRuleTest;org.junit.tests.experimental.rules.TestRuleTest.useCustomMethodRule();ADDED
4041354a3a7629b74970e0624b7564736c20e1e3;9 Nov 2010;org.junit.tests.experimental.rules.TestRuleTest;org.junit.tests.experimental.rules.TestRuleTest.BeforesAndAfters.starting(FrameworkMethod);ADDED
4041354a3a7629b74970e0624b7564736c20e1e3;9 Nov 2010;org.junit.tests.experimental.rules.TestRuleTest;org.junit.tests.experimental.rules.TestRuleTest.OnFailureTest.nothing();ADDED
4041354a3a7629b74970e0624b7564736c20e1e3;9 Nov 2010;org.junit.tests.experimental.rules.TestRuleTest;org.junit.tests.experimental.rules.TestRuleTest.UsesCustomMethodRule.foo();ADDED
4041354a3a7629b74970e0624b7564736c20e1e3;9 Nov 2010;org.junit.tests.experimental.rules.TestRuleTest;org.junit.tests.experimental.rules.TestRuleTest.BeforesAndAfters.succeeded(FrameworkMethod);ADDED
4041354a3a7629b74970e0624b7564736c20e1e3;9 Nov 2010;org.junit.tests.experimental.rules.TestRuleTest;org.junit.tests.experimental.rules.TestRuleTest.validateWrongTypedField();ADDED
4041354a3a7629b74970e0624b7564736c20e1e3;9 Nov 2010;org.junit.tests.experimental.rules.TestRuleTest;org.junit.tests.experimental.rules.TestRuleTest.succeeded();ADDED
4041354a3a7629b74970e0624b7564736c20e1e3;9 Nov 2010;org.junit.tests.experimental.rules.TestRuleTest;org.junit.tests.experimental.rules.TestRuleTest.ruleIsIntroducedAndEvaluatedOnSubclass();ADDED
0815c4d619b177431e64a2485baa0f746f3e2886;25 Oct 2010;org.junit.rules.BisectionRule;org.junit.rules.BisectionRule.apply(Description, Statement);DELETED
0815c4d619b177431e64a2485baa0f746f3e2886;25 Oct 2010;org.junit.rules.ExternalResource;org.junit.rules.ExternalResource.apply(FrameworkMethod, Object, Statement);DELETED
0815c4d619b177431e64a2485baa0f746f3e2886;25 Oct 2010;org.junit.rules.TestRule;org.junit.rules.TestRule.apply(Description, Statement);ADDED
0815c4d619b177431e64a2485baa0f746f3e2886;25 Oct 2010;org.junit.runners.BlockJUnit4ClassRunner;org.junit.runners.BlockJUnit4ClassRunner.validateRuleField(Field, List);BODY_MODIFIED
0815c4d619b177431e64a2485baa0f746f3e2886;25 Oct 2010;org.junit.runners.BlockJUnit4ClassRunner;org.junit.runners.BlockJUnit4ClassRunner.withRules(FrameworkMethod, Object, Statement);BODY_MODIFIED
0815c4d619b177431e64a2485baa0f746f3e2886;25 Oct 2010;org.junit.runners.ParentRunner;org.junit.runners.ParentRunner.getClassRule(FrameworkField);BODY_MODIFIED
0815c4d619b177431e64a2485baa0f746f3e2886;25 Oct 2010;org.junit.runners.ParentRunner;org.junit.runners.ParentRunner.classRules();BODY_MODIFIED
0815c4d619b177431e64a2485baa0f746f3e2886;25 Oct 2010;org.junit.runners.ParentRunner;org.junit.runners.ParentRunner.withClassRules(Statement);BODY_MODIFIED
0815c4d619b177431e64a2485baa0f746f3e2886;25 Oct 2010;org.junit.runners.model.TestClass;org.junit.runners.model.TestClass.getAnnotatedFieldValues(Class, Class, Object);BODY_MODIFIED
0815c4d619b177431e64a2485baa0f746f3e2886;25 Oct 2010;org.junit.tests.experimental.rules.RulesTest;org.junit.tests.experimental.rules.RulesTest.useCustomMethodRule();ADDED
56b1d5d4342c13151ae2d4b3f9aca146732cfb42;25 Oct 2010;org.junit.tests.CategoriesAndParameterizedTest;org.junit.tests.CategoriesAndParameterizedTest.ParameterizedTestWithAttemptedMethodCategory.getParameters();DELETED
56b1d5d4342c13151ae2d4b3f9aca146732cfb42;25 Oct 2010;org.junit.tests.CategoriesAndParameterizedTest;org.junit.tests.CategoriesAndParameterizedTest.VanillaCategorizedJUnitTest.testSomething();DELETED
56b1d5d4342c13151ae2d4b3f9aca146732cfb42;25 Oct 2010;org.junit.tests.CategoriesAndParameterizedTest;org.junit.tests.CategoriesAndParameterizedTest.WellBehavedParameterizedTest.getParameters();DELETED
56b1d5d4342c13151ae2d4b3f9aca146732cfb42;25 Oct 2010;org.junit.tests.CategoriesAndParameterizedTest;org.junit.tests.CategoriesAndParameterizedTest.ParameterizedTestWithAttemptedMethodCategory.testSomething();DELETED
56b1d5d4342c13151ae2d4b3f9aca146732cfb42;25 Oct 2010;org.junit.tests.CategoriesAndParameterizedTest;org.junit.tests.CategoriesAndParameterizedTest.shouldFailWithMethodLevelCategoryAnnotationSwapped();DELETED
56b1d5d4342c13151ae2d4b3f9aca146732cfb42;25 Oct 2010;org.junit.tests.CategoriesAndParameterizedTest;org.junit.tests.CategoriesAndParameterizedTest.WellBehavedParameterizedTest.testSomething();DELETED
56b1d5d4342c13151ae2d4b3f9aca146732cfb42;25 Oct 2010;org.junit.tests.CategoriesAndParameterizedTest;org.junit.tests.CategoriesAndParameterizedTest.shouldFailWithMethodLevelCategoryAnnotation();DELETED
56b1d5d4342c13151ae2d4b3f9aca146732cfb42;25 Oct 2010;org.junit.tests.CategoriesAndParameterizedTest;org.junit.tests.CategoriesAndParameterizedTest.shouldSucceedWithAParameterizedClassSomewhere();DELETED
c7895eb8695d79b14ff2f903fbb2fab3e52e4c43;25 Oct 2010;org.junit.experimental.categories.Categories;org.junit.experimental.categories.Categories.canHaveCategorizedChildren(Description);BODY_MODIFIED
c7895eb8695d79b14ff2f903fbb2fab3e52e4c43;25 Oct 2010;org.junit.rules.BisectionRule;org.junit.rules.BisectionRule.apply(Description, Statement);ADDED
c7895eb8695d79b14ff2f903fbb2fab3e52e4c43;25 Oct 2010;org.junit.runners.ParentRunner;org.junit.runners.ParentRunner.getClassRule(FrameworkField);BODY_MODIFIED
c7895eb8695d79b14ff2f903fbb2fab3e52e4c43;25 Oct 2010;org.junit.runners.ParentRunner;org.junit.runners.ParentRunner.classRules();BODY_MODIFIED
c7895eb8695d79b14ff2f903fbb2fab3e52e4c43;25 Oct 2010;org.junit.runners.ParentRunner;org.junit.runners.ParentRunner.withClassRules(Statement);BODY_MODIFIED
c7895eb8695d79b14ff2f903fbb2fab3e52e4c43;25 Oct 2010;org.junit.tests.experimental.categories.CategoriesAndParameterizedTest;org.junit.tests.experimental.categories.CategoriesAndParameterizedTest.WellBehavedParameterizedTest.getParameters();ADDED
c7895eb8695d79b14ff2f903fbb2fab3e52e4c43;25 Oct 2010;org.junit.tests.experimental.categories.CategoriesAndParameterizedTest;org.junit.tests.experimental.categories.CategoriesAndParameterizedTest.shouldFailWithMethodLevelCategoryAnnotation();ADDED
c7895eb8695d79b14ff2f903fbb2fab3e52e4c43;25 Oct 2010;org.junit.tests.experimental.categories.CategoriesAndParameterizedTest;org.junit.tests.experimental.categories.CategoriesAndParameterizedTest.ParameterizedTestWithAttemptedMethodCategory.getParameters();ADDED
c7895eb8695d79b14ff2f903fbb2fab3e52e4c43;25 Oct 2010;org.junit.tests.experimental.categories.CategoriesAndParameterizedTest;org.junit.tests.experimental.categories.CategoriesAndParameterizedTest.VanillaCategorizedJUnitTest.testSomething();ADDED
c7895eb8695d79b14ff2f903fbb2fab3e52e4c43;25 Oct 2010;org.junit.tests.experimental.categories.CategoriesAndParameterizedTest;org.junit.tests.experimental.categories.CategoriesAndParameterizedTest.WellBehavedParameterizedTest.testSomething();ADDED
c7895eb8695d79b14ff2f903fbb2fab3e52e4c43;25 Oct 2010;org.junit.tests.experimental.categories.CategoriesAndParameterizedTest;org.junit.tests.experimental.categories.CategoriesAndParameterizedTest.shouldSucceedWithAParameterizedClassSomewhere();ADDED
c7895eb8695d79b14ff2f903fbb2fab3e52e4c43;25 Oct 2010;org.junit.tests.experimental.categories.CategoriesAndParameterizedTest;org.junit.tests.experimental.categories.CategoriesAndParameterizedTest.ParameterizedTestWithAttemptedMethodCategory.testSomething();ADDED
c7895eb8695d79b14ff2f903fbb2fab3e52e4c43;25 Oct 2010;org.junit.tests.experimental.categories.CategoriesAndParameterizedTest;org.junit.tests.experimental.categories.CategoriesAndParameterizedTest.shouldFailWithMethodLevelCategoryAnnotationSwapped();ADDED
c7895eb8695d79b14ff2f903fbb2fab3e52e4c43;25 Oct 2010;org.junit.tests.experimental.rules.ClassRulesTest;org.junit.tests.experimental.rules.ClassRulesTest.customRuleIsAppliedOnce();ADDED
403f761da11bdaf9a03538139e7ae51601c36b0e;12 Oct 2010;org.junit.experimental.categories.Categories;org.junit.experimental.categories.Categories.canHaveCategorizedChildren(Description);ADDED
403f761da11bdaf9a03538139e7ae51601c36b0e;12 Oct 2010;org.junit.experimental.categories.Categories;org.junit.experimental.categories.Categories.shouldRun(Description);BODY_MODIFIED
403f761da11bdaf9a03538139e7ae51601c36b0e;12 Oct 2010;org.junit.experimental.categories.Categories;org.junit.experimental.categories.Categories.parentDescription(Description);BODY_MODIFIED
403f761da11bdaf9a03538139e7ae51601c36b0e;12 Oct 2010;org.junit.experimental.categories.Categories;org.junit.experimental.categories.Categories.isParameterizedClass(Description);DELETED
403f761da11bdaf9a03538139e7ae51601c36b0e;12 Oct 2010;org.junit.experimental.categories.Categories;org.junit.experimental.categories.Categories.Categories(Class, RunnerBuilder);BODY_MODIFIED
403f761da11bdaf9a03538139e7ae51601c36b0e;12 Oct 2010;org.junit.experimental.categories.Categories;org.junit.experimental.categories.Categories.directCategories(Description);BODY_MODIFIED
403f761da11bdaf9a03538139e7ae51601c36b0e;12 Oct 2010;org.junit.experimental.categories.Categories;org.junit.experimental.categories.Categories.assertNoDescendantsHaveCategoryAnnotations(Description);ADDED
403f761da11bdaf9a03538139e7ae51601c36b0e;12 Oct 2010;org.junit.experimental.categories.Categories;org.junit.experimental.categories.Categories.assertNoCategorizedDescendentsOfUncategorizeableParents(Description);ADDED
403f761da11bdaf9a03538139e7ae51601c36b0e;12 Oct 2010;org.junit.tests.CategoriesAndParameterizedTest;org.junit.tests.CategoriesAndParameterizedTest.shouldFailWithMethodLevelCategoryAnnotation();ADDED
403f761da11bdaf9a03538139e7ae51601c36b0e;12 Oct 2010;org.junit.tests.CategoriesAndParameterizedTest;org.junit.tests.CategoriesAndParameterizedTest.shouldFailWithMethodLevelCategoryAnnotationSwapped();ADDED
403f761da11bdaf9a03538139e7ae51601c36b0e;12 Oct 2010;org.junit.tests.CategoriesAndParameterizedTest;org.junit.tests.CategoriesAndParameterizedTest.shouldFailWith();DELETED
403f761da11bdaf9a03538139e7ae51601c36b0e;12 Oct 2010;org.junit.tests.CategoriesAndParameterizedTest;org.junit.tests.CategoriesAndParameterizedTest.shouldSucceedWithAParameterizedClassSomewhere();BODY_MODIFIED
b3831d600d2d893ec6250ee930188cc373d81ee5;30 Aug 2010;org.junit.experimental.categories.Categories;org.junit.experimental.categories.Categories.isParameterizedClass(Description);ADDED
b3831d600d2d893ec6250ee930188cc373d81ee5;30 Aug 2010;org.junit.experimental.categories.Categories;org.junit.experimental.categories.Categories.shouldRun(Description);BODY_MODIFIED
b3831d600d2d893ec6250ee930188cc373d81ee5;30 Aug 2010;org.junit.tests.CategoriesAndParameterizedTest;org.junit.tests.CategoriesAndParameterizedTest.SomeTestB.testSomething();ADDED
b3831d600d2d893ec6250ee930188cc373d81ee5;30 Aug 2010;org.junit.tests.CategoriesAndParameterizedTest;org.junit.tests.CategoriesAndParameterizedTest.ParameterizedTestC.testSomething();ADDED
b3831d600d2d893ec6250ee930188cc373d81ee5;30 Aug 2010;org.junit.tests.CategoriesAndParameterizedTest;org.junit.tests.CategoriesAndParameterizedTest.ParameterizedTestA.testSomething();ADDED
b3831d600d2d893ec6250ee930188cc373d81ee5;30 Aug 2010;org.junit.tests.CategoriesAndParameterizedTest;org.junit.tests.CategoriesAndParameterizedTest.shouldSucceedWithAParameterizedClassSomewhere();ADDED
b3831d600d2d893ec6250ee930188cc373d81ee5;30 Aug 2010;org.junit.tests.CategoriesAndParameterizedTest;org.junit.tests.CategoriesAndParameterizedTest.shouldFailWith();ADDED
b3831d600d2d893ec6250ee930188cc373d81ee5;30 Aug 2010;org.junit.tests.CategoriesAndParameterizedTest;org.junit.tests.CategoriesAndParameterizedTest.ParameterizedTestA.getParameters();ADDED
b3831d600d2d893ec6250ee930188cc373d81ee5;30 Aug 2010;org.junit.tests.CategoriesAndParameterizedTest;org.junit.tests.CategoriesAndParameterizedTest.ParameterizedTestC.getParameters();ADDED
568e29c871ea144e12f273dc7e12c949a5a507da;19 May 2010;org.junit.ClassRule;org.junit.ClassRule.apply(Statement, TestClass);ADDED
568e29c871ea144e12f273dc7e12c949a5a507da;19 May 2010;org.junit.rules.ClassRule;org.junit.rules.ClassRule.apply(Statement, TestClass);DELETED
568e29c871ea144e12f273dc7e12c949a5a507da;19 May 2010;org.junit.rules.ExternalResource;org.junit.rules.ExternalResource.statement(Statement);ADDED
568e29c871ea144e12f273dc7e12c949a5a507da;19 May 2010;org.junit.rules.ExternalResource;org.junit.rules.ExternalResource.apply(FrameworkMethod, Object, Statement);BODY_MODIFIED
568e29c871ea144e12f273dc7e12c949a5a507da;19 May 2010;org.junit.rules.ExternalResource;org.junit.rules.ExternalResource.apply(Statement, TestClass);ADDED
568e29c871ea144e12f273dc7e12c949a5a507da;19 May 2010;org.junit.runners.BlockJUnit4ClassRunner;org.junit.runners.BlockJUnit4ClassRunner.rules(Object);DELETED
568e29c871ea144e12f273dc7e12c949a5a507da;19 May 2010;org.junit.runners.BlockJUnit4ClassRunner;org.junit.runners.BlockJUnit4ClassRunner.createRule(FrameworkField, Object);DELETED
568e29c871ea144e12f273dc7e12c949a5a507da;19 May 2010;org.junit.runners.BlockJUnit4ClassRunner;org.junit.runners.BlockJUnit4ClassRunner.validateRuleField(Field, List);BODY_MODIFIED
568e29c871ea144e12f273dc7e12c949a5a507da;19 May 2010;org.junit.runners.ParentRunner;org.junit.runners.ParentRunner.getClassRule(FrameworkField);BODY_MODIFIED
568e29c871ea144e12f273dc7e12c949a5a507da;19 May 2010;org.junit.runners.ParentRunner;org.junit.runners.ParentRunner.classRuleFields();ADDED
568e29c871ea144e12f273dc7e12c949a5a507da;19 May 2010;org.junit.runners.ParentRunner;org.junit.runners.ParentRunner.classRules();BODY_MODIFIED
568e29c871ea144e12f273dc7e12c949a5a507da;19 May 2010;org.junit.runners.ParentRunner;org.junit.runners.ParentRunner.ruleFields();DELETED
568e29c871ea144e12f273dc7e12c949a5a507da;19 May 2010;org.junit.runners.ParentRunner;org.junit.runners.ParentRunner.withClassRules(Statement);BODY_MODIFIED
568e29c871ea144e12f273dc7e12c949a5a507da;19 May 2010;org.junit.tests.experimental.max.MaxStarterTest;org.junit.tests.experimental.max.MaxStarterTest.testCountsMatchUp();DELETED
568e29c871ea144e12f273dc7e12c949a5a507da;19 May 2010;org.junit.tests.experimental.rules.ClassRulesTest;org.junit.tests.experimental.rules.ClassRulesTest.secondTest();BODY_MODIFIED
568e29c871ea144e12f273dc7e12c949a5a507da;19 May 2010;org.junit.tests.experimental.rules.ClassRulesTest;org.junit.tests.experimental.rules.ClassRulesTest.ruleIsIntroducedAndEvaluatedOnSubclass();BODY_MODIFIED
568e29c871ea144e12f273dc7e12c949a5a507da;19 May 2010;org.junit.tests.experimental.rules.ClassRulesTest;org.junit.tests.experimental.rules.ClassRulesTest.firstTest();BODY_MODIFIED
568e29c871ea144e12f273dc7e12c949a5a507da;19 May 2010;org.junit.tests.experimental.rules.ClassRulesTest;org.junit.tests.experimental.rules.ClassRulesTest.ruleIsAppliedOnce();BODY_MODIFIED
f09cff79b941a525271f3f2838a9742b4c5c8d36;12 May 2010;junit.runner.Version;junit.runner.Version.id();BODY_MODIFIED
f09cff79b941a525271f3f2838a9742b4c5c8d36;12 May 2010;org.junit.experimental.runners.Listed;org.junit.experimental.runners.Listed.get();ADDED
f09cff79b941a525271f3f2838a9742b4c5c8d36;12 May 2010;org.junit.experimental.runners.SuiteBuilder;org.junit.experimental.runners.SuiteBuilder.getDescription();ADDED
f09cff79b941a525271f3f2838a9742b4c5c8d36;12 May 2010;org.junit.experimental.runners.SuiteBuilder;org.junit.experimental.runners.SuiteBuilder.filterRunners(List);ADDED
f09cff79b941a525271f3f2838a9742b4c5c8d36;12 May 2010;org.junit.experimental.runners.SuiteBuilder;org.junit.experimental.runners.SuiteBuilder.getFilters();ADDED
f09cff79b941a525271f3f2838a9742b4c5c8d36;12 May 2010;org.junit.experimental.runners.SuiteBuilder;org.junit.experimental.runners.SuiteBuilder.gatherClasses();ADDED
f09cff79b941a525271f3f2838a9742b4c5c8d36;12 May 2010;org.junit.experimental.runners.SuiteBuilder;org.junit.experimental.runners.SuiteBuilder.createInstance();ADDED
f09cff79b941a525271f3f2838a9742b4c5c8d36;12 May 2010;org.junit.experimental.runners.SuiteBuilder;org.junit.experimental.runners.SuiteBuilder.computeRunners();ADDED
f09cff79b941a525271f3f2838a9742b4c5c8d36;12 May 2010;org.junit.experimental.runners.SuiteBuilder;org.junit.experimental.runners.SuiteBuilder.get();ADDED
f09cff79b941a525271f3f2838a9742b4c5c8d36;12 May 2010;org.junit.experimental.runners.SuiteBuilder;org.junit.experimental.runners.SuiteBuilder.run(RunNotifier);ADDED
f09cff79b941a525271f3f2838a9742b4c5c8d36;12 May 2010;org.junit.experimental.runners.SuiteBuilder;org.junit.experimental.runners.SuiteBuilder.runnersForClasses(List);ADDED
f09cff79b941a525271f3f2838a9742b4c5c8d36;12 May 2010;org.junit.experimental.runners.SuiteBuilder;org.junit.experimental.runners.SuiteBuilder.matchingRunners(List);ADDED
f09cff79b941a525271f3f2838a9742b4c5c8d36;12 May 2010;org.junit.runners.model.RunnerBuilder;org.junit.runners.model.RunnerBuilder.runners(Class, List);ADDED
f09cff79b941a525271f3f2838a9742b4c5c8d36;12 May 2010;org.junit.tests.experimental.categories.SuiteBuilderTest;org.junit.tests.experimental.categories.SuiteBuilderTest.runTwo();BODY_MODIFIED
3b7ab4a322c966602f202e455a8bc4612af56a18;12 May 2010;org.junit.experimental.categories.CategoryFilter;org.junit.experimental.categories.CategoryFilter.shouldInclude(Runner);ADDED
3b7ab4a322c966602f202e455a8bc4612af56a18;12 May 2010;org.junit.experimental.categories.CategoryFilter;org.junit.experimental.categories.CategoryFilter.isCategory(Annotation);ADDED
3b7ab4a322c966602f202e455a8bc4612af56a18;12 May 2010;org.junit.experimental.categories.CategoryFilter;org.junit.experimental.categories.CategoryFilter.categoryIsIncluded(Category);ADDED
3b7ab4a322c966602f202e455a8bc4612af56a18;12 May 2010;org.junit.experimental.categories.CategoryFilter;org.junit.experimental.categories.CategoryFilter.include(Class);ADDED
