Snapshot;Date;Class;Code;ChangeType
00b4289c839804ac32d49d9b91a99490247da3cb;26 Jan 2007;org.apache.log4j.HTMLLayout;org.apache.log4j.HTMLLayout.format(LoggingEvent);BODY_MODIFIED
00b4289c839804ac32d49d9b91a99490247da3cb;26 Jan 2007;org.apache.log4j.Priority;org.apache.log4j.Priority.hashCode();ADDED
00b4289c839804ac32d49d9b91a99490247da3cb;26 Jan 2007;org.apache.log4j.config.PropertyGetter;org.apache.log4j.config.PropertyGetter.getProperties(PropertyCallback, String);BODY_MODIFIED
00b4289c839804ac32d49d9b91a99490247da3cb;26 Jan 2007;org.apache.log4j.db.CustomSQLDBReceiver;org.apache.log4j.db.CustomSQLDBReceiver.finalize();BODY_MODIFIED
00b4289c839804ac32d49d9b91a99490247da3cb;26 Jan 2007;org.apache.log4j.db.DBReceiverJob;org.apache.log4j.db.DBReceiverJob.execute();BODY_MODIFIED
00b4289c839804ac32d49d9b91a99490247da3cb;26 Jan 2007;org.apache.log4j.db.DBReceiverJob;org.apache.log4j.db.DBReceiverJob.getException(Connection, LoggingEvent, long);BODY_MODIFIED
00b4289c839804ac32d49d9b91a99490247da3cb;26 Jan 2007;org.apache.log4j.db.DBReceiverJob;org.apache.log4j.db.DBReceiverJob.getProperties(Connection, LoggingEvent, long);BODY_MODIFIED
00b4289c839804ac32d49d9b91a99490247da3cb;26 Jan 2007;org.apache.log4j.helpers.SyslogWriter;org.apache.log4j.helpers.SyslogWriter.SyslogWriter(String);BODY_MODIFIED
00b4289c839804ac32d49d9b91a99490247da3cb;26 Jan 2007;org.apache.log4j.jdbc.JDBCAppender;org.apache.log4j.jdbc.JDBCAppender.finalize();BODY_MODIFIED
00b4289c839804ac32d49d9b91a99490247da3cb;26 Jan 2007;org.apache.log4j.jmx.AbstractDynamicMBean;org.apache.log4j.jmx.AbstractDynamicMBean.preRegister(MBeanServer, ObjectName);BODY_MODIFIED
00b4289c839804ac32d49d9b91a99490247da3cb;26 Jan 2007;org.apache.log4j.jmx.LayoutDynamicMBean;org.apache.log4j.jmx.LayoutDynamicMBean.invoke(Object, String, String);BODY_MODIFIED
00b4289c839804ac32d49d9b91a99490247da3cb;26 Jan 2007;org.apache.log4j.joran.action.AppenderRefAction;org.apache.log4j.joran.action.AppenderRefAction.begin(Attributes, ExecutionContext, String);BODY_MODIFIED
00b4289c839804ac32d49d9b91a99490247da3cb;26 Jan 2007;org.apache.log4j.joran.action.ConversionRuleAction;org.apache.log4j.joran.action.ConversionRuleAction.begin(Attributes, ExecutionContext, String);BODY_MODIFIED
00b4289c839804ac32d49d9b91a99490247da3cb;26 Jan 2007;org.apache.log4j.joran.action.LayoutAction;org.apache.log4j.joran.action.LayoutAction.end(ExecutionContext, String);BODY_MODIFIED
00b4289c839804ac32d49d9b91a99490247da3cb;26 Jan 2007;org.apache.log4j.joran.action.LevelAction;org.apache.log4j.joran.action.LevelAction.begin(Attributes, ExecutionContext, String);BODY_MODIFIED
00b4289c839804ac32d49d9b91a99490247da3cb;26 Jan 2007;org.apache.log4j.joran.action.NewRuleAction;org.apache.log4j.joran.action.NewRuleAction.begin(Attributes, ExecutionContext, String);BODY_MODIFIED
00b4289c839804ac32d49d9b91a99490247da3cb;26 Jan 2007;org.apache.log4j.joran.action.ParamAction;org.apache.log4j.joran.action.ParamAction.begin(Attributes, ExecutionContext, String);BODY_MODIFIED
00b4289c839804ac32d49d9b91a99490247da3cb;26 Jan 2007;org.apache.log4j.joran.action.PluginAction;org.apache.log4j.joran.action.PluginAction.end(ExecutionContext, String);BODY_MODIFIED
00b4289c839804ac32d49d9b91a99490247da3cb;26 Jan 2007;org.apache.log4j.joran.spi.Pattern;org.apache.log4j.joran.spi.Pattern.clone();BODY_MODIFIED
00b4289c839804ac32d49d9b91a99490247da3cb;26 Jan 2007;org.apache.log4j.net.JMSReceiver;org.apache.log4j.net.JMSReceiver.activateOptions();BODY_MODIFIED
00b4289c839804ac32d49d9b91a99490247da3cb;26 Jan 2007;org.apache.log4j.net.JMSSink;org.apache.log4j.net.JMSSink.main(String);BODY_MODIFIED
00b4289c839804ac32d49d9b91a99490247da3cb;26 Jan 2007;org.apache.log4j.net.SocketReceiver;org.apache.log4j.net.SocketReceiver.setShutdown(boolean);DELETED
00b4289c839804ac32d49d9b91a99490247da3cb;26 Jan 2007;org.apache.log4j.net.SocketReceiver;org.apache.log4j.net.SocketReceiver.activateOptions();BODY_MODIFIED
00b4289c839804ac32d49d9b91a99490247da3cb;26 Jan 2007;org.apache.log4j.net.SocketReceiver;org.apache.log4j.net.SocketReceiver.run();BODY_MODIFIED
00b4289c839804ac32d49d9b91a99490247da3cb;26 Jan 2007;org.apache.log4j.net.SocketReceiver;org.apache.log4j.net.SocketReceiver.doShutdown();BODY_MODIFIED
00b4289c839804ac32d49d9b91a99490247da3cb;26 Jan 2007;org.apache.log4j.net.SocketReceiver;org.apache.log4j.net.SocketReceiver.isShutdown();DELETED
00b4289c839804ac32d49d9b91a99490247da3cb;26 Jan 2007;org.apache.log4j.net.test.SocketMin;org.apache.log4j.net.test.SocketMin.loop();BODY_MODIFIED
00b4289c839804ac32d49d9b91a99490247da3cb;26 Jan 2007;org.apache.log4j.nt.NTEventLogAppender;org.apache.log4j.nt.NTEventLogAppender.finalize();BODY_MODIFIED
00b4289c839804ac32d49d9b91a99490247da3cb;26 Jan 2007;org.apache.log4j.scheduler.Scheduler;org.apache.log4j.scheduler.Scheduler.linger();BODY_MODIFIED
00b4289c839804ac32d49d9b91a99490247da3cb;26 Jan 2007;org.apache.log4j.spi.LocationInfo;org.apache.log4j.spi.LocationInfo.hashCode();ADDED
00b4289c839804ac32d49d9b91a99490247da3cb;26 Jan 2007;org.apache.log4j.spi.LoggingEvent;org.apache.log4j.spi.LoggingEvent.LoggingEvent(Category, Object, Priority, String, Throwable);BODY_MODIFIED
00b4289c839804ac32d49d9b91a99490247da3cb;26 Jan 2007;org.apache.log4j.varia.StringMatchFilter;org.apache.log4j.varia.StringMatchFilter.setOption(String, String);BODY_MODIFIED
00b4289c839804ac32d49d9b91a99490247da3cb;26 Jan 2007;org.apache.log4j.watchdog.WatchdogSkeleton;org.apache.log4j.watchdog.WatchdogSkeleton.configure(Configurator);ADDED
00b4289c839804ac32d49d9b91a99490247da3cb;26 Jan 2007;org.apache.log4j.watchdog.WatchdogSkeleton;org.apache.log4j.watchdog.WatchdogSkeleton.reconfigureByStream(InputStream);BODY_MODIFIED
00b4289c839804ac32d49d9b91a99490247da3cb;26 Jan 2007;org.apache.log4j.watchdog.WatchdogSkeleton;org.apache.log4j.watchdog.WatchdogSkeleton.reconfigureByURL(URL);BODY_MODIFIED
00b4289c839804ac32d49d9b91a99490247da3cb;26 Jan 2007;org.apache.log4j.concurrent.FileAppenderTest;org.apache.log4j.concurrent.FileAppenderTest.readHI();ADDED
00b4289c839804ac32d49d9b91a99490247da3cb;26 Jan 2007;org.apache.log4j.concurrent.FileAppenderTest;org.apache.log4j.concurrent.FileAppenderTest.testDefaultOptions();BODY_MODIFIED
00b4289c839804ac32d49d9b91a99490247da3cb;26 Jan 2007;org.apache.log4j.concurrent.FileAppenderTest;org.apache.log4j.concurrent.FileAppenderTest.testBasic();BODY_MODIFIED
00b4289c839804ac32d49d9b91a99490247da3cb;26 Jan 2007;org.apache.log4j.db.BindDataSourceToJNDIAction;org.apache.log4j.db.BindDataSourceToJNDIAction.begin(Attributes, ExecutionContext, String);BODY_MODIFIED
00b4289c839804ac32d49d9b91a99490247da3cb;26 Jan 2007;org.apache.log4j.joran.action.StackCounterAction;org.apache.log4j.joran.action.StackCounterAction.begin(Attributes, ExecutionContext, String);BODY_MODIFIED
00b4289c839804ac32d49d9b91a99490247da3cb;26 Jan 2007;org.apache.log4j.joran.action.StackCounterAction;org.apache.log4j.joran.action.StackCounterAction.end(ExecutionContext, String);BODY_MODIFIED
00b4289c839804ac32d49d9b91a99490247da3cb;26 Jan 2007;org.apache.log4j.spi.ThrowableInformationTest;org.apache.log4j.spi.ThrowableInformationTest.testEqualsObject();BODY_MODIFIED
00b4289c839804ac32d49d9b91a99490247da3cb;26 Jan 2007;org.apache.log4j.util.BinaryCompare;org.apache.log4j.util.BinaryCompare.compare(String, String);BODY_MODIFIED
00b4289c839804ac32d49d9b91a99490247da3cb;26 Jan 2007;org.apache.log4j.util.BinaryCompare;org.apache.log4j.util.BinaryCompare.compare(InputStream, InputStream, String, String);ADDED
00b4289c839804ac32d49d9b91a99490247da3cb;26 Jan 2007;org.apache.log4j.util.Compare;org.apache.log4j.util.Compare.compare(String, String);BODY_MODIFIED
00b4289c839804ac32d49d9b91a99490247da3cb;26 Jan 2007;org.apache.log4j.util.Compare;org.apache.log4j.util.Compare.compare(BufferedReader, BufferedReader, String, String);ADDED
00b4289c839804ac32d49d9b91a99490247da3cb;26 Jan 2007;org.apache.log4j.util.Compare;org.apache.log4j.util.Compare.gzCompare(BufferedReader, BufferedReader, String, String);ADDED
00b4289c839804ac32d49d9b91a99490247da3cb;26 Jan 2007;org.apache.log4j.util.Compare;org.apache.log4j.util.Compare.outputFile(String);BODY_MODIFIED
00b4289c839804ac32d49d9b91a99490247da3cb;26 Jan 2007;org.apache.log4j.util.Compare;org.apache.log4j.util.Compare.gzCompare(String, String);BODY_MODIFIED
00b4289c839804ac32d49d9b91a99490247da3cb;26 Jan 2007;org.apache.log4j.util.Transformer;org.apache.log4j.util.Transformer.transform(Filter, String, String);BODY_MODIFIED
00b4289c839804ac32d49d9b91a99490247da3cb;26 Jan 2007;org.apache.log4j.watchdog.FileWatchdogTestCase;org.apache.log4j.watchdog.FileWatchdogTestCase.setUp();ADDED
00b4289c839804ac32d49d9b91a99490247da3cb;26 Jan 2007;org.apache.log4j.watchdog.FileWatchdogTestCase;org.apache.log4j.watchdog.FileWatchdogTestCase.testPropertyConfigurator();BODY_MODIFIED
00b4289c839804ac32d49d9b91a99490247da3cb;26 Jan 2007;org.apache.log4j.watchdog.FileWatchdogTestCase;org.apache.log4j.watchdog.FileWatchdogTestCase.delete(File);ADDED
00b4289c839804ac32d49d9b91a99490247da3cb;26 Jan 2007;org.apache.log4j.watchdog.FileWatchdogTestCase;org.apache.log4j.watchdog.FileWatchdogTestCase.testJoranConfigurationError();BODY_MODIFIED
00b4289c839804ac32d49d9b91a99490247da3cb;26 Jan 2007;org.apache.log4j.watchdog.FileWatchdogTestCase;org.apache.log4j.watchdog.FileWatchdogTestCase.testDOMConfigureAndWatch();BODY_MODIFIED
00b4289c839804ac32d49d9b91a99490247da3cb;26 Jan 2007;org.apache.log4j.watchdog.FileWatchdogTestCase;org.apache.log4j.watchdog.FileWatchdogTestCase.testJoranConfigurator();BODY_MODIFIED
00b4289c839804ac32d49d9b91a99490247da3cb;26 Jan 2007;org.apache.log4j.watchdog.FileWatchdogTestCase;org.apache.log4j.watchdog.FileWatchdogTestCase.testPropertyConfigurationError();BODY_MODIFIED
00b4289c839804ac32d49d9b91a99490247da3cb;26 Jan 2007;org.apache.log4j.xml.XMLLayoutTest;org.apache.log4j.xml.XMLLayoutTest.checkThrowableElement(Element, Exception);BODY_MODIFIED
25b0d49ec253ef16ac746db7229e08a2dd87022c;26 Jan 2007;org.apache.log4j.jmx.AppenderDynamicMBean;org.apache.log4j.jmx.AppenderDynamicMBean.buildDynamicMBeanInfo();BODY_MODIFIED
25b0d49ec253ef16ac746db7229e08a2dd87022c;26 Jan 2007;org.apache.log4j.jmx.HierarchyDynamicMBean;org.apache.log4j.jmx.HierarchyDynamicMBean.addLoggerMBean(Logger);BODY_MODIFIED
25b0d49ec253ef16ac746db7229e08a2dd87022c;26 Jan 2007;org.apache.log4j.jmx.LoggerDynamicMBean;org.apache.log4j.jmx.LoggerDynamicMBean.buildDynamicMBeanInfo();BODY_MODIFIED
25b0d49ec253ef16ac746db7229e08a2dd87022c;26 Jan 2007;org.apache.log4j.jmx.LoggerDynamicMBean;org.apache.log4j.jmx.LoggerDynamicMBean.registerAppenderMBean(Appender);BODY_MODIFIED
559c95e53f7f8d5549bea51afeece130a5e9872c;26 Jan 2007;org.apache.log4j.joran.action.ConfigurationAction;org.apache.log4j.joran.action.ConfigurationAction.begin(Attributes, ExecutionContext, String);BODY_MODIFIED
559c95e53f7f8d5549bea51afeece130a5e9872c;26 Jan 2007;org.apache.log4j.joran.action.ConfigurationAction;org.apache.log4j.joran.action.ConfigurationAction.trueBoolean(String, String);ADDED
559c95e53f7f8d5549bea51afeece130a5e9872c;26 Jan 2007;org.apache.log4j.xml.ResetTest;org.apache.log4j.xml.ResetTest.test(String, boolean);ADDED
559c95e53f7f8d5549bea51afeece130a5e9872c;26 Jan 2007;org.apache.log4j.xml.ResetTest;org.apache.log4j.xml.ResetTest.testNoReset();ADDED
be8d3c756e2a86a660aeaad471efd9e35427d546;26 Jan 2007;org.apache.log4j.xml.LoggerFactoryTest;org.apache.log4j.xml.LoggerFactoryTest.Factory.makeNewLoggerInstance(String);ADDED
be8d3c756e2a86a660aeaad471efd9e35427d546;26 Jan 2007;org.apache.log4j.xml.LoggerFactoryTest;org.apache.log4j.xml.LoggerFactoryTest.testSelectLogFactory();ADDED
ab057f5eb4ba585c83f396ff1daf8d92c3ffc9f4;26 Jan 2007;org.apache.log4j.DefaultCategoryFactory;org.apache.log4j.DefaultCategoryFactory.makeNewLoggerInstance(String);DELETED
ab057f5eb4ba585c83f396ff1daf8d92c3ffc9f4;26 Jan 2007;org.apache.log4j.DefaultLoggerFactory;org.apache.log4j.DefaultLoggerFactory.makeNewLoggerInstance(String);ADDED
ab057f5eb4ba585c83f396ff1daf8d92c3ffc9f4;26 Jan 2007;org.apache.log4j.Hierarchy;org.apache.log4j.Hierarchy.Hierarchy(Logger);BODY_MODIFIED
ab057f5eb4ba585c83f396ff1daf8d92c3ffc9f4;26 Jan 2007;org.apache.log4j.Hierarchy;org.apache.log4j.Hierarchy.getLoggerFactory();ADDED
ab057f5eb4ba585c83f396ff1daf8d92c3ffc9f4;26 Jan 2007;org.apache.log4j.Hierarchy;org.apache.log4j.Hierarchy.getLogger(String);BODY_MODIFIED
ab057f5eb4ba585c83f396ff1daf8d92c3ffc9f4;26 Jan 2007;org.apache.log4j.Hierarchy;org.apache.log4j.Hierarchy.setLoggerFactory(LoggerFactory);ADDED
ab057f5eb4ba585c83f396ff1daf8d92c3ffc9f4;26 Jan 2007;org.apache.log4j.joran.JoranConfigurator;org.apache.log4j.joran.JoranConfigurator.selfInitialize(LoggerRepository);BODY_MODIFIED
ab057f5eb4ba585c83f396ff1daf8d92c3ffc9f4;26 Jan 2007;org.apache.log4j.joran.action.LoggerFactoryAction;org.apache.log4j.joran.action.LoggerFactoryAction.begin(Attributes, ExecutionContext, String);ADDED
ab057f5eb4ba585c83f396ff1daf8d92c3ffc9f4;26 Jan 2007;org.apache.log4j.joran.action.LoggerFactoryAction;org.apache.log4j.joran.action.LoggerFactoryAction.end(ExecutionContext, String);ADDED
ab057f5eb4ba585c83f396ff1daf8d92c3ffc9f4;26 Jan 2007;org.apache.log4j.spi.LoggerRepositoryEx;org.apache.log4j.spi.LoggerRepositoryEx.getLoggerFactory();ADDED
ab057f5eb4ba585c83f396ff1daf8d92c3ffc9f4;26 Jan 2007;org.apache.log4j.spi.LoggerRepositoryEx;org.apache.log4j.spi.LoggerRepositoryEx.setLoggerFactory(LoggerFactory);ADDED
94eff9a041300970516ea866f8f0420d1cc75355;26 Jan 2007;org.apache.log4j.concurrent.ConcurrentAppender;org.apache.log4j.concurrent.ConcurrentAppender.toString();BODY_MODIFIED
94eff9a041300970516ea866f8f0420d1cc75355;26 Jan 2007;org.apache.log4j.concurrent.ConcurrentAppender;org.apache.log4j.concurrent.ConcurrentAppender.close();BODY_MODIFIED
94eff9a041300970516ea866f8f0420d1cc75355;26 Jan 2007;org.apache.log4j.concurrent.ConcurrentAppender;org.apache.log4j.concurrent.ConcurrentAppender.doAppend(LoggingEvent);BODY_MODIFIED
94eff9a041300970516ea866f8f0420d1cc75355;26 Jan 2007;org.apache.log4j.concurrent.ConcurrentAppender;org.apache.log4j.concurrent.ConcurrentAppender.isAsSevereAsThreshold(Priority);BODY_MODIFIED
94eff9a041300970516ea866f8f0420d1cc75355;26 Jan 2007;org.apache.log4j.concurrent.ConcurrentAppender;org.apache.log4j.concurrent.ConcurrentAppender.releaseWriteLock();DELETED
94eff9a041300970516ea866f8f0420d1cc75355;26 Jan 2007;org.apache.log4j.concurrent.ConcurrentAppender;org.apache.log4j.concurrent.ConcurrentAppender.getWriteLock();DELETED
94eff9a041300970516ea866f8f0420d1cc75355;26 Jan 2007;org.apache.log4j.concurrent.FileAppender;org.apache.log4j.concurrent.FileAppender.createOutputStream();ADDED
94eff9a041300970516ea866f8f0420d1cc75355;26 Jan 2007;org.apache.log4j.concurrent.FileAppender;org.apache.log4j.concurrent.FileAppender.setFile(String, boolean, boolean, int);BODY_MODIFIED
94eff9a041300970516ea866f8f0420d1cc75355;26 Jan 2007;org.apache.log4j.concurrent.ReadWriteLock;org.apache.log4j.concurrent.ReadWriteLock.readLock();ADDED
94eff9a041300970516ea866f8f0420d1cc75355;26 Jan 2007;org.apache.log4j.concurrent.ReadWriteLock;org.apache.log4j.concurrent.ReadWriteLock.writeLock();ADDED
94eff9a041300970516ea866f8f0420d1cc75355;26 Jan 2007;org.apache.log4j.concurrent.ReentrantWriterPreferenceReadWriteLock;org.apache.log4j.concurrent.ReentrantWriterPreferenceReadWriteLock.startWrite();ADDED
94eff9a041300970516ea866f8f0420d1cc75355;26 Jan 2007;org.apache.log4j.concurrent.ReentrantWriterPreferenceReadWriteLock;org.apache.log4j.concurrent.ReentrantWriterPreferenceReadWriteLock.endRead();ADDED
94eff9a041300970516ea866f8f0420d1cc75355;26 Jan 2007;org.apache.log4j.concurrent.ReentrantWriterPreferenceReadWriteLock;org.apache.log4j.concurrent.ReentrantWriterPreferenceReadWriteLock.allowReader();ADDED
94eff9a041300970516ea866f8f0420d1cc75355;26 Jan 2007;org.apache.log4j.concurrent.ReentrantWriterPreferenceReadWriteLock;org.apache.log4j.concurrent.ReentrantWriterPreferenceReadWriteLock.endWrite();ADDED
94eff9a041300970516ea866f8f0420d1cc75355;26 Jan 2007;org.apache.log4j.concurrent.ReentrantWriterPreferenceReadWriteLock;org.apache.log4j.concurrent.ReentrantWriterPreferenceReadWriteLock.startRead();ADDED
94eff9a041300970516ea866f8f0420d1cc75355;26 Jan 2007;org.apache.log4j.concurrent.RollingFileAppender;org.apache.log4j.concurrent.RollingFileAppender.CountingOutputStream.flush();ADDED
94eff9a041300970516ea866f8f0420d1cc75355;26 Jan 2007;org.apache.log4j.concurrent.RollingFileAppender;org.apache.log4j.concurrent.RollingFileAppender.getRollingPolicy();ADDED
94eff9a041300970516ea866f8f0420d1cc75355;26 Jan 2007;org.apache.log4j.concurrent.RollingFileAppender;org.apache.log4j.concurrent.RollingFileAppender.incrementFileLength(int);ADDED
94eff9a041300970516ea866f8f0420d1cc75355;26 Jan 2007;org.apache.log4j.concurrent.RollingFileAppender;org.apache.log4j.concurrent.RollingFileAppender.CountingOutputStream.write(int);ADDED
94eff9a041300970516ea866f8f0420d1cc75355;26 Jan 2007;org.apache.log4j.concurrent.RollingFileAppender;org.apache.log4j.concurrent.RollingFileAppender.setTriggeringPolicy(TriggeringPolicy);ADDED
94eff9a041300970516ea866f8f0420d1cc75355;26 Jan 2007;org.apache.log4j.concurrent.RollingFileAppender;org.apache.log4j.concurrent.RollingFileAppender.setRollingPolicy(RollingPolicy);ADDED
94eff9a041300970516ea866f8f0420d1cc75355;26 Jan 2007;org.apache.log4j.concurrent.RollingFileAppender;org.apache.log4j.concurrent.RollingFileAppender.isTriggeringEvent(LoggingEvent);ADDED
94eff9a041300970516ea866f8f0420d1cc75355;26 Jan 2007;org.apache.log4j.concurrent.RollingFileAppender;org.apache.log4j.concurrent.RollingFileAppender.rollover();ADDED
94eff9a041300970516ea866f8f0420d1cc75355;26 Jan 2007;org.apache.log4j.concurrent.RollingFileAppender;org.apache.log4j.concurrent.RollingFileAppender.setFileLength(long);ADDED
94eff9a041300970516ea866f8f0420d1cc75355;26 Jan 2007;org.apache.log4j.concurrent.RollingFileAppender;org.apache.log4j.concurrent.RollingFileAppender.activateOptions();ADDED
94eff9a041300970516ea866f8f0420d1cc75355;26 Jan 2007;org.apache.log4j.concurrent.RollingFileAppender;org.apache.log4j.concurrent.RollingFileAppender.getTriggeringPolicy();ADDED
94eff9a041300970516ea866f8f0420d1cc75355;26 Jan 2007;org.apache.log4j.concurrent.RollingFileAppender;org.apache.log4j.concurrent.RollingFileAppender.createWriter(OutputStream);ADDED
94eff9a041300970516ea866f8f0420d1cc75355;26 Jan 2007;org.apache.log4j.concurrent.RollingFileAppender;org.apache.log4j.concurrent.RollingFileAppender.CountingOutputStream.close();ADDED
94eff9a041300970516ea866f8f0420d1cc75355;26 Jan 2007;org.apache.log4j.concurrent.RollingFileAppender;org.apache.log4j.concurrent.RollingFileAppender.CountingOutputStream.write(byte);ADDED
94eff9a041300970516ea866f8f0420d1cc75355;26 Jan 2007;org.apache.log4j.concurrent.RollingFileAppender;org.apache.log4j.concurrent.RollingFileAppender.getFileLength();ADDED
94eff9a041300970516ea866f8f0420d1cc75355;26 Jan 2007;org.apache.log4j.concurrent.RollingFileAppender;org.apache.log4j.concurrent.RollingFileAppender.internalClose();ADDED
94eff9a041300970516ea866f8f0420d1cc75355;26 Jan 2007;org.apache.log4j.concurrent.RollingFileAppender;org.apache.log4j.concurrent.RollingFileAppender.subAppend(LoggingEvent);ADDED
94eff9a041300970516ea866f8f0420d1cc75355;26 Jan 2007;org.apache.log4j.concurrent.RollingFileAppender;org.apache.log4j.concurrent.RollingFileAppender.CountingOutputStream.write(byte, int, int);ADDED
94eff9a041300970516ea866f8f0420d1cc75355;26 Jan 2007;org.apache.log4j.concurrent.Sync;org.apache.log4j.concurrent.Sync.release();ADDED
94eff9a041300970516ea866f8f0420d1cc75355;26 Jan 2007;org.apache.log4j.concurrent.Sync;org.apache.log4j.concurrent.Sync.attempt(long);ADDED
94eff9a041300970516ea866f8f0420d1cc75355;26 Jan 2007;org.apache.log4j.concurrent.Sync;org.apache.log4j.concurrent.Sync.acquire();ADDED
94eff9a041300970516ea866f8f0420d1cc75355;26 Jan 2007;org.apache.log4j.concurrent.WriterAppender;org.apache.log4j.concurrent.WriterAppender.closeWriter();BODY_MODIFIED
94eff9a041300970516ea866f8f0420d1cc75355;26 Jan 2007;org.apache.log4j.concurrent.WriterAppender;org.apache.log4j.concurrent.WriterAppender.setWriter(Writer);BODY_MODIFIED
94eff9a041300970516ea866f8f0420d1cc75355;26 Jan 2007;org.apache.log4j.concurrent.WriterPreferenceReadWriteLock;org.apache.log4j.concurrent.WriterPreferenceReadWriteLock.cancelledWaitingReader();ADDED
94eff9a041300970516ea866f8f0420d1cc75355;26 Jan 2007;org.apache.log4j.concurrent.WriterPreferenceReadWriteLock;org.apache.log4j.concurrent.WriterPreferenceReadWriteLock.ReaderLock.signalWaiters();ADDED
94eff9a041300970516ea866f8f0420d1cc75355;26 Jan 2007;org.apache.log4j.concurrent.WriterPreferenceReadWriteLock;org.apache.log4j.concurrent.WriterPreferenceReadWriteLock.startReadFromWaitingReader();ADDED
94eff9a041300970516ea866f8f0420d1cc75355;26 Jan 2007;org.apache.log4j.concurrent.WriterPreferenceReadWriteLock;org.apache.log4j.concurrent.WriterPreferenceReadWriteLock.readLock();ADDED
94eff9a041300970516ea866f8f0420d1cc75355;26 Jan 2007;org.apache.log4j.concurrent.WriterPreferenceReadWriteLock;org.apache.log4j.concurrent.WriterPreferenceReadWriteLock.ReaderLock.release();ADDED
94eff9a041300970516ea866f8f0420d1cc75355;26 Jan 2007;org.apache.log4j.concurrent.WriterPreferenceReadWriteLock;org.apache.log4j.concurrent.WriterPreferenceReadWriteLock.Signaller.signalWaiters();ADDED
94eff9a041300970516ea866f8f0420d1cc75355;26 Jan 2007;org.apache.log4j.concurrent.WriterPreferenceReadWriteLock;org.apache.log4j.concurrent.WriterPreferenceReadWriteLock.startWrite();ADDED
94eff9a041300970516ea866f8f0420d1cc75355;26 Jan 2007;org.apache.log4j.concurrent.WriterPreferenceReadWriteLock;org.apache.log4j.concurrent.WriterPreferenceReadWriteLock.startWriteFromWaitingWriter();ADDED
